"","accepted","author","kingdom","family","name","rank","snippet","url","fqId"
"121",TRUE,"Hemsl.","Plantae","Fabaceae","Mucuna sempervirens","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:509290-1","urn:lsid:ipni.org:names:509290-1"
"122",TRUE,"R.Vig.","Plantae","Fabaceae","Mundulea micrantha","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:509356-1","urn:lsid:ipni.org:names:509356-1"
"123",TRUE,"Benth.","Plantae","Fabaceae","Neptunia triquetra","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:509619-1","urn:lsid:ipni.org:names:509619-1"
"124",TRUE,"(Benth.) Verdc.","Plantae","Fabaceae","Ophrestia lyallii","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:510578-1","urn:lsid:ipni.org:names:510578-1"
"125",TRUE,"Oliv.","Plantae","Fabaceae","Ormosia fordiana","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:510706-1","urn:lsid:ipni.org:names:510706-1"
"126",TRUE,"(Pall.) Pers.","Plantae","Fabaceae","Oxytropis baicalia","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:511314-1","urn:lsid:ipni.org:names:511314-1"
"127",TRUE,"Vassilcz.","Plantae","Fabaceae","Oxytropis baissunensis","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:511315-1","urn:lsid:ipni.org:names:511315-1"
"128",TRUE,"(Pall.) Pers.","Plantae","Fabaceae","Oxytropis caespitosa","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:511353-1","urn:lsid:ipni.org:names:511353-1"
"129",TRUE,"Vassilcz.","Plantae","Fabaceae","Oxytropis campanulata","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:511356-1","urn:lsid:ipni.org:names:511356-1"
"130",TRUE,"Franch.","Plantae","Fabaceae","Oxytropis capusii","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:511362-1","urn:lsid:ipni.org:names:511362-1"
"131",TRUE,"(Pall.) DC.","Plantae","Fabaceae","Oxytropis coerulea","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:511352-1","urn:lsid:ipni.org:names:511352-1"
"132",TRUE,"Turcz.","Plantae","Fabaceae","Oxytropis glandulosa","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:511486-1","urn:lsid:ipni.org:names:511486-1"
"133",FALSE,"Vassilcz.","Plantae","Fabaceae","Oxytropis komarovii","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:511587-1","urn:lsid:ipni.org:names:511587-1"
"134",TRUE,"(Pall.) DC.","Plantae","Fabaceae","Oxytropis leptophylla","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:511621-1","urn:lsid:ipni.org:names:511621-1"
"135",TRUE,"(Pall.) DC.","Plantae","Fabaceae","Oxytropis sylvatica","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:511909-1","urn:lsid:ipni.org:names:511909-1"
"136",TRUE,"Hook.f. & Thomson ex Bunge","Plantae","Fabaceae","Oxytropis tatarica","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:511919-1","urn:lsid:ipni.org:names:511919-1"
"137",TRUE,"Serg.","Plantae","Fabaceae","Oxytropis varlakovii","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:511973-1","urn:lsid:ipni.org:names:511973-1"
"138",TRUE,"Spruce ex Benth.","Plantae","Fabaceae","Parkia discolor","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:512191-1","urn:lsid:ipni.org:names:512191-1"
"139",TRUE,"(Korth.) Benth.","Plantae","Fabaceae","Phanera fulva","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:513531-1","urn:lsid:ipni.org:names:513531-1"
"140",TRUE,"(Pierre ex Gagnep.) Sinou & Bruneau","Plantae","Fabaceae","Phanera penicilliloba","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:77210013-1","urn:lsid:ipni.org:names:77210013-1"
"141",TRUE,"(K.Larsen & S.S.Larsen) Mackinder & R.Clark","Plantae","Fabaceae","Phanera rubrovillosa","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:77140566-1","urn:lsid:ipni.org:names:77140566-1"
"142",TRUE,"(Harms) Schrire","Plantae","Fabaceae","Philenoptera bussei","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:1013770-1","urn:lsid:ipni.org:names:1013770-1"
"143",TRUE,"(Harms) Schrire","Plantae","Fabaceae","Philenoptera eriocalyx","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:1013768-1","urn:lsid:ipni.org:names:1013768-1"
"144",TRUE,"(L.) Desv.","Plantae","Fabaceae","Phyllodium pulchellum","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:514252-1","urn:lsid:ipni.org:names:514252-1"
"145",TRUE,"(A.Rich.) Baker","Plantae","Fabaceae","Pseudarthria confertiflora","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:515886-1","urn:lsid:ipni.org:names:515886-1"
"146",TRUE,"Wight & Arn.","Plantae","Fabaceae","Pseudarthria hookeri","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:515894-1","urn:lsid:ipni.org:names:515894-1"
"147",TRUE,"(L.) Wight & Arn.","Plantae","Fabaceae","Pseudarthria viscida","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:515900-1","urn:lsid:ipni.org:names:515900-1"
"148",TRUE,"Airy Shaw & Suvat.","Plantae","Fabaceae","Pueraria mirifica","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:516707-1","urn:lsid:ipni.org:names:516707-1"
"149",TRUE,"C.H.Stirt.","Plantae","Fabaceae","Rhynchosia vendae","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:900809-1","urn:lsid:ipni.org:names:900809-1"
"150",TRUE,"Lour.","Plantae","Fabaceae","Rhynchosia volubilis","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:517588-1","urn:lsid:ipni.org:names:517588-1"
"151",TRUE,"(Benth.) Boatwr.","Plantae","Fabaceae","Senegalia pervillei","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:77150525-1","urn:lsid:ipni.org:names:77150525-1"
"152",TRUE,"(Steud.) Maslin, Seigler & Ebinger","Plantae","Fabaceae","Senegalia pluricapitata","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:77132523-1","urn:lsid:ipni.org:names:77132523-1"
"153",TRUE,"(Drake) Boatwr.","Plantae","Fabaceae","Senegalia sakalava","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:77150528-1","urn:lsid:ipni.org:names:77150528-1"
"154",TRUE,"(Fresen.) Greuter","Plantae","Fabaceae","Senna holosericea","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:942474-1","urn:lsid:ipni.org:names:942474-1"
"155",TRUE,"(Ghesq.) Du Puy","Plantae","Fabaceae","Senna leandrii","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:984196-1","urn:lsid:ipni.org:names:984196-1"
"156",TRUE,"(B.Heyne ex Roth) V.Singh","Plantae","Fabaceae","Senna montana","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:972215-1","urn:lsid:ipni.org:names:972215-1"
"157",TRUE,"(Bolle) Lock","Plantae","Fabaceae","Senna petersiana","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:945428-1","urn:lsid:ipni.org:names:945428-1"
"158",TRUE,"Bremek. & Oberm.","Plantae","Fabaceae","Sesbania rostrata","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:518528-1","urn:lsid:ipni.org:names:518528-1"
"159",TRUE,"(DC.) Yakovlev","Plantae","Fabaceae","Sophora gibbosa","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:518839-1","urn:lsid:ipni.org:names:518839-1"
"160",TRUE,"Baker","Plantae","Fabaceae","Sophora wightii","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:518970-1","urn:lsid:ipni.org:names:518970-1"
"161",TRUE,"Baker","Plantae","Fabaceae","Tephrosia aequilata","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:520368-1","urn:lsid:ipni.org:names:520368-1"
"162",TRUE,"(L'Hér.) Pers.","Plantae","Fabaceae","Tephrosia grandiflora","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:520596-1","urn:lsid:ipni.org:names:520596-1"
"163",TRUE,"Meisn.","Plantae","Fabaceae","Tephrosia kraussiana","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:520667-1","urn:lsid:ipni.org:names:520667-1"
"164",TRUE,"Sond.","Plantae","Fabaceae","Tephrosia lurida","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:77083721-1","urn:lsid:ipni.org:names:77083721-1"
"165",TRUE,"(R.Vig.) Du Puy & Labat","Plantae","Fabaceae","Tephrosia pungens","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:20004705-1","urn:lsid:ipni.org:names:20004705-1"
"166",TRUE,"Sond.","Plantae","Fabaceae","Tephrosia semiglabra","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:520894-1","urn:lsid:ipni.org:names:520894-1"
"167",TRUE,"(L.f.) Pers.","Plantae","Fabaceae","Tephrosia spinosa","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:520926-1","urn:lsid:ipni.org:names:520926-1"
"168",TRUE,"(Harms) J.Léonard","Plantae","Fabaceae","Tetraberlinia polyphylla","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:521100-1","urn:lsid:ipni.org:names:521100-1"
"169",TRUE,"L.","Plantae","Fabaceae","Trifolium alpinum","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:522835-1","urn:lsid:ipni.org:names:522835-1"
"170",TRUE,"Schindl.","Plantae","Fabaceae","Uraria cochinchinensis","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:524377-1","urn:lsid:ipni.org:names:524377-1"
"171",TRUE,"(Jacq.) Desv. ex DC.","Plantae","Fabaceae","Uraria picta","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:524417-1","urn:lsid:ipni.org:names:524417-1"
"172",TRUE,"Graham ex Baker","Plantae","Fabaceae","Uraria prunellifolia","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:524419-1","urn:lsid:ipni.org:names:524419-1"
"173",TRUE,"(DC.) Schindl.","Plantae","Fabaceae","Uraria rufescens","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:524426-1","urn:lsid:ipni.org:names:524426-1"
"174",TRUE,"(Wight & Arn.) Thulin & Lavin","Plantae","Fabaceae","Wajira grahamiana","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:77063758-1","urn:lsid:ipni.org:names:77063758-1"
"175",TRUE,"Span.","Plantae","Fabaceae","Zornia gibbosa","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:526017-1","urn:lsid:ipni.org:names:526017-1"
"176",TRUE,"Cav.","Plantae","Fabaceae","Zuccagnia punctata","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:526109-1","urn:lsid:ipni.org:names:526109-1"
"177",TRUE,"Benth.","Plantae","Fabaceae","Andira fraxinifolia","Species"," <b>Use</b>: <em>Medicine</em>, Wood","/taxon/urn:lsid:ipni.org:names:474031-1","urn:lsid:ipni.org:names:474031-1"
"178",TRUE,"R.Br.","Plantae","Fabaceae","Thermopsis lanceolata","Species"," <b>Use</b>: <em>Medicine</em>, Toxins, Weed","/taxon/urn:lsid:ipni.org:names:521187-1","urn:lsid:ipni.org:names:521187-1"
"179",TRUE,"(L.) DC.","Plantae","Fabaceae","Uraria lagopodioides","Species"," <b>Use</b>: <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:524403-1","urn:lsid:ipni.org:names:524403-1"
"180",TRUE,"L.","Plantae","Fabaceae","Phaseolus vulgaris","Species"," <b>Use</b>: Food, fodder, <em>medicine</em>.","/taxon/urn:lsid:ipni.org:names:514191-1","urn:lsid:ipni.org:names:514191-1"
"181",TRUE,"Lindl.","Plantae","Acanthaceae","Thunbergia laurifolia","Species"," <b>Use</b>: Ornamental, <em>medicine</em>.","/taxon/urn:lsid:ipni.org:names:56339-1","urn:lsid:ipni.org:names:56339-1"
"182",TRUE,"L.","Plantae","Alismataceae","Alisma plantago-aquatica","Species"," <b>Use</b>: Ornamental, <em>medicine</em>.","/taxon/urn:lsid:ipni.org:names:30019518-2","urn:lsid:ipni.org:names:30019518-2"
"183",TRUE,"DC.","Plantae","Asteraceae","Echinacea angustifolia","Species"," <b>Use</b>: <em>Medicine</em>, ornamental.","/taxon/urn:lsid:ipni.org:names:87143-2","urn:lsid:ipni.org:names:87143-2"
"184",TRUE,"(L.) Moench","Plantae","Asteraceae","Echinacea purpurea","Species"," <b>Use</b>: <em>Medicine</em>, ornamental.","/taxon/urn:lsid:ipni.org:names:1174497-2","urn:lsid:ipni.org:names:1174497-2"
"185",TRUE,"A.Cunn. ex G.Don","Plantae","Fabaceae","Acacia holosericea","Species"," <b>Use</b>: Environmental, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:470538-1","urn:lsid:ipni.org:names:470538-1"
"186",TRUE,"F.Muell.","Plantae","Fabaceae","Acacia tetragonophylla","Species"," <b>Use</b>: Forage, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:471647-1","urn:lsid:ipni.org:names:471647-1"
"187",TRUE,"(Vahl) Hepper","Plantae","Fabaceae","Afzelia parviflora","Species"," <b>Use</b>: <em>Medicine</em>, Wood","/taxon/urn:lsid:ipni.org:names:473074-1","urn:lsid:ipni.org:names:473074-1"
"188",TRUE,"Hook.f.","Plantae","Fabaceae","Albizia altissima","Species"," <b>Use</b>: <em>Medicine</em>, Wood","/taxon/urn:lsid:ipni.org:names:473169-1","urn:lsid:ipni.org:names:473169-1"
"189",TRUE,"Harms","Plantae","Fabaceae","Albizia antunesiana","Species"," <b>Use</b>: <em>Medicine</em>, Wood","/taxon/urn:lsid:ipni.org:names:473176-1","urn:lsid:ipni.org:names:473176-1"
"190",TRUE,"(Harms) Harms","Plantae","Fabaceae","Albizia dinklagei","Species"," <b>Use</b>: <em>Medicine</em>, Wood","/taxon/urn:lsid:ipni.org:names:473221-1","urn:lsid:ipni.org:names:473221-1"
"191",TRUE,"Grestner","Plantae","Fabaceae","Albizia suluensis","Species"," <b>Use</b>: <em>Medicine</em>, Wood","/taxon/urn:lsid:ipni.org:names:473402-1","urn:lsid:ipni.org:names:473402-1"
"192",TRUE,"Welw. ex Oliv.","Plantae","Fabaceae","Albizia versicolor","Species"," <b>Use</b>: <em>Medicine</em>, Wood","/taxon/urn:lsid:ipni.org:names:473423-1","urn:lsid:ipni.org:names:473423-1"
"193",TRUE,"Harms","Plantae","Fabaceae","Amphimas pterocarpoides","Species"," <b>Use</b>: <em>Medicine</em>, Wood","/taxon/urn:lsid:ipni.org:names:473880-1","urn:lsid:ipni.org:names:473880-1"
"194",TRUE,"(Vell.) J.F.Macbr.","Plantae","Fabaceae","Andira anthelmia","Species"," <b>Use</b>: <em>Medicine</em>, Wood","/taxon/urn:lsid:ipni.org:names:12560-2","urn:lsid:ipni.org:names:12560-2"
"195",TRUE,"Benth.","Plantae","Fabaceae","Andira cujabensis","Species"," <b>Use</b>: <em>Medicine</em>, Wood","/taxon/urn:lsid:ipni.org:names:12570-2","urn:lsid:ipni.org:names:12570-2"
"196",TRUE,"(Mart.) Benth.","Plantae","Fabaceae","Andira vermifuga","Species"," <b>Use</b>: <em>Medicine</em>, Wood","/taxon/urn:lsid:ipni.org:names:474089-1","urn:lsid:ipni.org:names:474089-1"
"197",TRUE,"(Kosterm.) I.C.Nielsen","Plantae","Fabaceae","Archidendron triplinervium","Species"," <b>Use</b>: Domestic, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:914867-1","urn:lsid:ipni.org:names:914867-1"
"198",TRUE,"L.f.","Plantae","Fabaceae","Astragalus chinensis","Species"," <b>Use</b>: Forage, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:476756-1","urn:lsid:ipni.org:names:476756-1"
"199",TRUE,"Retz.","Plantae","Fabaceae","Astragalus danicus","Species"," <b>Use</b>: Forage, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:477044-1","urn:lsid:ipni.org:names:477044-1"
"200",TRUE,"Pall.","Plantae","Fabaceae","Astragalus dasyanthus","Species"," <b>Use</b>: Forage, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:477052-1","urn:lsid:ipni.org:names:477052-1"
"201",TRUE,"(DC.) Poir.","Plantae","Fabaceae","Astragalus filiformis","Species"," <b>Use</b>: Forage, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:477444-1","urn:lsid:ipni.org:names:477444-1"
"202",TRUE,"L.","Plantae","Fabaceae","Astragalus galegiformis","Species"," <b>Use</b>: Environmental, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:477532-1","urn:lsid:ipni.org:names:477532-1"
"203",TRUE,"DC.","Plantae","Fabaceae","Astragalus glycyphylloides","Species"," <b>Use</b>: Forage, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:477634-1","urn:lsid:ipni.org:names:477634-1"
"204",TRUE,"Lam.","Plantae","Fabaceae","Astragalus lagopoides","Species"," <b>Use</b>: Environmental, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:478208-1","urn:lsid:ipni.org:names:478208-1"
"205",TRUE,"Pall.","Plantae","Fabaceae","Astragalus melilotoides","Species"," <b>Use</b>: Forage, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:478606-1","urn:lsid:ipni.org:names:478606-1"
"206",TRUE,"Bunge","Plantae","Fabaceae","Astragalus mongholicus","Species"," <b>Use</b>: Forage, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:478720-1","urn:lsid:ipni.org:names:478720-1"
"207",TRUE,"L.","Plantae","Fabaceae","Astragalus monspessulanus","Species"," <b>Use</b>: Environmental, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:478726-1","urn:lsid:ipni.org:names:478726-1"
"208",TRUE,"Bunge","Plantae","Fabaceae","Astragalus quisqualis","Species"," <b>Use</b>: Forage, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:479467-1","urn:lsid:ipni.org:names:479467-1"
"209",TRUE,"DC.","Plantae","Fabaceae","Astragalus stevenianus","Species"," <b>Use</b>: Forage, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:479965-1","urn:lsid:ipni.org:names:479965-1"
"210",TRUE,"Delile","Plantae","Fabaceae","Astragalus tribuloides","Species"," <b>Use</b>: Forage, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:480267-1","urn:lsid:ipni.org:names:480267-1"
"211",TRUE,"Weinm.","Plantae","Fabaceae","Bauhinia hirsuta","Species"," <b>Use</b>: Fibre, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:481376-1","urn:lsid:ipni.org:names:481376-1"
"212",TRUE,"Wieringa","Plantae","Fabaceae","Bikinia congensis","Species"," <b>Use</b>: <em>Medicine</em>, Wood","/taxon/urn:lsid:ipni.org:names:1011130-1","urn:lsid:ipni.org:names:1011130-1"
"213",TRUE,"(L.) C.H.Stirt.","Plantae","Fabaceae","Bituminaria bituminosa","Species"," <b>Use</b>: Environmental, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:908440-1","urn:lsid:ipni.org:names:908440-1"
"214",TRUE,"P.J.Bergius","Plantae","Fabaceae","Brownea rosa-de-monte","Species"," <b>Use</b>: Environmental, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:482440-1","urn:lsid:ipni.org:names:482440-1"
"215",TRUE,"R.Vig.","Plantae","Fabaceae","Bussea perrieri","Species"," <b>Use</b>: <em>Medicine</em>, Wood","/taxon/urn:lsid:ipni.org:names:482540-1","urn:lsid:ipni.org:names:482540-1"
"216",TRUE,"Harms","Plantae","Fabaceae","Calpocalyx brevibracteatus","Species"," <b>Use</b>: <em>Medicine</em>, Wood","/taxon/urn:lsid:ipni.org:names:483446-1","urn:lsid:ipni.org:names:483446-1"
"217",TRUE,"Harms","Plantae","Fabaceae","Calpocalyx dinklagei","Species"," <b>Use</b>: <em>Medicine</em>, Wood","/taxon/urn:lsid:ipni.org:names:483449-1","urn:lsid:ipni.org:names:483449-1"
"218",TRUE,"(Buc'hoz) Rehder","Plantae","Fabaceae","Caragana sinica","Species"," <b>Use</b>: Environmental, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:483896-1","urn:lsid:ipni.org:names:483896-1"
"219",TRUE,"(L.) Vahl ex Hornem.","Plantae","Fabaceae","Caragana spinosa","Species"," <b>Use</b>: Environmental, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:941350-1","urn:lsid:ipni.org:names:941350-1"
"220",TRUE,"(Regel) Pojark.","Plantae","Fabaceae","Caragana ussuriensis","Species"," <b>Use</b>: Environmental, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:483918-1","urn:lsid:ipni.org:names:483918-1"
"221",TRUE,"Delile","Plantae","Fabaceae","Cassia arereh","Species"," <b>Use</b>: <em>Medicine</em>, Toxins","/taxon/urn:lsid:ipni.org:names:484127-1","urn:lsid:ipni.org:names:484127-1"
"222",TRUE,"Bunge","Plantae","Fabaceae","Cercis chinensis","Species"," <b>Use</b>: Environmental, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:485670-1","urn:lsid:ipni.org:names:485670-1"
"223",TRUE,"Drake","Plantae","Fabaceae","Chadsia grevei","Species"," <b>Use</b>: Forage, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:485706-1","urn:lsid:ipni.org:names:485706-1"
"224",TRUE,"Pittier","Plantae","Fabaceae","Clitoria glaberrima","Species"," <b>Use</b>: Environmental, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:61259-2","urn:lsid:ipni.org:names:61259-2"
"225",TRUE,"(Aubl.) Benth.","Plantae","Fabaceae","Clitoria guianensis","Species"," <b>Use</b>: Environmental, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:486531-1","urn:lsid:ipni.org:names:486531-1"
"226",TRUE,"L.","Plantae","Fabaceae","Clitoria mariana","Species"," <b>Use</b>: Environmental, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:274776-2","urn:lsid:ipni.org:names:274776-2"
"227",TRUE,"(Roxb. ex Link) Hassk.","Plantae","Fabaceae","Codariocalyx gyroides","Species"," <b>Use</b>: Environmental, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:486651-1","urn:lsid:ipni.org:names:486651-1"
"228",TRUE,"(S.F.Blake) Britton & Rose","Plantae","Fabaceae","Cojoba graciliflora","Species"," <b>Use</b>: Ornamental; <em>medicine</em>.","/taxon/urn:lsid:ipni.org:names:62888-2","urn:lsid:ipni.org:names:62888-2"
"229",TRUE,"Sims","Plantae","Fabaceae","Colutea nepalensis","Species"," <b>Use</b>: Environmental, <em>Medicine</em>","/taxon/urn:lsid:ipni.org:names:486859-1","urn:lsid:ipni.org:names:486859-1"
