,Unnamed: 0,accepted,author,kingdom,Family,Accepted_Name,Rank,powo_Snippet,Source,Accepted_ID
140,141,True,(K.Larsen & S.S.Larsen) Mackinder & R.Clark,Plantae,Fabaceae,Phanera rubrovillosa,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:77140566-1,77140566-1
141,142,True,(Harms) Schrire,Plantae,Fabaceae,Philenoptera bussei,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:1013770-1,1013770-1
142,143,True,(Harms) Schrire,Plantae,Fabaceae,Philenoptera eriocalyx,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:1013768-1,1013768-1
143,144,True,(L.) Desv.,Plantae,Fabaceae,Phyllodium pulchellum,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:514252-1,514252-1
144,145,True,(A.Rich.) Baker,Plantae,Fabaceae,Pseudarthria confertiflora,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:515886-1,515886-1
145,146,True,Wight & Arn.,Plantae,Fabaceae,Pseudarthria hookeri,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:515894-1,515894-1
146,147,True,(L.) Wight & Arn.,Plantae,Fabaceae,Pseudarthria viscida,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:515900-1,515900-1
147,148,True,Airy Shaw & Suvat.,Plantae,Fabaceae,Pueraria mirifica,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:516707-1,516707-1
148,149,True,C.H.Stirt.,Plantae,Fabaceae,Rhynchosia vendae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:900809-1,900809-1
149,150,True,Lour.,Plantae,Fabaceae,Rhynchosia volubilis,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:517588-1,517588-1
150,151,True,(Benth.) Boatwr.,Plantae,Fabaceae,Senegalia pervillei,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:77150525-1,77150525-1
151,152,True,"(Steud.) Maslin, Seigler & Ebinger",Plantae,Fabaceae,Senegalia pluricapitata,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:77132523-1,77132523-1
152,153,True,(Drake) Boatwr.,Plantae,Fabaceae,Senegalia sakalava,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:77150528-1,77150528-1
153,154,True,(Fresen.) Greuter,Plantae,Fabaceae,Senna holosericea,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:942474-1,942474-1
154,155,True,(Ghesq.) Du Puy,Plantae,Fabaceae,Senna leandrii,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:984196-1,984196-1
155,156,True,(B.Heyne ex Roth) V.Singh,Plantae,Fabaceae,Senna montana,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:972215-1,972215-1
156,157,True,(Bolle) Lock,Plantae,Fabaceae,Senna petersiana,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:945428-1,945428-1
157,158,True,Bremek. & Oberm.,Plantae,Fabaceae,Sesbania rostrata,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:518528-1,518528-1
158,159,True,(DC.) Yakovlev,Plantae,Fabaceae,Sophora gibbosa,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:518839-1,518839-1
159,160,True,Baker,Plantae,Fabaceae,Sophora wightii,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:518970-1,518970-1
160,161,True,Baker,Plantae,Fabaceae,Tephrosia aequilata,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:520368-1,520368-1
161,162,True,(L'Hér.) Pers.,Plantae,Fabaceae,Tephrosia grandiflora,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:520596-1,520596-1
162,163,True,Meisn.,Plantae,Fabaceae,Tephrosia kraussiana,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:520667-1,520667-1
163,164,True,Sond.,Plantae,Fabaceae,Tephrosia lurida,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:77083721-1,77083721-1
164,165,True,(R.Vig.) Du Puy & Labat,Plantae,Fabaceae,Tephrosia pungens,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:20004705-1,20004705-1
165,166,True,Sond.,Plantae,Fabaceae,Tephrosia semiglabra,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:520894-1,520894-1
166,167,True,(L.f.) Pers.,Plantae,Fabaceae,Tephrosia spinosa,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:520926-1,520926-1
167,168,True,(Harms) J.Léonard,Plantae,Fabaceae,Tetraberlinia polyphylla,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:521100-1,521100-1
168,169,True,L.,Plantae,Fabaceae,Trifolium alpinum,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:522835-1,522835-1
169,170,True,Schindl.,Plantae,Fabaceae,Uraria cochinchinensis,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:524377-1,524377-1
170,171,True,(Jacq.) Desv. ex DC.,Plantae,Fabaceae,Uraria picta,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:524417-1,524417-1
171,172,True,Graham ex Baker,Plantae,Fabaceae,Uraria prunellifolia,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:524419-1,524419-1
172,173,True,(DC.) Schindl.,Plantae,Fabaceae,Uraria rufescens,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:524426-1,524426-1
173,174,True,(Wight & Arn.) Thulin & Lavin,Plantae,Fabaceae,Wajira grahamiana,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:77063758-1,77063758-1
174,175,True,Span.,Plantae,Fabaceae,Zornia gibbosa,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:526017-1,526017-1
175,176,True,Cav.,Plantae,Fabaceae,Zuccagnia punctata,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:526109-1,526109-1
176,177,True,Benth.,Plantae,Fabaceae,Andira fraxinifolia,Species," <b>Use</b>: <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:474031-1,474031-1
177,178,True,R.Br.,Plantae,Fabaceae,Thermopsis lanceolata,Species," <b>Use</b>: <em>Medicine</em>, Toxins, Weed",POWO: /taxon/urn:lsid:ipni.org:names:521187-1,521187-1
178,179,True,(L.) DC.,Plantae,Fabaceae,Uraria lagopodioides,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:524403-1,524403-1
179,180,True,L.,Plantae,Fabaceae,Phaseolus vulgaris,Species," <b>Use</b>: Food, fodder, <em>medicine</em>.",POWO: /taxon/urn:lsid:ipni.org:names:514191-1,514191-1
180,181,True,Lindl.,Plantae,Acanthaceae,Thunbergia laurifolia,Species," <b>Use</b>: Ornamental, <em>medicine</em>.",POWO: /taxon/urn:lsid:ipni.org:names:56339-1,56339-1
181,182,True,L.,Plantae,Alismataceae,Alisma plantago-aquatica,Species," <b>Use</b>: Ornamental, <em>medicine</em>.",POWO: /taxon/urn:lsid:ipni.org:names:30019518-2,30019518-2
182,183,True,DC.,Plantae,Asteraceae,Echinacea angustifolia,Species," <b>Use</b>: <em>Medicine</em>, ornamental.",POWO: /taxon/urn:lsid:ipni.org:names:87143-2,87143-2
183,184,True,(L.) Moench,Plantae,Asteraceae,Echinacea purpurea,Species," <b>Use</b>: <em>Medicine</em>, ornamental.",POWO: /taxon/urn:lsid:ipni.org:names:1174497-2,1174497-2
184,185,True,A.Cunn. ex G.Don,Plantae,Fabaceae,Acacia holosericea,Species," <b>Use</b>: Environmental, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:470538-1,470538-1
185,186,True,F.Muell.,Plantae,Fabaceae,Acacia tetragonophylla,Species," <b>Use</b>: Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:471647-1,471647-1
186,187,True,(Vahl) Hepper,Plantae,Fabaceae,Afzelia parviflora,Species," <b>Use</b>: <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:473074-1,473074-1
187,188,True,Hook.f.,Plantae,Fabaceae,Albizia altissima,Species," <b>Use</b>: <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:473169-1,473169-1
188,189,True,Harms,Plantae,Fabaceae,Albizia antunesiana,Species," <b>Use</b>: <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:473176-1,473176-1
189,190,True,(Harms) Harms,Plantae,Fabaceae,Albizia dinklagei,Species," <b>Use</b>: <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:473221-1,473221-1
190,191,True,Grestner,Plantae,Fabaceae,Albizia suluensis,Species," <b>Use</b>: <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:473402-1,473402-1
191,192,True,Welw. ex Oliv.,Plantae,Fabaceae,Albizia versicolor,Species," <b>Use</b>: <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:473423-1,473423-1
192,193,True,Harms,Plantae,Fabaceae,Amphimas pterocarpoides,Species," <b>Use</b>: <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:473880-1,473880-1
193,194,True,(Vell.) J.F.Macbr.,Plantae,Fabaceae,Andira anthelmia,Species," <b>Use</b>: <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:12560-2,12560-2
194,195,True,Benth.,Plantae,Fabaceae,Andira cujabensis,Species," <b>Use</b>: <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:12570-2,12570-2
195,196,True,(Mart.) Benth.,Plantae,Fabaceae,Andira vermifuga,Species," <b>Use</b>: <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:474089-1,474089-1
196,197,True,(Kosterm.) I.C.Nielsen,Plantae,Fabaceae,Archidendron triplinervium,Species," <b>Use</b>: Domestic, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:914867-1,914867-1
197,198,True,L.f.,Plantae,Fabaceae,Astragalus chinensis,Species," <b>Use</b>: Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:476756-1,476756-1
198,199,True,Retz.,Plantae,Fabaceae,Astragalus danicus,Species," <b>Use</b>: Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:477044-1,477044-1
199,200,True,Pall.,Plantae,Fabaceae,Astragalus dasyanthus,Species," <b>Use</b>: Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:477052-1,477052-1
200,201,True,(DC.) Poir.,Plantae,Fabaceae,Astragalus filiformis,Species," <b>Use</b>: Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:477444-1,477444-1
201,202,True,L.,Plantae,Fabaceae,Astragalus galegiformis,Species," <b>Use</b>: Environmental, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:477532-1,477532-1
202,203,True,DC.,Plantae,Fabaceae,Astragalus glycyphylloides,Species," <b>Use</b>: Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:477634-1,477634-1
203,204,True,Lam.,Plantae,Fabaceae,Astragalus lagopoides,Species," <b>Use</b>: Environmental, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:478208-1,478208-1
204,205,True,Pall.,Plantae,Fabaceae,Astragalus melilotoides,Species," <b>Use</b>: Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:478606-1,478606-1
205,206,True,Bunge,Plantae,Fabaceae,Astragalus mongholicus,Species," <b>Use</b>: Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:478720-1,478720-1
206,207,True,L.,Plantae,Fabaceae,Astragalus monspessulanus,Species," <b>Use</b>: Environmental, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:478726-1,478726-1
207,208,True,Bunge,Plantae,Fabaceae,Astragalus quisqualis,Species," <b>Use</b>: Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:479467-1,479467-1
208,209,True,DC.,Plantae,Fabaceae,Astragalus stevenianus,Species," <b>Use</b>: Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:479965-1,479965-1
209,210,True,Delile,Plantae,Fabaceae,Astragalus tribuloides,Species," <b>Use</b>: Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:480267-1,480267-1
210,211,True,Weinm.,Plantae,Fabaceae,Bauhinia hirsuta,Species," <b>Use</b>: Fibre, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:481376-1,481376-1
211,212,True,Wieringa,Plantae,Fabaceae,Bikinia congensis,Species," <b>Use</b>: <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:1011130-1,1011130-1
212,213,True,(L.) C.H.Stirt.,Plantae,Fabaceae,Bituminaria bituminosa,Species," <b>Use</b>: Environmental, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:908440-1,908440-1
213,214,True,P.J.Bergius,Plantae,Fabaceae,Brownea rosa-de-monte,Species," <b>Use</b>: Environmental, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:482440-1,482440-1
214,215,True,R.Vig.,Plantae,Fabaceae,Bussea perrieri,Species," <b>Use</b>: <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:482540-1,482540-1
215,216,True,Harms,Plantae,Fabaceae,Calpocalyx brevibracteatus,Species," <b>Use</b>: <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:483446-1,483446-1
216,217,True,Harms,Plantae,Fabaceae,Calpocalyx dinklagei,Species," <b>Use</b>: <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:483449-1,483449-1
217,218,True,(Buc'hoz) Rehder,Plantae,Fabaceae,Caragana sinica,Species," <b>Use</b>: Environmental, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:483896-1,483896-1
218,219,True,(L.) Vahl ex Hornem.,Plantae,Fabaceae,Caragana spinosa,Species," <b>Use</b>: Environmental, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:941350-1,941350-1
219,220,True,(Regel) Pojark.,Plantae,Fabaceae,Caragana ussuriensis,Species," <b>Use</b>: Environmental, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:483918-1,483918-1
220,221,True,Delile,Plantae,Fabaceae,Cassia arereh,Species," <b>Use</b>: <em>Medicine</em>, Toxins",POWO: /taxon/urn:lsid:ipni.org:names:484127-1,484127-1
221,222,True,Bunge,Plantae,Fabaceae,Cercis chinensis,Species," <b>Use</b>: Environmental, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:485670-1,485670-1
222,223,True,Drake,Plantae,Fabaceae,Chadsia grevei,Species," <b>Use</b>: Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:485706-1,485706-1
223,224,True,Pittier,Plantae,Fabaceae,Clitoria glaberrima,Species," <b>Use</b>: Environmental, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:61259-2,61259-2
224,225,True,(Aubl.) Benth.,Plantae,Fabaceae,Clitoria guianensis,Species," <b>Use</b>: Environmental, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:486531-1,486531-1
225,226,True,L.,Plantae,Fabaceae,Clitoria mariana,Species," <b>Use</b>: Environmental, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:274776-2,274776-2
226,227,True,(Roxb. ex Link) Hassk.,Plantae,Fabaceae,Codariocalyx gyroides,Species," <b>Use</b>: Environmental, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:486651-1,486651-1
227,228,True,(S.F.Blake) Britton & Rose,Plantae,Fabaceae,Cojoba graciliflora,Species, <b>Use</b>: Ornamental; <em>medicine</em>.,POWO: /taxon/urn:lsid:ipni.org:names:62888-2,62888-2
228,229,True,Sims,Plantae,Fabaceae,Colutea nepalensis,Species," <b>Use</b>: Environmental, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:486859-1,486859-1
229,230,True,Desf.,Plantae,Fabaceae,Copaifera langsdorffii,Species," <b>Use</b>: <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:64920-2,64920-2
230,231,True,Heckel,Plantae,Fabaceae,Copaifera salikounda,Species," <b>Use</b>: <em>Medicine</em>, Miscellaneous",POWO: /taxon/urn:lsid:ipni.org:names:487043-1,487043-1
231,232,True,Mill.,Plantae,Fabaceae,Coronilla orientalis,Species," <b>Use</b>: Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:487235-1,487235-1
232,233,True,(Micheli) Baker f.,Plantae,Fabaceae,Craibia grandiflora,Species," <b>Use</b>: <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:487717-1,487717-1
233,234,True,De Wild.,Plantae,Fabaceae,Crotalaria aculeata,Species," <b>Use</b>: <em>Medicine</em>, Weed",POWO: /taxon/urn:lsid:ipni.org:names:487755-1,487755-1
234,235,True,Schrank,Plantae,Fabaceae,Crotalaria calycina,Species," <b>Use</b>: <em>Medicine</em>, Weed",POWO: /taxon/urn:lsid:ipni.org:names:487922-1,487922-1
235,236,True,Burm.f.,Plantae,Fabaceae,Crotalaria sericea,Species," <b>Use</b>: Environmental, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:1105389-2,1105389-2
236,237,True,L.,Plantae,Fabaceae,Crotalaria sessiliflora,Species," <b>Use</b>: <em>Medicine</em>, Toxins",POWO: /taxon/urn:lsid:ipni.org:names:488859-1,488859-1
237,238,True,Welw. ex Baker,Plantae,Fabaceae,Dalbergia nitidula,Species," <b>Use</b>: <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:490361-1,490361-1
238,239,True,(Lour.) Prain,Plantae,Fabaceae,Dalbergia pinnata,Species," <b>Use</b>: Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:490399-1,490399-1
239,240,True,Hook.f.,Plantae,Fabaceae,Dalbergia saxatilis,Species," <b>Use</b>: <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:490455-1,490455-1
240,241,True,Bosser & R.Rabev,Plantae,Fabaceae,Dalbergia xerophila,Species," <b>Use</b>: <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:993161-1,993161-1
241,242,True,Baker f.,Plantae,Fabaceae,Dalbergiella nyasae,Species," <b>Use</b>: <em>Medicine</em>, Toxins",POWO: /taxon/urn:lsid:ipni.org:names:490528-1,490528-1
242,243,True,(Baker) Baker f.,Plantae,Fabaceae,Dalbergiella welwitschii,Species," <b>Use</b>: <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:490529-1,490529-1
243,244,True,(Roxb.) Graham ex Benth.,Plantae,Fabaceae,Dalhousiea bracteata,Species," <b>Use</b>: <em>Medicine</em>, Miscellaneous",POWO: /taxon/urn:lsid:ipni.org:names:490954-1,490954-1
244,245,True,Taub.,Plantae,Fabaceae,Didelotia afzelii,Species," <b>Use</b>: <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:492483-1,492483-1
245,246,True,L.,Plantae,Fabaceae,Dolichos trilobus,Species," <b>Use</b>: <em>Medicine</em>, Miscellaneous",POWO: /taxon/urn:lsid:ipni.org:names:493282-1,493282-1
246,247,True,(Benth.) Drake,Plantae,Fabaceae,Entada chrysostachys,Species," <b>Use</b>: <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:493828-1,493828-1
247,248,True,Oliv.,Plantae,Fabaceae,Eperua jenmanii,Species," <b>Use</b>: <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:91108-2,91108-2
248,249,True,Corbishley,Plantae,Fabaceae,Erythrophleum lasianthum,Species," <b>Use</b>: <em>Medicine</em>, Toxins",POWO: /taxon/urn:lsid:ipni.org:names:494639-1,494639-1
249,250,True,(Kurz) Craib,Plantae,Fabaceae,Erythrophleum teysmannii,Species," <b>Use</b>: <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:494642-1,494642-1
250,251,True,(Willd.) Kuntze ex Merr.,Plantae,Fabaceae,Flemingia macrophylla,Species," <b>Use</b>: Environmental, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:495277-1,495277-1
251,252,True,(L.) W.T.Aiton,Plantae,Fabaceae,Flemingia strobilifera,Species," <b>Use</b>: Environmental, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:495307-1,495307-1
252,253,True,(A.Chev.) J.Léonard,Plantae,Fabaceae,Gilbertiodendron ivorense,Species," <b>Use</b>: <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:496542-1,496542-1
253,254,True,(Scott Elliot) J.Léonard,Plantae,Fabaceae,Gilbertiodendron limba,Species," <b>Use</b>: <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:496544-1,496544-1
254,255,True,(Lour.) Merr.,Plantae,Fabaceae,Gleditsia fera,Species," <b>Use</b>: <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:496584-1,496584-1
255,256,True,(L.) H.Ohashi & K.Ohashi,Plantae,Fabaceae,Grona barbata,Species," <b>Use</b>: Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:77187394-1,77187394-1
256,257,True,(Willd.) H.Ohashi & K.Ohashi,Plantae,Fabaceae,Grona heterophylla,Species," <b>Use</b>: Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:77187422-1,77187422-1
257,258,True,(G.Don) H.Ohashi & K.Ohashi,Plantae,Fabaceae,Grona ramosissima,Species," <b>Use</b>: <em>Medicine</em>, Weed",POWO: /taxon/urn:lsid:ipni.org:names:77187432-1,77187432-1
258,259,True,(Osbeck) H.Ohashi & K.Ohashi,Plantae,Fabaceae,Grona styracifolia,Species," <b>Use</b>: <em>Medicine</em>, Toxins",POWO: /taxon/urn:lsid:ipni.org:names:77187440-1,77187440-1
259,260,True,(Harms) J.Léonard,Plantae,Fabaceae,Guibourtia tessmannii,Species," <b>Use</b>: <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:497163-1,497163-1
260,261,True,Wight,Plantae,Fabaceae,Humboldtia vahliana,Species," <b>Use</b>: <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:498716-1,498716-1
261,262,True,(Willd. ex Spreng.) Schrire & Callm.,Plantae,Fabaceae,Indigastrum niveum,Species," <b>Use</b>: Environmental, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:77205601-1,77205601-1
262,263,True,Vahl ex DC.,Plantae,Fabaceae,Indigofera aspalathoides,Species," <b>Use</b>: Domestic, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:499001-1,499001-1
263,264,True,Maxim. ex Palibin,Plantae,Fabaceae,Indigofera kirilowii,Species," <b>Use</b>: Environmental, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:499518-1,499518-1
264,265,True,Forssk.,Plantae,Fabaceae,Indigofera oblongifolia,Species," <b>Use</b>: Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:499739-1,499739-1
265,266,True,Baker,Plantae,Fabaceae,Indigofera stenosepala,Species," <b>Use</b>: Domestic, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:500039-1,500039-1
266,267,True,(Benth.) Troupin,Plantae,Fabaceae,Julbernardia paniculata,Species," <b>Use</b>: <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:501145-1,501145-1
267,268,True,Endl.,Plantae,Fabaceae,Kotschya africana,Species," <b>Use</b>: <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:501270-1,501270-1
268,269,True,L.,Plantae,Fabaceae,Lathyrus pisiformis,Species," <b>Use</b>: Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:501945-1,501945-1
269,270,True,(Wight) Benth.,Plantae,Fabaceae,Leptodesmia congesta,Species," <b>Use</b>: Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:502336-1,502336-1
270,271,True,Miq.,Plantae,Fabaceae,Lespedeza buergeri,Species," <b>Use</b>: Environmental, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:502422-1,502422-1
271,272,True,(Thunb.) Siebold ex Maxim.,Plantae,Fabaceae,Lespedeza tomentosa,Species," <b>Use</b>: Environmental, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:502595-1,502595-1
