,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Rank,powo_Snippet,try_Snippet,Sources
131,759616-1,Pavetta coelophlebia,Pavetta coelophlebia,Species," <b>Leaf</b>:  acute, sparsely strigose above with denser <em>hairs</em> on the midrib",,POWO pages(/taxon/urn:lsid:ipni.org:names:759616-1):
132,759616-1,Pavetta coelophlebia,Pavetta coelophlebia,Species," <b>Inflorescence</b>: , covered with spreading <em>hairs</em>; secondary branches present; pedicels",,POWO pages(/taxon/urn:lsid:ipni.org:names:759616-1):
133,759616-1,Pavetta coelophlebia,Pavetta coelophlebia,Species, <b>Appearance</b>: Shrub 2 m. tall; young branches covered with patent <em>hairs</em>,,POWO pages(/taxon/urn:lsid:ipni.org:names:759616-1):
134,765769-1,Rytigynia rubiginosa,Rytigynia rubiginosa,Species," <b>Leaf</b>:  with pale <em>hairs</em> on both surfaces, costa with ferruginous <em>hairs</em>",,POWO pages(/taxon/urn:lsid:ipni.org:names:765769-1):
135,765769-1,Rytigynia rubiginosa,Rytigynia rubiginosa,Species," <b>Appearance</b>:  with ± spreading ferruginous <em>hairs</em> when young, later ± glabrous.",,POWO pages(/taxon/urn:lsid:ipni.org:names:765769-1):
136,765769-1,Rytigynia rubiginosa,Rytigynia rubiginosa,Species," <b>Leaf</b>:  contrasting with glaucous-green blade; petiole 2–6 mm long, <em>hairy</em> like",,POWO pages(/taxon/urn:lsid:ipni.org:names:765769-1):
137,765851-1,Sabicea entebbensis,Sabicea entebbensis,Species," <b>Leaf</b>:  or rounded at the base, with rather sparse subscabrid adpressed <em>hairs</em>",,POWO pages(/taxon/urn:lsid:ipni.org:names:765851-1):
138,765851-1,Sabicea entebbensis,Sabicea entebbensis,Species," <b>Appearance</b>: , brown, ridged, covered with adpressed rather bristly <em>hairs</em> when",,POWO pages(/taxon/urn:lsid:ipni.org:names:765851-1):
139,765851-1,Sabicea entebbensis,Sabicea entebbensis,Species," <b>Leaf</b>: , adpressed <em>hairy</em> on the outer face.",,POWO pages(/taxon/urn:lsid:ipni.org:names:765851-1):
140,77067593-1,Vangueria cistifolia,Vangueria cistifolia,Species," <b>Leaf</b>:  brown above with scattered bristly yellow <em>hairs</em>, densely grey",,POWO pages(/taxon/urn:lsid:ipni.org:names:77067593-1):
141,77067593-1,Vangueria cistifolia,Vangueria cistifolia,Species," <b>Appearance</b>:  ferruginous <em>hairs</em> but soon glabrescent, dark purple-brown",,POWO pages(/taxon/urn:lsid:ipni.org:names:77067593-1):
142,77067593-1,Vangueria cistifolia,Vangueria cistifolia,Species, <b>Appearance</b>:  or more or less suppressed; youngest parts densely <em>hairy</em> with pale,,POWO pages(/taxon/urn:lsid:ipni.org:names:77067593-1):
143,769721-1,Vangueria cyanescens,Vangueria cyanescens,Species, <b>Leaf</b>:  with a few scattered <em>hairs</em>; lateral nerves in 5–6 main pairs,,POWO pages(/taxon/urn:lsid:ipni.org:names:769721-1):
144,960017-1,Rytigynia longipedicellata,Rytigynia longipedicellata,Species, <b>Leaf</b>:  for domatia beneath; stipules with dense brownish <em>hairs</em> within.,,POWO pages(/taxon/urn:lsid:ipni.org:names:960017-1):
145,750624-1,Galium setaceum,Galium setaceum,Species," <b>Leaf</b>:  at the apex, scabrid with±forwardly directed <em>hairs</em> along margins",,POWO pages(/taxon/urn:lsid:ipni.org:names:750624-1):
146,34290-1,Canthium,nan,Genus," <b>Leaf</b>: ; domatia absent, pit-like or present as tufts of <em>hair</em>; stipules",,POWO pages(/taxon/urn:lsid:ipni.org:names:34290-1):
147,34342-1,Chassalia,nan,Genus," <b>Leaf</b>:  or with 2 short fimbriae, often with colleters and <em>hairs</em> within",,POWO pages(/taxon/urn:lsid:ipni.org:names:34342-1):
148,326034-2,Keetia,nan,Genus," <b>Leaf</b>: , never with white silky <em>hairs</em> inside.",,POWO pages(/taxon/urn:lsid:ipni.org:names:326034-2):
149,749717-1,Galium chloroionanthum,Galium chloroionanthum,Species," <b>Leaf</b>: , glabrous on upper surface with rather scattered bristly <em>hairs</em>.",,POWO pages(/taxon/urn:lsid:ipni.org:names:749717-1):
150,749717-1,Galium chloroionanthum,Galium chloroionanthum,Species," <b>Appearance</b>: , with coarsely prickly stems and sometimes coarse <em>hairs</em> at the nodes.",,POWO pages(/taxon/urn:lsid:ipni.org:names:749717-1):
151,749717-1,Galium chloroionanthum,Galium chloroionanthum,Species," <b>Appearance</b>:  angles, and often densely <em>hairy</em> at nodes.",,POWO pages(/taxon/urn:lsid:ipni.org:names:749717-1):
152,759923-1,Pavetta olivaceonigra,Pavetta olivaceonigra,Species," <b>Leaf</b>: , densely covered with patent <em>hairs</em>; stipule-limbs brown, papery",,POWO pages(/taxon/urn:lsid:ipni.org:names:759923-1):
153,759923-1,Pavetta olivaceonigra,Pavetta olivaceonigra,Species, <b>Inflorescence</b>:  covered with patent <em>hairs</em>; secondary branches present; pedicels 1,,POWO pages(/taxon/urn:lsid:ipni.org:names:759923-1):
154,762244-1,Psychotria holtzii,Psychotria holtzii,Species, <b>Leaf</b>:  <em>hairs</em> bordering domatia in the nerve-axils and at the base,,POWO pages(/taxon/urn:lsid:ipni.org:names:762244-1):
155,762244-1,Psychotria holtzii,Psychotria holtzii,Species," <b>Appearance</b>:  with whitish or ferruginous <em>hairs</em> when young, later glabrescent",,POWO pages(/taxon/urn:lsid:ipni.org:names:762244-1):
156,931707-1,Rytigynia longicaudata,Rytigynia longicaudata,Species," <b>Leaf</b>: , the margins often crinkly, glabrous save for tufts of white <em>hairs</em>",,POWO pages(/taxon/urn:lsid:ipni.org:names:931707-1):
157,989627-1,Rytigynia xanthotricha,Rytigynia xanthotricha,Species," <b>Leaf</b>:  yellowish ± adpressed <em>hairs</em> 1.5–2 mm. long, particularly",,POWO pages(/taxon/urn:lsid:ipni.org:names:989627-1):
158,989627-1,Rytigynia xanthotricha,Rytigynia xanthotricha,Species, <b>Appearance</b>:  with somewhat bristly yellowish <em>hairs</em> when young but at length glabrous.,,POWO pages(/taxon/urn:lsid:ipni.org:names:989627-1):
159,769703-1,Vangueria bicolor,Vangueria bicolor,Species, <b>Leaf</b>:  grey <em>hairs</em>; lateral nerves slightly impressed above in dry,,POWO pages(/taxon/urn:lsid:ipni.org:names:769703-1):
160,769703-1,Vangueria bicolor,Vangueria bicolor,Species," <b>Appearance</b>:  long <em>hairs</em> 1 –1.5 mm. long, older parts dull purplish grey",,POWO pages(/taxon/urn:lsid:ipni.org:names:769703-1):
161,769703-1,Vangueria bicolor,Vangueria bicolor,Species," <b>Leaf</b>:  ferruginous <em>hairy</em> above but not velvety, nor obscuring the surface",,POWO pages(/taxon/urn:lsid:ipni.org:names:769703-1):
162,769703-1,Vangueria bicolor,Vangueria bicolor,Species," <b>Inflorescence</b>: Inflorescences ± 2 cm. long, densely ferruginous <em>hairy</em>",,POWO pages(/taxon/urn:lsid:ipni.org:names:769703-1):
163,769703-1,Vangueria bicolor,Vangueria bicolor,Species, <b>Appearance</b>: Youngest shoots densely pale ferruginous <em>hairy</em> with rather,,POWO pages(/taxon/urn:lsid:ipni.org:names:769703-1):
164,769783-1,Vangueria proschii,Vangueria proschii,Species," <b>Leaf</b>:  with rather long <em>hairs</em>, almost velvety beneath in young leaves",,POWO pages(/taxon/urn:lsid:ipni.org:names:769783-1):
165,758774-1,Oxyanthus goetzei,Oxyanthus goetzei,Species," <b>Leaf</b>:  at base, glabrous above, often with a few stiff <em>hairs</em>",,POWO pages(/taxon/urn:lsid:ipni.org:names:758774-1):
166,760066-1,Pavetta subumbellata,Pavetta subumbellata,Species," <b>Leaf</b>: , papery, dull, glabrous or with a few <em>hairs</em> on midrib above",,POWO pages(/taxon/urn:lsid:ipni.org:names:760066-1):
167,760066-1,Pavetta subumbellata,Pavetta subumbellata,Species, <b>Inflorescence</b>:  of silky <em>hairs</em>; bracteoles inconspicuous.,,POWO pages(/taxon/urn:lsid:ipni.org:names:760066-1):
168,767565-1,Tarenna pavettoides,Tarenna pavettoides,Species," <b>Leaf</b>: ; petiole 0.5–3 cm. long, glabrous or with adpressed <em>hairs</em>; stipule",,POWO pages(/taxon/urn:lsid:ipni.org:names:767565-1):
169,767565-1,Tarenna pavettoides,Tarenna pavettoides,Species, <b>Inflorescence</b>:  with greyish to ± golden adpressed <em>hairs</em>; pedicels 0–8 mm. long,,POWO pages(/taxon/urn:lsid:ipni.org:names:767565-1):
170,767565-1,Tarenna pavettoides,Tarenna pavettoides,Species," <b>Appearance</b>:  glabrous or with adpressed <em>hairs</em>, older stems square, covered",,POWO pages(/taxon/urn:lsid:ipni.org:names:767565-1):
171,34944-1,Multidentia,nan,Genus," <b>Leaf</b>:  as tufts of <em>hair</em> or absent; stipules sheathing at base, pubescent",,POWO pages(/taxon/urn:lsid:ipni.org:names:34944-1):
172,943143-1,Keetia tenuiflora,Keetia tenuiflora,Species," <b>Leaf</b>:  or acute at base, glabrous to glabrescent with adpressed <em>hairs</em>",,POWO pages(/taxon/urn:lsid:ipni.org:names:943143-1):
173,943143-1,Keetia tenuiflora,Keetia tenuiflora,Species, <b>Appearance</b>:  adpressed <em>hairs</em> when young; bark fawn.,,POWO pages(/taxon/urn:lsid:ipni.org:names:943143-1):
174,759439-1,Pauridiantha bridelioides,Pauridiantha bridelioides,Species," <b>Leaf</b>:  above, glabrous above save for a few <em>hairs</em> on the midnerve",,POWO pages(/taxon/urn:lsid:ipni.org:names:759439-1):
175,759439-1,Pauridiantha bridelioides,Pauridiantha bridelioides,Species," <b>Appearance</b>:  <em>hairs</em>, later glabrescent.",,POWO pages(/taxon/urn:lsid:ipni.org:names:759439-1):
176,931727-1,Pavetta lynesii,Pavetta lynesii,Species," <b>Leaf</b>: , base acute to cuneate, sparsely strigose with denser <em>hairs</em>",,POWO pages(/taxon/urn:lsid:ipni.org:names:931727-1):
177,931727-1,Pavetta lynesii,Pavetta lynesii,Species," <b>Inflorescence</b>:  present; pedicels 3–6 mm. long, covered with spreading <em>hairs</em>",,POWO pages(/taxon/urn:lsid:ipni.org:names:931727-1):
178,760123-1,Pavetta urundensis,Pavetta urundensis,Species," <b>Leaf</b>:  with white sparse long <em>hairs</em> beneath; bacterial nodules few, linear",,POWO pages(/taxon/urn:lsid:ipni.org:names:760123-1):
179,760123-1,Pavetta urundensis,Pavetta urundensis,Species," <b>Inflorescence</b>: ; pedicels 3–7 mm. long, puberulous with sparse white longer <em>hairs</em>",,POWO pages(/taxon/urn:lsid:ipni.org:names:760123-1):
180,760123-1,Pavetta urundensis,Pavetta urundensis,Species," <b>Leaf</b>:  impressed above, very sparsely <em>hairy</em> with nerves puberulous",,POWO pages(/taxon/urn:lsid:ipni.org:names:760123-1):
181,77086239-1,Phyllopentas schumanniana,Phyllopentas schumanniana,Species," <b>Leaf</b>:  cuneate at the base, pubescent or with scattered <em>hairs</em> above",,POWO pages(/taxon/urn:lsid:ipni.org:names:77086239-1):
182,760797-1,Plectroniella armata,Plectroniella armata,Species," <b>Leaf</b>:  tufts of <em>hair</em>; petiole (3)5–9 mm long, slender, often pubescent",,POWO pages(/taxon/urn:lsid:ipni.org:names:760797-1):
183,77062253-1,Afrocanthium mundianum,Afrocanthium mundianum,Species, <b>Leaf</b>:  usually present as conspicuous tufts of <em>hair</em>; petioles 2–10 mm,,POWO pages(/taxon/urn:lsid:ipni.org:names:77062253-1):
184,766954-1,Spermacoce senensis,Spermacoce senensis,Species," <b>Leaf</b>:  at the base, with ± long <em>hairs</em> on both surfaces and scabrid",,POWO pages(/taxon/urn:lsid:ipni.org:names:766954-1):
185,766954-1,Spermacoce senensis,Spermacoce senensis,Species, <b>Appearance</b>:  white <em>hairs</em>.,,POWO pages(/taxon/urn:lsid:ipni.org:names:766954-1):
186,766954-1,Spermacoce senensis,Spermacoce senensis,Species," <b>Leaf</b>:  <em>hairy</em>, with 7 setae 0.2–1.1 cm. long.",,POWO pages(/taxon/urn:lsid:ipni.org:names:766954-1):
187,750106-1,Galium kenyanum,Galium kenyanum,Species," <b>Leaf</b>:  or with a few <em>hairs</em> on the midnerve, the margins plane or slightly",,POWO pages(/taxon/urn:lsid:ipni.org:names:750106-1):
188,750106-1,Galium kenyanum,Galium kenyanum,Species, <b>Appearance</b>:  spreading <em>hairs</em> and with a ring of <em>hairs</em> at the nodes; plant smells,,POWO pages(/taxon/urn:lsid:ipni.org:names:750106-1):
189,749328-1,Feretia apodanthera,Feretia apodanthera,Species," <b>Leaf</b>: , entirely glabrous or with <em>hairs</em> on the nerves beneath or sparsely",,POWO pages(/taxon/urn:lsid:ipni.org:names:749328-1):
190,758781-1,Oxyanthus latifolius,Oxyanthus latifolius,Species, <b>Leaf</b>:  to sparsely covered with longer <em>hairs</em> beneath; midrib crested above,,POWO pages(/taxon/urn:lsid:ipni.org:names:758781-1):
191,766592-1,Spermacoce annua,Spermacoce annua,Species," <b>Leaf</b>: , attenuate at the base, densely covered with ± spreading white <em>hairs</em>",,POWO pages(/taxon/urn:lsid:ipni.org:names:766592-1):
192,766592-1,Spermacoce annua,Spermacoce annua,Species, <b>Appearance</b>:  with ± spreading white <em>hairs</em>.,,POWO pages(/taxon/urn:lsid:ipni.org:names:766592-1):
193,897496-1,Cuviera tomentosa,Cuviera tomentosa,Species," <b>Leaf</b>:  with short ± spreading <em>hairs</em>; petioles short, up to 2 mm. long",,POWO pages(/taxon/urn:lsid:ipni.org:names:897496-1):
194,897496-1,Cuviera tomentosa,Cuviera tomentosa,Species, <b>Appearance</b>:  shoots densely covered with spreading grey <em>hairs</em>; older stems,,POWO pages(/taxon/urn:lsid:ipni.org:names:897496-1):
195,77101467-1,Empogona ngalaensis,Empogona ngalaensis,Species," <b>Leaf</b>: , papery, glabrous on upper surface, with very few scattered <em>hairs</em>",,POWO pages(/taxon/urn:lsid:ipni.org:names:77101467-1):
196,758129-1,Oldenlandia richardsonioides,Oldenlandia richardsonioides,Species," <b>Leaf</b>:  at the apex, with short spreading <em>hairs</em> above and on the main nerve",,POWO pages(/taxon/urn:lsid:ipni.org:names:758129-1):
197,758129-1,Oldenlandia richardsonioides,Oldenlandia richardsonioides,Species, <b>Appearance</b>:  spreading <em>hairs</em>,,POWO pages(/taxon/urn:lsid:ipni.org:names:758129-1):
198,758716-1,Otiophora stolzii,Otiophora stolzii,Species," <b>Leaf</b>:  with revolute margins, pubescent with short bristly <em>hairs</em> above",,POWO pages(/taxon/urn:lsid:ipni.org:names:758716-1):
199,758716-1,Otiophora stolzii,Otiophora stolzii,Species," <b>Appearance</b>: , mostly with 2 rows of <em>hairs</em>.",,POWO pages(/taxon/urn:lsid:ipni.org:names:758716-1):
200,758716-1,Otiophora stolzii,Otiophora stolzii,Species," <b>Leaf</b>:  to linear-lanceolate, glabrous or sometimes a little <em>hairy</em> above",,POWO pages(/taxon/urn:lsid:ipni.org:names:758716-1):
201,758717-1,Otiophora villicaulis,Otiophora villicaulis,Species," <b>Leaf</b>: , or with a few <em>hairs</em> on midvein, at least above, or (rarely) ± glabrous",,POWO pages(/taxon/urn:lsid:ipni.org:names:758717-1):
202,758717-1,Otiophora villicaulis,Otiophora villicaulis,Species," <b>Appearance</b>:  branched, (densely) hairy all over or sometimes with <em>hairs</em> in 2",,POWO pages(/taxon/urn:lsid:ipni.org:names:758717-1):
203,758717-1,Otiophora villicaulis,Otiophora villicaulis,Species," <b>Leaf</b>:  to round, ovate-lanceolate or elliptic, slightly to densely <em>hairy</em>",,POWO pages(/taxon/urn:lsid:ipni.org:names:758717-1):
204,758717-1,Otiophora villicaulis,Otiophora villicaulis,Species," <b>Appearance</b>:  branched, (densely) <em>hairy</em> all over or sometimes with hairs in 2",,POWO pages(/taxon/urn:lsid:ipni.org:names:758717-1):
205,764679-1,Richardia scabra,Richardia scabra,Species, <b>Leaf</b>:  <em>hairs</em> on the margins and marginal areas above and also on nerves,,POWO pages(/taxon/urn:lsid:ipni.org:names:764679-1):
206,766854-1,Spermacoce natalensis,Spermacoce natalensis,Species, <b>Leaf</b>:  with very short <em>hairs</em> near the margins above but otherwise glabrous,,POWO pages(/taxon/urn:lsid:ipni.org:names:766854-1):
207,766854-1,Spermacoce natalensis,Spermacoce natalensis,Species, <b>Appearance</b>:  <em>hairs</em>.,,POWO pages(/taxon/urn:lsid:ipni.org:names:766854-1):
208,750355-1,Galium ossirwaense,Galium ossirwaense,Species," <b>Leaf</b>:  ± shiny above, glabrous or with a few stiff <em>hairs</em> near",,POWO pages(/taxon/urn:lsid:ipni.org:names:750355-1):
209,750355-1,Galium ossirwaense,Galium ossirwaense,Species," <b>Appearance</b>:  or with coarser <em>hairs</em>; internodes mostly short, giving a compact",,POWO pages(/taxon/urn:lsid:ipni.org:names:750355-1):
210,756546-1,Mussaenda arcuata,Mussaenda arcuata,Species, <b>Leaf</b>:  to brown <em>hairs</em> above the scar.,,POWO pages(/taxon/urn:lsid:ipni.org:names:756546-1):
211,756546-1,Mussaenda arcuata,Mussaenda arcuata,Species," <b>Appearance</b>:  <em>hairs</em>, said to exude a watery to milky or sticky sap.",,POWO pages(/taxon/urn:lsid:ipni.org:names:756546-1):
212,756546-1,Mussaenda arcuata,Mussaenda arcuata,Species, <b>Leaf</b>:  with the nerves densely <em>hairy</em>; petiole 0.3–2.2 cm long.,,POWO pages(/taxon/urn:lsid:ipni.org:names:756546-1):
213,757749-1,Oldenlandia cana,Oldenlandia cana,Species," <b>Leaf</b>:  at the base, densely pubescent with ± adpressed white <em>hairs</em>; petiole 1",,POWO pages(/taxon/urn:lsid:ipni.org:names:757749-1):
214,757749-1,Oldenlandia cana,Oldenlandia cana,Species," <b>Appearance</b>:  cm. long, densely covered with short spreading white <em>hairs</em>.",,POWO pages(/taxon/urn:lsid:ipni.org:names:757749-1):
215,748348-1,Didymosalpinx lanciloba,Didymosalpinx lanciloba,Species," <b>Leaf</b>:  on drying, shiny; domatia present, with very small <em>hairs</em>; petioles 2",,POWO pages(/taxon/urn:lsid:ipni.org:names:748348-1):
216,762207-1,Psychotria hemsleyi,Psychotria hemsleyi,Species," <b>Leaf</b>: , 3 mm. long, entire, fimbriate with ferruginous <em>hairs</em>, soon",,POWO pages(/taxon/urn:lsid:ipni.org:names:762207-1):
217,60477043-2,Keetia futa,Keetia futa,Species, <b>Leaf</b>:  of their length; quaternary nerves inconspicuous. Domatia absent. <em>Hairs</em>,,POWO pages(/taxon/urn:lsid:ipni.org:names:60477043-2):
218,60477043-2,Keetia futa,Keetia futa,Species," <b>Appearance</b>: , <em>hairs</em> red, patent 0.2 mm long on the distal internodes",,POWO pages(/taxon/urn:lsid:ipni.org:names:60477043-2):
219,759712-1,Pavetta gracilifolia,Pavetta gracilifolia,Species, <b>Leaf</b>:  with a few <em>hairs</em> outside; arista 0.75–1 mm. long.,,POWO pages(/taxon/urn:lsid:ipni.org:names:759712-1):
220,759712-1,Pavetta gracilifolia,Pavetta gracilifolia,Species," <b>Inflorescence</b>:  to pubescent; bracts 1.5–4 mm. long, with silky <em>hairs</em> inside",,POWO pages(/taxon/urn:lsid:ipni.org:names:759712-1):
221,77062254-1,Afrocanthium ngonii,Afrocanthium ngonii,Species, <b>Leaf</b>: ; domatia present as tufts of <em>hair</em>; petiole up to 2 mm long,,POWO pages(/taxon/urn:lsid:ipni.org:names:77062254-1):
222,77062254-1,Afrocanthium ngonii,Afrocanthium ngonii,Species," <b>Appearance</b>:  slender branchlets, often with appressed <em>hairs</em>; bark dark brown",,POWO pages(/taxon/urn:lsid:ipni.org:names:77062254-1):
