,Accepted_Name,Accepted_ID,Accepted_Rank,Accepted_Species,try_Snippet,Sources
80,Campanula glomerata,140364-1,Species,Campanula glomerata,Lair hairiness: midrib/veins:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
81,Fraxinus chinensis subsp. rhynchophylla,922141-1,Subspecies,Fraxinus chinensis,Lair hairiness: midrib/veins:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
82,Geum,30000428-2,Genus,,Stem hairy:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
83,Larix gmelinii var. olgensis,77189504-1,Variety,Larix gmelinii,Pruinose: below:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
84,Maackia amurensis,324545-2,Species,Maackia amurensis,Pruinose: below:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
85,Phellodendron amurense,774774-1,Species,Phellodendron amurense,Lair hairiness: midrib/veins:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
86,Quercus mongolica,296469-1,Species,Quercus mongolica,Leaf hairiness: bottom:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
87,Viburnum sargentii,149915-1,Species,Viburnum sargentii,Leaf hairiness: bottom:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
88,Agrimonia pilosa,720300-1,Species,Agrimonia pilosa,Stem hairy:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
89,Artemisia keiskeana,179677-1,Species,Artemisia keiskeana,Leaf hairiness: top:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
90,Artemisia keiskeana,179677-1,Species,Artemisia keiskeana,Leaf hairiness: bottom:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
91,Artemisia keiskeana,179677-1,Species,Artemisia keiskeana,Stem hairy:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
92,Euonymus verrucosus,161173-1,Species,Euonymus verrucosus,Leaf pubescent: top:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
93,Euonymus verrucosus,161173-1,Species,Euonymus verrucosus,Leaf pubescent: bottom:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
94,Ranunculus cantoniensis,712402-1,Species,Ranunculus cantoniensis,Leaf hairiness: top:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
95,Ranunculus cantoniensis,712402-1,Species,Ranunculus cantoniensis,Leaf hairiness: bottom:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
96,Ranunculus cantoniensis,712402-1,Species,Ranunculus cantoniensis,Stem hairy:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
97,Viola,30000540-2,Genus,,Lair hairiness: midrib/veins:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
98,Viola,30000540-2,Genus,,Leaf hairiness: top:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
99,Viola,30000540-2,Genus,,Leaf hairiness: bottom:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
100,Viola,30000540-2,Genus,,Stem hairy:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
101,Fragaria orientalis,725074-1,Species,Fragaria orientalis,Leaf hairiness: top:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
102,Fragaria orientalis,725074-1,Species,Fragaria orientalis,Leaf hairiness: bottom:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
103,Fragaria orientalis,725074-1,Species,Fragaria orientalis,Stem hairy:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
104,Lilium lancifolium,537628-1,Species,Lilium lancifolium,Leaf pubescent: top:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
105,Lilium lancifolium,537628-1,Species,Lilium lancifolium,Stem hairy:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
106,Rubus,30000199-2,Genus,,Leaf pubescent: top:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
110,Acer mandshuricum,781382-1,Species,Acer mandshuricum,Leaf pubescent: top:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
111,Acer mandshuricum,781382-1,Species,Acer mandshuricum,Leaf pubescent: bottom:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
112,Actinidia arguta,316460-1,Species,Actinidia arguta,Leaf pubescent: top:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
113,Actinidia arguta,316460-1,Species,Actinidia arguta,Leaf pubescent: bottom:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
114,Dryopteris crassirhizoma,17324570-1,Species,Dryopteris crassirhizoma,Pruinose: below:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
115,Juglans mandshurica,442388-1,Species,Juglans mandshurica,Leaf pubescent: top:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
116,Juglans mandshurica,442388-1,Species,Juglans mandshurica,Leaf pubescent: bottom:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
117,Sanicula chinensis,847817-1,Species,Sanicula chinensis,Leaf pubescent: bottom:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
118,Siphonostegia chinensis,809721-1,Species,Siphonostegia chinensis,Stem pubescent:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
119,Ulmus davidiana var. japonica,50937329-1,Variety,Ulmus davidiana,Leaf pubescent: top:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
120,Ulmus davidiana var. japonica,50937329-1,Variety,Ulmus davidiana,Leaf pubescent: bottom:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
121,Ulmus davidiana var. japonica,50937329-1,Variety,Ulmus davidiana,Stem pubescent:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
123,Pentanema britannica,77178407-1,Species,Pentanema britannica,Stem pubescent:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
124,Aster pekinensis,181969-1,Species,Aster pekinensis,Leaf pubescent: top:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
125,Aster pekinensis,181969-1,Species,Aster pekinensis,Leaf pubescent: bottom:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
126,Aster pekinensis,181969-1,Species,Aster pekinensis,Stem pubescent:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
127,Phragmites australis,30337627-2,Species,Phragmites australis,Leaf with basal hairs:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
128,Knorringia sibirica,944917-1,Species,Knorringia sibirica,Pruinose: below:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
129,Amaranthus retroflexus,10698-2,Species,Amaranthus retroflexus,Leaf pubescent: top:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
130,Amaranthus retroflexus,10698-2,Species,Amaranthus retroflexus,Leaf pubescent: bottom:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
131,Amaranthus retroflexus,10698-2,Species,Amaranthus retroflexus,Stem pubescent:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
132,Bassia scoparia,164422-1,Species,Bassia scoparia,Leaf pubescent: bottom:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
133,Kummerowia striata,134103-2,Species,Kummerowia striata,Lair hairiness: midrib/veins:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
134,Kummerowia striata,134103-2,Species,Kummerowia striata,Leaf hairiness: marginal:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
135,Kummerowia striata,134103-2,Species,Kummerowia striata,Stem hairy:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
136,Kummerowia striata,134103-2,Species,Kummerowia striata,Stem pubescent:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
137,Plantago depressa,685094-1,Species,Plantago depressa,Leaf pubescent: bottom:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
138,Potentilla flagellaris,728086-1,Species,Potentilla flagellaris,Stem pubescent:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
139,Xanthium strumarium,260893-1,Species,Xanthium strumarium,Leaf pubescent: top:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
140,Xanthium strumarium,260893-1,Species,Xanthium strumarium,Leaf pubescent: bottom:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
141,Atriplex gmelinii,163828-1,Species,Atriplex gmelinii,Pruinose: below:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
142,Oxybasis glauca,77121014-1,Species,Oxybasis glauca,Pruinose: below:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
143,Erodium stephanianum,372438-1,Species,Erodium stephanianum,Leaf pubescent: bottom:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)"
