,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Rank,try_Snippet,powo_Snippet,Sources
370,60453644-2,Vachellia grandicornuta,Vachellia grandicornuta,Species,Thorn / spine length:6.02mm,,"TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z):"
371,60453644-2,Vachellia grandicornuta,Vachellia grandicornuta,Species,Thorn / spine length:3.62mm,,"TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z):"
372,77087189-1,Vachellia karroo,Vachellia karroo,Species,Thorn / spine length:2.46mm,,"TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z):"
373,77087189-1,Vachellia karroo,Vachellia karroo,Species,Thorn / spine length:1.26mm,,"TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z):"
374,77087189-1,Vachellia karroo,Vachellia karroo,Species,Thorn / spine length:1.16mm,,"TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z):"
375,77087189-1,Vachellia karroo,Vachellia karroo,Species,Thorn / spine length:1.14mm,,"TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z):"
376,77087189-1,Vachellia karroo,Vachellia karroo,Species,Thorn / spine length:1.74mm,,"TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z):"
377,77087189-1,Vachellia karroo,Vachellia karroo,Species,Thorn / spine length:2.04mm,,"TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z):"
378,77087189-1,Vachellia karroo,Vachellia karroo,Species,Thorn / spine length:1.3mm,,"TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z):"
379,77087189-1,Vachellia karroo,Vachellia karroo,Species,Thorn / spine length:1.54mm,,"TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z):"
380,77087189-1,Vachellia karroo,Vachellia karroo,Species,Thorn / spine length:1.4mm,,"TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z):"
381,77089270-1,Senegalia nigrescens,Senegalia nigrescens,Species,Thorn / spine length:0.34mm,,"TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z):"
382,77089270-1,Senegalia nigrescens,Senegalia nigrescens,Species,Thorn / spine length:0.27mm,,"TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z):"
383,77089270-1,Senegalia nigrescens,Senegalia nigrescens,Species,Thorn / spine length:0.4mm,,"TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z):"
384,77089275-1,Vachellia nilotica,Vachellia nilotica,Species,Thorn / spine length:2mm,,"TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z):"
385,77089275-1,Vachellia nilotica,Vachellia nilotica,Species,Thorn / spine length:3.06mm,,"TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z):"
386,77089275-1,Vachellia nilotica,Vachellia nilotica,Species,Thorn / spine length:1.88mm,,"TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z):"
387,77089275-1,Vachellia nilotica,Vachellia nilotica,Species,Thorn / spine length:0.9mm,,"TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z):"
388,77089275-1,Vachellia nilotica,Vachellia nilotica,Species,Thorn / spine length:1.82mm,,"TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z):"
389,77089275-1,Vachellia nilotica,Vachellia nilotica,Species,Thorn / spine length:1.44mm,,"TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z):"
390,77089275-1,Vachellia nilotica,Vachellia nilotica,Species,Thorn / spine length:3.52mm,,"TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z):"
391,77089275-1,Vachellia nilotica,Vachellia nilotica,Species,Thorn / spine length:2.4mm,,"TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z):"
392,77089275-1,Vachellia nilotica,Vachellia nilotica,Species,Thorn / spine length:3.76mm,,"TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z):"
393,77089275-1,Vachellia nilotica,Vachellia nilotica,Species,Thorn / spine length:1.9mm,,"TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z):"
394,77089275-1,Vachellia nilotica,Vachellia nilotica,Species,Thorn / spine length:2.14mm,,"TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z):"
395,77089275-1,Vachellia nilotica,Vachellia nilotica,Species,Thorn / spine length:2.26mm,,"TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z):"
396,77089275-1,Vachellia nilotica,Vachellia nilotica,Species,Thorn / spine length:0.66mm,,"TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z):"
397,77089275-1,Vachellia nilotica,Vachellia nilotica,Species,Spinescence / thorniness:5,,"TRY (Joseph, G.S., Seymour, C.L., Cumming, G.S., Cumming, D.H.M., & Mahlangu, Z. 2014. Termite mounds increase functional diversity of woody plants in African savannas. Ecosystems 17: 808819.):"
398,518304-1,Senegalia senegal,Senegalia senegal,Species,Thorn / spine length:0.24mm,,"TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z):"
399,518304-1,Senegalia senegal,Senegalia senegal,Species,Thorn / spine length:0.26mm,,"TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z):"
400,77087190-1,Vachellia tortilis,Vachellia tortilis,Species,Thorn / spine length:3.88mm,,"TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z):"
401,77087190-1,Vachellia tortilis,Vachellia tortilis,Species,Thorn / spine length:0.72mm,,"TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z):"
402,77087190-1,Vachellia tortilis,Vachellia tortilis,Species,Thorn / spine length:2.9mm,,"TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z):"
403,77087190-1,Vachellia tortilis,Vachellia tortilis,Species,Thorn / spine length:0.74mm,,"TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z):"
404,77087190-1,Vachellia tortilis,Vachellia tortilis,Species,Thorn / spine length:1.04mm,,"TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z):"
405,851209-1,Chaetachme aristata,Chaetachme aristata,Species,Thorn / spine length:2.38mm,,"TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z):"
406,72604-1,Cleistochlamys kirkii,Cleistochlamys kirkii,Species,Thorn / spine length:0.14mm,,"TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z):"
407,72604-1,Cleistochlamys kirkii,Cleistochlamys kirkii,Species,Thorn / spine length:0.18mm,,"TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z):"
408,490086-1,Dalbergia armata,Dalbergia armata,Species,Thorn / spine length:0.9mm,,"TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z):"
409,490086-1,Dalbergia armata,Dalbergia armata,Species,Thorn / spine length:2.98mm,,"TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z):"
410,111560-1,Dovyalis caffra,Dovyalis caffra,Species,Thorn / spine length:2.96mm,,"TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z):"
411,750968-1,Gardenia cornuta,Gardenia cornuta,Species,Thorn / spine length:0.6mm,,"TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z):"
412,427964-1,Garcinia gerrardii,Garcinia gerrardii,Species,Thorn / spine length:0.48mm,,"TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z):"
413,161402-1,Gymnosporia nemorosa,Gymnosporia nemorosa,Species,Thorn / spine length:2.42mm,,"TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z):"
414,161402-1,Gymnosporia nemorosa,Gymnosporia nemorosa,Species,Thorn / spine length:2.24mm,,"TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z):"
415,161402-1,Gymnosporia nemorosa,Gymnosporia nemorosa,Species,Thorn / spine length:1.66mm,,"TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z):"
416,161441-1,Gymnosporia senegalensis,Gymnosporia senegalensis,Species,Thorn / spine length:2.26mm,,"TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z):"
417,162115-1,Maytenus undata,Maytenus undata,Species,Thorn / spine length:1.64mm,,"TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z):"
418,162115-1,Maytenus undata,Maytenus undata,Species,Thorn / spine length:1.05mm,,"TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z):"
419,915081-1,Hyperacanthus amoenus,Hyperacanthus amoenus,Species,Thorn / spine length:0.96mm, <b>Appearance</b>: Shrub or small tree up to 8.5 m tall; <em>spines</em> usually,"TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z):POWO pages(/taxon/urn:lsid:ipni.org:names:915081-1)"
420,760797-1,Plectroniella armata,Plectroniella armata,Species,Thorn / spine length:0.84mm," <b>Appearance</b>:  or sometimes pubescent, often with a few lenticels, armed with <em>spines</em> 1","TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z):POWO pages(/taxon/urn:lsid:ipni.org:names:760797-1)"
421,760797-1,Plectroniella armata,Plectroniella armata,Species,Thorn / spine length:1.94mm," <b>Appearance</b>:  or sometimes pubescent, often with a few lenticels, armed with <em>spines</em> 1","TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z):POWO pages(/taxon/urn:lsid:ipni.org:names:760797-1)"
422,760797-1,Plectroniella armata,Plectroniella armata,Species,Thorn / spine length:1.5mm," <b>Appearance</b>:  or sometimes pubescent, often with a few lenticels, armed with <em>spines</em> 1","TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z):POWO pages(/taxon/urn:lsid:ipni.org:names:760797-1)"
423,760797-1,Plectroniella armata,Plectroniella armata,Species,Thorn / spine length:1.14mm," <b>Appearance</b>:  or sometimes pubescent, often with a few lenticels, armed with <em>spines</em> 1","TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z):POWO pages(/taxon/urn:lsid:ipni.org:names:760797-1)"
424,760797-1,Plectroniella armata,Plectroniella armata,Species,Thorn / spine length:1mm," <b>Appearance</b>:  or sometimes pubescent, often with a few lenticels, armed with <em>spines</em> 1","TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z):POWO pages(/taxon/urn:lsid:ipni.org:names:760797-1)"
425,112078-1,Scolopia mundii,Scolopia mundii,Species,Thorn / spine length:1.98mm,,"TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z):"
426,112078-1,Scolopia mundii,Scolopia mundii,Species,Thorn / spine length:2.03mm,,"TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z):"
427,718872-1,Scutia myrtina,Scutia myrtina,Species,Thorn / spine length:0.48mm,,"TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z):"
428,547485-1,Strychnos spinosa,Strychnos spinosa,Species,Thorn / spine length:0.64mm,,"TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z):"
429,608572-1,Ximenia caffra,Ximenia caffra,Species,Thorn / spine length:0.7mm,,"TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z):"
430,775632-1,Zanthoxylum capense,Zanthoxylum capense,Species,Thorn / spine length:0.58mm,,"TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z):"
431,775632-1,Zanthoxylum capense,Zanthoxylum capense,Species,Thorn / spine length:0.38mm,,"TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z):"
432,719359-1,Ziziphus mucronata,Ziziphus mucronata,Species,Thorn / spine length:0.7mm,,"TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z):"
433,719359-1,Ziziphus mucronata,Ziziphus mucronata,Species,Thorn / spine length:3.32mm,,"TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z):"
434,719359-1,Ziziphus mucronata,Ziziphus mucronata,Species,Thorn / spine length:0.76mm,,"TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z):"
435,719359-1,Ziziphus mucronata,Ziziphus mucronata,Species,Thorn / spine length:0.82mm,,"TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z):"
436,719359-1,Ziziphus mucronata,Ziziphus mucronata,Species,Thorn / spine length:0.64mm,,"TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z):"
437,719359-1,Ziziphus mucronata,Ziziphus mucronata,Species,Thorn / spine length:1.22mm,,"TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z):"
440,719359-1,Ziziphus mucronata,Ziziphus mucronata,Species,Thorn / spine length:0.92mm,,"TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z):"
441,719359-1,Ziziphus mucronata,Ziziphus mucronata,Species,Thorn / spine length:1.24mm,,"TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z):"
442,719359-1,Ziziphus mucronata,Ziziphus mucronata,Species,Thorn / spine length:0.9mm,,"TRY (van der Plas, F. & Olff, H. (2014) Mesoherbivores affect grasshopper communities in a megaherbivore-dominated South African savannah. Oecologia 175: 639. doi:10.1007/s00442-014-2920-z):"
443,146824-1,Capparis tomentosa,Capparis tomentosa,Species,Spinescence / thorniness:3,,"TRY (Joseph, G.S., Seymour, C.L., Cumming, G.S., Cumming, D.H.M., & Mahlangu, Z. 2014. Termite mounds increase functional diversity of woody plants in African savannas. Ecosystems 17: 808819.):"
444,60426838-2,Catunaregam taylorii,Catunaregam taylorii,Species,Spinescence / thorniness:3," <b>Appearance</b>: -brown, flaky; <em>spines</em> borne above cushion shoots or brachyblasts","TRY (Joseph, G.S., Seymour, C.L., Cumming, G.S., Cumming, D.H.M., & Mahlangu, Z. 2014. Termite mounds increase functional diversity of woody plants in African savannas. Ecosystems 17: 808819.):POWO pages(/taxon/urn:lsid:ipni.org:names:60426838-2)"
445,170296-1,Combretum mossambicense,Combretum mossambicense,Species,Spinescence / thorniness:2,,"TRY (Joseph, G.S., Seymour, C.L., Cumming, G.S., Cumming, D.H.M., & Mahlangu, Z. 2014. Termite mounds increase functional diversity of woody plants in African savannas. Ecosystems 17: 808819.):"
446,490328-1,Dalbergia melanoxylon,Dalbergia melanoxylon,Species,Spinescence / thorniness:1,,"TRY (Joseph, G.S., Seymour, C.L., Cumming, G.S., Cumming, D.H.M., & Mahlangu, Z. 2014. Termite mounds increase functional diversity of woody plants in African savannas. Ecosystems 17: 808819.):"
447,1013601-1,Flueggea virosa,Flueggea virosa,Species,Spinescence / thorniness:1,,"TRY (Joseph, G.S., Seymour, C.L., Cumming, G.S., Cumming, D.H.M., & Mahlangu, Z. 2014. Termite mounds increase functional diversity of woody plants in African savannas. Ecosystems 17: 808819.):"
448,787674-1,Manilkara mochisia,Manilkara mochisia,Species,Spinescence / thorniness:1,,"TRY (Joseph, G.S., Seymour, C.L., Cumming, G.S., Cumming, D.H.M., & Mahlangu, Z. 2014. Termite mounds increase functional diversity of woody plants in African savannas. Ecosystems 17: 808819.):"
449,316341-2,Ximenia americana,Ximenia americana,Species,Spinescence / thorniness:4,,"TRY (Joseph, G.S., Seymour, C.L., Cumming, G.S., Cumming, D.H.M., & Mahlangu, Z. 2014. Termite mounds increase functional diversity of woody plants in African savannas. Ecosystems 17: 808819.):"
450,530140-1,Anemarrhena asphodeloides,Anemarrhena asphodeloides,Species,Leaf spines:terminal,,"TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
451,792329-1,Philadelphus tenuifolius,Philadelphus tenuifolius,Species,Leaf spines:marginal,,"TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
455,90431-1,Eleutherococcus senticosus,Eleutherococcus senticosus,Species,Stem spiny:yes,,"TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
457,252041-1,Synurus deltoides,Synurus deltoides,Species,Leaf spines:marginal,,"TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
458,261870-1,Cryptomeria japonica,Cryptomeria japonica,Species,Leaf spines:adaxial,,"TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
459,77125575-1,Senegalia pennata,Senegalia pennata,Species,Stem thorny:yes,,"TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
460,51299-1,Justicia patentiflora,Justicia patentiflora,Species,Leaf spines:abaxial,,"TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
461,719199-1,Ziziphus fungii,Ziziphus fungii,Species,Stem thorny:yes,,"TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
462,60453100-2,Benkara sinensis,Benkara sinensis,Species,Stem spiny:yes,,"TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
463,295031-1,Betula alnoides,Betula alnoides,Species,Leaf spines:marginal,,"TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
464,483580-1,Campylotropis pinetorum,Campylotropis pinetorum,Species,Leaf spines:terminal,,"TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
465,745464-1,Canthium horridum,Canthium horridum,Species,Stem thorny:yes,,"TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
466,199488-1,Crassocephalum crepidioides,Crassocephalum crepidioides,Species,Leaf spines:marginal,,"TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
467,490399-1,Dalbergia pinnata,Dalbergia pinnata,Species,Stem thorny:yes,,"TRY (Wang, Han; Harrison, Sandy P; Prentice, Iain Colin; Yang, Yanzheng; Bai, Fan; Furstenau Togashi, Henrique; Wang, Meng; Zhou, Shuangxi; Ni, Jian (2017): The China Plant Trait Database. PANGAEA, https://doi.org/10.1594/PANGAEA.871819):"
