,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Rank,powo_Snippet,Sources
212,94664-1,Asclepias stenophylla,Asclepias stenophylla,Species,,:MPNS (Asclepias stenophylla)
213,21298-2,Asclepias subverticillata,Asclepias subverticillata,Species,,:MPNS (Asclepias subverticillata)
214,319076-2,Asclepias syriaca,Asclepias syriaca,Species,,:MPNS (Asclepias syriaca)
215,94704-1,Asclepias tuberosa,Asclepias tuberosa,Species,,:MPNS (Asclepias tuberosa)
216,21321-2,Asclepias tuberosa subsp. tuberosa,Asclepias tuberosa,Subspecies,,:MPNS (Asclepias tuberosa subsp. tuberosa)
217,94722-1,Asclepias verticillata,Asclepias verticillata,Species,,:MPNS (Asclepias verticillata)
218,94737-1,Asclepias viridis,Asclepias viridis,Species,,:MPNS (Asclepias viridis)
219,744171-1,Asperula setosa,Asperula setosa,Species,,:MPNS (Asperula setosa)
220,744208-1,Asperula tinctoria,Asperula tinctoria,Species,,:MPNS (Asperula tinctoria)
221,77325-1,Aspidosperma album,Aspidosperma album,Species,,:MPNS (Aspidosperma album)
222,290346-2,Aspidosperma carapanauba,Aspidosperma carapanauba,Species,,:MPNS (Aspidosperma carapanauba)
223,77347-1,Aspidosperma cuspa,Aspidosperma cuspa,Species,,:MPNS (Aspidosperma cuspa)
224,77353-1,Aspidosperma desmanthum,Aspidosperma desmanthum,Species,,:MPNS (Aspidosperma desmanthum)
225,77354-1,Aspidosperma discolor,Aspidosperma discolor,Species,,:MPNS (Aspidosperma discolor)
226,77367-1,Aspidosperma excelsum,Aspidosperma excelsum,Species,,:MPNS (Aspidosperma excelsum)
227,21984-2,Aspidosperma illustre,Aspidosperma illustre,Species,,:MPNS (Aspidosperma illustre)
228,77405-1,Aspidosperma megalocarpon,Aspidosperma megalocarpon,Species,,:MPNS (Aspidosperma megalocarpon)
229,967196-1,Aspidosperma megalocarpon subsp. curranii,Aspidosperma megalocarpon,Subspecies,,:MPNS (Aspidosperma megalocarpon subsp. curranii)
230,22004-2,Aspidosperma megaphyllum,Aspidosperma megaphyllum,Species,,:MPNS (Aspidosperma megaphyllum)
231,77411-1,Aspidosperma myristicifolium,Aspidosperma myristicifolium,Species,,:MPNS (Aspidosperma myristicifolium)
232,77418-1,Aspidosperma oblongum,Aspidosperma oblongum,Species,,:MPNS (Aspidosperma oblongum)
233,315552-2,Aspidosperma parvifolium,Aspidosperma parvifolium,Species,,:MPNS (Aspidosperma parvifolium)
234,22024-2,Aspidosperma pichonianum,Aspidosperma pichonianum,Species,,:MPNS (Aspidosperma pichonianum)
235,77437-1,Aspidosperma pyrifolium,Aspidosperma pyrifolium,Species,,:MPNS (Aspidosperma pyrifolium)
236,77440-1,Aspidosperma quebracho-blanco,Aspidosperma quebracho-blanco,Species,,:MPNS (Aspidosperma quebracho-blanco)
237,77443-1,Aspidosperma ramiflorum,Aspidosperma ramiflorum,Species,,:MPNS (Aspidosperma ramiflorum)
238,22058-2,Aspidosperma rigidum,Aspidosperma rigidum,Species,,:MPNS (Aspidosperma rigidum)
239,22062-2,Aspidosperma schultesii,Aspidosperma schultesii,Species,,:MPNS (Aspidosperma schultesii)
240,22069-2,Aspidosperma spruceanum,Aspidosperma spruceanum,Species,,:MPNS (Aspidosperma spruceanum)
241,77465-1,Aspidosperma subincanum,Aspidosperma subincanum,Species,,:MPNS (Aspidosperma subincanum)
242,22079-2,Aspidosperma ulei,Aspidosperma ulei,Species,,:MPNS (Aspidosperma ulei)
243,744251-1,Atractocarpus sessilifolius,Atractocarpus sessilifolius,Species,,:MPNS (Atractocarpus sessilifolius)
244,948115-1,Atractocarpus stipularis,Atractocarpus stipularis,Species,,:MPNS (Atractocarpus stipularis)
245,998196-1,Augusta rivalis,Augusta rivalis,Species,,:MPNS (Augusta rivalis)
246,77078151-1,Australluma ubomboensis,Australluma ubomboensis,Species,,:MPNS (Australluma ubomboensis)
247,77483-1,Baissea axillaris,Baissea axillaris,Species,,:MPNS (Baissea axillaris)
248,77506-1,Baissea leonensis,Baissea leonensis,Species,,:MPNS (Baissea leonensis)
249,77515-1,Baissea multiflora,Baissea multiflora,Species,,:MPNS (Baissea multiflora)
250,77516-1,Baissea myrtifolia,Baissea myrtifolia,Species,,:MPNS (Baissea myrtifolia)
251,77529-1,Baissea wulfhorstii,Baissea wulfhorstii,Species,,:MPNS (Baissea wulfhorstii)
252,77530-1,Baissea zygodioides,Baissea zygodioides,Species,,:MPNS (Baissea zygodioides)
253,29541-2,Barjonia erecta,Barjonia erecta,Species,,:MPNS (Barjonia erecta)
254,94853-1,Baroniella acuminata,Baroniella acuminata,Species,,:MPNS (Baroniella acuminata)
255,744363-1,Bathysa australis,Bathysa australis,Species,,:MPNS (Bathysa australis)
256,77539-1,Beaumontia grandiflora,Beaumontia grandiflora,Species,,:MPNS (Beaumontia grandiflora)
257,77548-1,Beaumontia murtonii,Beaumontia murtonii,Species,,:MPNS (Beaumontia murtonii)
258,77089753-1,Benkara fasciculata,Benkara fasciculata,Species,,:MPNS (Benkara fasciculata)
259,912144-1,Benkara malabarica,Benkara malabarica,Species,,:MPNS (Benkara malabarica)
260,60453100-2,Benkara sinensis,Benkara sinensis,Species,,:MPNS (Benkara sinensis)
261,744416-1,Bertiera batesii,Bertiera batesii,Species,,:MPNS (Bertiera batesii)
262,744458-1,Bertiera loraria,Bertiera loraria,Species,,:MPNS (Bertiera loraria)
263,744478-1,Bertiera racemosa,Bertiera racemosa,Species,,:MPNS (Bertiera racemosa)
264,744486-1,Bertiera subsessilis,Bertiera subsessilis,Species,,:MPNS (Bertiera subsessilis)
265,986841-1,Boucerosia indica,Boucerosia indica,Species,,:MPNS (Boucerosia indica)
266,94990-1,Boucerosia umbellata,Boucerosia umbellata,Species,,:MPNS (Boucerosia umbellata)
267,35671-2,Bouvardia erecta,Bouvardia erecta,Species,,:MPNS (Bouvardia erecta)
268,745109-1,Bouvardia ternifolia,Bouvardia ternifolia,Species,,:MPNS (Bouvardia ternifolia)
269,77111445-1,Bremeria landia,Bremeria landia,Species,,:MPNS (Bremeria landia)
270,745133-1,Brenania brieyi,Brenania brieyi,Species,,:MPNS (Brenania brieyi)
271,910167-1,Breonadia salicina,Breonadia salicina,Species,,:MPNS (Breonadia salicina)
272,745138-1,Breonia chinensis,Breonia chinensis,Species,,:MPNS (Breonia chinensis)
273,745149-1,Breonia madagascariensis,Breonia madagascariensis,Species,,:MPNS (Breonia madagascariensis)
274,77177796-1,Bridsonia chamaedendrum,Bridsonia chamaedendrum,Species,,:MPNS (Bridsonia chamaedendrum)
275,978337-1,Buckollia volubilis,Buckollia volubilis,Species,,:MPNS (Buckollia volubilis)
276,745198-1,Burchellia bubalina,Burchellia bubalina,Species,,:MPNS (Burchellia bubalina)
277,77635-1,Callichilia barteri,Callichilia barteri,Species,,:MPNS (Callichilia barteri)
278,77645-1,Callichilia subsessilis,Callichilia subsessilis,Species,,:MPNS (Callichilia subsessilis)
279,95173-1,Calotropis gigantea,Calotropis gigantea,Species,,:MPNS (Calotropis gigantea)
280,745241-1,Calycophyllum candidissimum,Calycophyllum candidissimum,Species,,:MPNS (Calycophyllum candidissimum)
281,969466-1,Calycophyllum megistocaulum,Calycophyllum megistocaulum,Species,,:MPNS (Calycophyllum megistocaulum)
282,43051-2,Calycophyllum multiflorum,Calycophyllum multiflorum,Species,,:MPNS (Calycophyllum multiflorum)
283,43052-2,Calycophyllum obovatum,Calycophyllum obovatum,Species,,:MPNS (Calycophyllum obovatum)
284,745249-1,Calycophyllum spruceanum,Calycophyllum spruceanum,Species,,:MPNS (Calycophyllum spruceanum)
285,745260-1,Calycosia lageniformis,Calycosia lageniformis,Species,,:MPNS (Calycosia lageniformis)
286,745266-1,Calycosia petiolata,Calycosia petiolata,Species,,:MPNS (Calycosia petiolata)
287,908483-1,Calycosiphonia spathicalyx,Calycosiphonia spathicalyx,Species,,:MPNS (Calycosiphonia spathicalyx)
288,319129-2,Cameraria latifolia,Cameraria latifolia,Species,,:MPNS (Cameraria latifolia)
289,745299-1,Canthium aciculatum,Canthium aciculatum,Species,,:MPNS (Canthium aciculatum)
290,745310-1,Canthium angustifolium,Canthium angustifolium,Species,,:MPNS (Canthium angustifolium)
291,745367-1,Canthium ciliatum,Canthium ciliatum,Species,,:MPNS (Canthium ciliatum)
292,745378-1,Canthium coromandelicum,Canthium coromandelicum,Species,,:MPNS (Canthium coromandelicum)
293,77195140-1,Canthiumera glabra,Canthiumera glabra,Species,,:MPNS (Canthiumera glabra)
294,77195143-1,Canthiumera neilgherrensis var. chartacea,Canthiumera neilgherrensis,Variety,,:MPNS (Canthiumera neilgherrensis var. chartacea)
295,745464-1,Canthium horridum,Canthium horridum,Species,,:MPNS (Canthium horridum)
296,745470-1,Canthium inerme,Canthium inerme,Species,,:MPNS (Canthium inerme)
297,745616-1,Canthium rheedei,Canthium rheedei,Species,,:MPNS (Canthium rheedei)
298,745637-1,Canthium scandens,Canthium scandens,Species,,:MPNS (Canthium scandens)
299,745652-1,Canthium simile,Canthium simile,Species,,:MPNS (Canthium simile)
300,77210192-1,Capirona macrophylla,Capirona macrophylla,Species,,:MPNS (Capirona macrophylla)
301,95198-1,Caralluma adscendens,Caralluma adscendens,Species,,:MPNS (Caralluma adscendens)
302,95210-1,Caralluma attenuata,Caralluma attenuata,Species,,:MPNS (Caralluma attenuata)
303,95238-1,Caralluma dalzielii,Caralluma dalzielii,Species,,:MPNS (Caralluma dalzielii)
304,95260-1,Caralluma fimbriata,Caralluma fimbriata,Species,,:MPNS (Caralluma fimbriata)
305,95335-1,Caralluma priogonium,Caralluma priogonium,Species,,:MPNS (Caralluma priogonium)
306,1214950-2,Carapichea ipecacuanha,Carapichea ipecacuanha,Species,,:MPNS (Carapichea ipecacuanha)
307,77685-1,Carissa bispinosa,Carissa bispinosa,Species,,:MPNS (Carissa bispinosa)
308,20001967-1,Carissa boiviniana,Carissa boiviniana,Species,,:MPNS (Carissa boiviniana)
309,77727-1,Carissa macrocarpa,Carissa macrocarpa,Species,,:MPNS (Carissa macrocarpa)
310,77759-1,Carissa tetramera,Carissa tetramera,Species,,:MPNS (Carissa tetramera)
311,77864-1,Carruthersia scandens,Carruthersia scandens,Species,,:MPNS (Carruthersia scandens)
312,47924-2,Cascabela gaumeri,Cascabela gaumeri,Species,,:MPNS (Cascabela gaumeri)
313,47925-2,Cascabela ovata,Cascabela ovata,Species,,:MPNS (Cascabela ovata)
314,47927-2,Cascabela thevetia,Cascabela thevetia,Species,,:MPNS (Cascabela thevetia)
315,47928-2,Cascabela thevetioides,Cascabela thevetioides,Species,,:MPNS (Cascabela thevetioides)
316,319135-2,Catesbaea spinosa,Catesbaea spinosa,Species,,:MPNS (Catesbaea spinosa)
317,77875-1,Catharanthus coriaceus,Catharanthus coriaceus,Species,,:MPNS (Catharanthus coriaceus)
318,77876-1,Catharanthus lanceus,Catharanthus lanceus,Species,,:MPNS (Catharanthus lanceus)
319,77877-1,Catharanthus longifolius,Catharanthus longifolius,Species,,:MPNS (Catharanthus longifolius)
320,77878-1,Catharanthus ovalis,Catharanthus ovalis,Species,,:MPNS (Catharanthus ovalis)
321,77879-1,Catharanthus pusillus,Catharanthus pusillus,Species,,:MPNS (Catharanthus pusillus)
322,77882-1,Catharanthus trichophyllus,Catharanthus trichophyllus,Species,,:MPNS (Catharanthus trichophyllus)
323,987285-1,Catunaregam longispina,Catunaregam longispina,Species,,:MPNS (Catunaregam longispina)
324,745903-1,Catunaregam nilotica,Catunaregam nilotica,Species,,:MPNS (Catunaregam nilotica)
325,912208-1,Catunaregam nutans,Catunaregam nutans,Species,,:MPNS (Catunaregam nutans)
326,745904-1,Catunaregam spinosa,Catunaregam spinosa,Species,,:MPNS (Catunaregam spinosa)
327,60426838-2,Catunaregam taylorii,Catunaregam taylorii,Species,,:MPNS (Catunaregam taylorii)
328,745905-1,Catunaregam tomentosa,Catunaregam tomentosa,Species,,:MPNS (Catunaregam tomentosa)
329,20009959-1,Caudanthera edulis,Caudanthera edulis,Species,,:MPNS (Caudanthera edulis)
330,52091-2,Cephalanthus glabratus,Cephalanthus glabratus,Species,,:MPNS (Cephalanthus glabratus)
331,746216-1,Cephalanthus natalensis,Cephalanthus natalensis,Species,,:MPNS (Cephalanthus natalensis)
332,77893-1,Cerbera floribunda,Cerbera floribunda,Species,,:MPNS (Cerbera floribunda)
333,77906-1,Cerbera manghas,Cerbera manghas,Species,,:MPNS (Cerbera manghas)
334,77913-1,Cerbera odollam,Cerbera odollam,Species,,:MPNS (Cerbera odollam)
335,746246-1,Ceriscoides campanulata,Ceriscoides campanulata,Species,,:MPNS (Ceriscoides campanulata)
336,746249-1,Ceriscoides turgida,Ceriscoides turgida,Species,,:MPNS (Ceriscoides turgida)
337,1001573-1,Ceropegia andamanica,Ceropegia andamanica,Species,,:MPNS (Ceropegia andamanica)
338,95454-1,Ceropegia aristolochioides,Ceropegia aristolochioides,Species,,:MPNS (Ceropegia aristolochioides)
339,95470-1,Ceropegia beddomei,Ceropegia beddomei,Species,,:MPNS (Ceropegia beddomei)
340,77167070-1,Ceropegia bourneae,Ceropegia bourneae,Species,,:MPNS (Ceropegia bourneae)
341,95492-1,Ceropegia bulbosa,Ceropegia bulbosa,Species,,:MPNS (Ceropegia bulbosa)
342,95501-1,Ceropegia candelabrum,Ceropegia candelabrum,Species,,:MPNS (Ceropegia candelabrum)
343,923127-1,Ceropegia candelabrum var. biflora,Ceropegia candelabrum,Variety,,:MPNS (Ceropegia candelabrum var. biflora)
344,95511-1,Ceropegia christenseniana,Ceropegia christenseniana,Species,,:MPNS (Ceropegia christenseniana)
345,77167071-1,Ceropegia ciliatior,Ceropegia ciliatior,Species,,:MPNS (Ceropegia ciliatior)
346,95515-1,Ceropegia cimiciodora,Ceropegia cimiciodora,Species,,:MPNS (Ceropegia cimiciodora)
347,95522-1,Ceropegia convolvuloides,Ceropegia convolvuloides,Species,,:MPNS (Ceropegia convolvuloides)
348,95556-1,Ceropegia distincta,Ceropegia distincta,Species,,:MPNS (Ceropegia distincta)
349,95557-1,Ceropegia dolichophylla,Ceropegia dolichophylla,Species,,:MPNS (Ceropegia dolichophylla)
350,77167072-1,Ceropegia edulissima,Ceropegia edulissima,Species,,:MPNS (Ceropegia edulissima)
351,77167073-1,Ceropegia elenaduensis,Ceropegia elenaduensis,Species,,:MPNS (Ceropegia elenaduensis)
352,77167074-1,Ceropegia glabra,Ceropegia glabra,Species,,:MPNS (Ceropegia glabra)
353,77167185-1,Ceropegia johnstonii,Ceropegia johnstonii,Species,,:MPNS (Ceropegia johnstonii)
354,95629-1,Ceropegia juncea,Ceropegia juncea,Species,,:MPNS (Ceropegia juncea)
355,77167077-1,Ceropegia kolarensis,Ceropegia kolarensis,Species,,:MPNS (Ceropegia kolarensis)
356,95654-1,Ceropegia lugardiae,Ceropegia lugardiae,Species,,:MPNS (Ceropegia lugardiae)
357,95663-1,Ceropegia mairei,Ceropegia mairei,Species,,:MPNS (Ceropegia mairei)
358,95702-1,Ceropegia omissa,Ceropegia omissa,Species,,:MPNS (Ceropegia omissa)
359,95730-1,Ceropegia pubescens,Ceropegia pubescens,Species,,:MPNS (Ceropegia pubescens)
360,77185984-1,Ceropegia rehmannii,Ceropegia rehmannii,Species,,:MPNS (Ceropegia rehmannii)
361,95794-1,Ceropegia stapeliiformis,Ceropegia stapeliiformis,Species,,:MPNS (Ceropegia stapeliiformis)
362,95796-1,Ceropegia stenantha,Ceropegia stenantha,Species,,:MPNS (Ceropegia stenantha)
363,77167098-1,Ceropegia volubicaulis,Ceropegia volubicaulis,Species,,:MPNS (Ceropegia volubicaulis)
364,95848-1,Ceropegia woodii,Ceropegia woodii,Species,,:MPNS (Ceropegia woodii)
365,746277-1,Chassalia albiflora,Chassalia albiflora,Species,,:MPNS (Chassalia albiflora)
366,77089810-1,Chassalia blumeana,Chassalia blumeana,Species,,:MPNS (Chassalia blumeana)
367,901691-1,Chassalia coriacea,Chassalia coriacea,Species,,:MPNS (Chassalia coriacea)
368,746289-1,Chassalia curviflora,Chassalia curviflora,Species,,:MPNS (Chassalia curviflora)
369,746368-1,Chassalia kolly,Chassalia kolly,Species,,:MPNS (Chassalia kolly)
370,746327-1,Chassalia umbraticola,Chassalia umbraticola,Species,,:MPNS (Chassalia umbraticola)
371,77167871-1,Chassalia umbraticola subsp. umbraticola,Chassalia umbraticola,Subspecies,,:MPNS (Chassalia umbraticola subsp. umbraticola)
372,77972-1,Chilocarpus denudatus,Chilocarpus denudatus,Species,,:MPNS (Chilocarpus denudatus)
373,77991-1,Chilocarpus torulosus,Chilocarpus torulosus,Species,,:MPNS (Chilocarpus torulosus)
374,56522-2,Chimarrhis hookeri,Chimarrhis hookeri,Species,,:MPNS (Chimarrhis hookeri)
375,308173-2,Chimarrhis turbinata,Chimarrhis turbinata,Species,,:MPNS (Chimarrhis turbinata)
376,746483-1,Chiococca phaenostemon,Chiococca phaenostemon,Species,,:MPNS (Chiococca phaenostemon)
377,77167892-1,Chione venosa var. venosa,Chione venosa,Variety,,:MPNS (Chione venosa var. venosa)
378,77206440-1,Chloropetalum denticulatum,Chloropetalum denticulatum,Species,,:MPNS (Chloropetalum denticulatum)
379,57096-2,Chomelia paniculata,Chomelia paniculata,Species,,:MPNS (Chomelia paniculata)
380,78006-1,Chonemorpha eriostylis,Chonemorpha eriostylis,Species,,:MPNS (Chonemorpha eriostylis)
381,78008-1,Chonemorpha fragrans,Chonemorpha fragrans,Species,,:MPNS (Chonemorpha fragrans)
382,78019-1,Chonemorpha megacalyx,Chonemorpha megacalyx,Species,,:MPNS (Chonemorpha megacalyx)
383,78020-1,Chonemorpha mollis,Chonemorpha mollis,Species,,:MPNS (Chonemorpha mollis)
384,77065717-1,Ciliosemina pedunculata,Ciliosemina pedunculata,Species,,:MPNS (Ciliosemina pedunculata)
385,77065718-1,Ciliosemina purdieana,Ciliosemina purdieana,Species,,:MPNS (Ciliosemina purdieana)
386,746708-1,Cinchona barbacoensis,Cinchona barbacoensis,Species,,:MPNS (Cinchona barbacoensis)
387,746718-1,Cinchona calisaya,Cinchona calisaya,Species,,:MPNS (Cinchona calisaya)
388,746776-1,Cinchona glandulifera,Cinchona glandulifera,Species,,:MPNS (Cinchona glandulifera)
389,746793-1,Cinchona hirsuta,Cinchona hirsuta,Species,,:MPNS (Cinchona hirsuta)
390,746806-1,Cinchona lancifolia,Cinchona lancifolia,Species,,:MPNS (Cinchona lancifolia)
391,746816-1,Cinchona lucumifolia,Cinchona lucumifolia,Species,,:MPNS (Cinchona lucumifolia)
392,746820-1,Cinchona macrocalyx,Cinchona macrocalyx,Species,,:MPNS (Cinchona macrocalyx)
393,746828-1,Cinchona micrantha,Cinchona micrantha,Species,,:MPNS (Cinchona micrantha)
394,746834-1,Cinchona mutisii,Cinchona mutisii,Species,,:MPNS (Cinchona mutisii)
395,746837-1,Cinchona nitida,Cinchona nitida,Species,,:MPNS (Cinchona nitida)
396,58723-2,Cinchona officinalis,Cinchona officinalis,Species,,:MPNS (Cinchona officinalis)
397,746855-1,Cinchona parabolica,Cinchona parabolica,Species,,:MPNS (Cinchona parabolica)
398,746868-1,Cinchona pitayensis,Cinchona pitayensis,Species,,:MPNS (Cinchona pitayensis)
399,746895-1,Cinchona scrobiculata,Cinchona scrobiculata,Species,,:MPNS (Cinchona scrobiculata)
400,746925-1,Cinchona villosa,Cinchona villosa,Species,,:MPNS (Cinchona villosa)
401,95869-1,Cionura erecta,Cionura erecta,Species,,:MPNS (Cionura erecta)
402,78036-1,Cleghornia acuminata,Cleghornia acuminata,Species,,:MPNS (Cleghornia acuminata)
403,78041-1,Cleghornia malaccensis,Cleghornia malaccensis,Species,,:MPNS (Cleghornia malaccensis)
404,78049-1,Clitandra cymulosa,Clitandra cymulosa,Species,,:MPNS (Clitandra cymulosa)
405,61955-2,Coccocypselum guianense,Coccocypselum guianense,Species,,:MPNS (Coccocypselum guianense)
406,746963-1,Coccocypselum hirsutum,Coccocypselum hirsutum,Species,,:MPNS (Coccocypselum hirsutum)
407,908557-1,Coddia rudis,Coddia rudis,Species,,:MPNS (Coddia rudis)
408,747048-1,Coffea benghalensis,Coffea benghalensis,Species,,:MPNS (Coffea benghalensis)
409,747068-1,Coffea canephora,Coffea canephora,Species,,:MPNS (Coffea canephora)
410,747103-1,Coffea ebracteolata,Coffea ebracteolata,Species,,:MPNS (Coffea ebracteolata)
411,747109-1,Coffea eugenioides,Coffea eugenioides,Species,,:MPNS (Coffea eugenioides)
412,747169-1,Coffea liberica,Coffea liberica,Species,,:MPNS (Coffea liberica)
413,77189827-1,Coffea liberica var. dewevrei,Coffea liberica,Variety,,:MPNS (Coffea liberica var. dewevrei)
414,77169346-1,Coffea liberica var. liberica,Coffea liberica,Variety,,:MPNS (Coffea liberica var. liberica)
415,77114854-1,Coffea mannii,Coffea mannii,Species,,:MPNS (Coffea mannii)
416,747190-1,Coffea mauritiana,Coffea mauritiana,Species,,:MPNS (Coffea mauritiana)
417,747266-1,Coffea stenophylla,Coffea stenophylla,Species,,:MPNS (Coffea stenophylla)
418,747284-1,Coffea travancorensis,Coffea travancorensis,Species,,:MPNS (Coffea travancorensis)
419,77211855-1,Colletoecema tortistilum,Colletoecema tortistilum,Species,,:MPNS (Colletoecema tortistilum)
420,78115-1,Condylocarpon guyanense,Condylocarpon guyanense,Species,,:MPNS (Condylocarpon guyanense)
421,78117-1,Condylocarpon intermedium,Condylocarpon intermedium,Species,,:MPNS (Condylocarpon intermedium)
422,747347-1,Conostomium longitubum,Conostomium longitubum,Species,,:MPNS (Conostomium longitubum)
423,747349-1,Conostomium natalense,Conostomium natalense,Species,,:MPNS (Conostomium natalense)
424,747350-1,Conostomium quadrangulare,Conostomium quadrangulare,Species,,:MPNS (Conostomium quadrangulare)
