,Accepted_Name,Accepted_ID,Accepted_Species,powo_Snippet,Accepted_Rank,Sources
164,Trifolium eximium,523125-1,Trifolium eximium, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:522835-1)
165,Uraria cochinchinensis,524377-1,Uraria cochinchinensis, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:524377-1)
166,Uraria picta,524417-1,Uraria picta, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:524417-1)
167,Uraria prunellifolia,524419-1,Uraria prunellifolia, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:524419-1)
168,Uraria rufescens,524426-1,Uraria rufescens, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:524426-1)
169,Wajira grahamiana,77063758-1,Wajira grahamiana, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:77063758-1)
170,Zornia gibbosa,526017-1,Zornia gibbosa, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:526017-1)
171,Zuccagnia punctata,526109-1,Zuccagnia punctata, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:526109-1)
172,Senegalia caesia,77132504-1,Senegalia caesia," <b>Use</b>: Domestic, <em>Medicine</em>, Miscellaneous",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:77132504-1)
173,Andira fraxinifolia,474031-1,Andira fraxinifolia," <b>Use</b>: <em>Medicine</em>, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:474031-1)
174,Thermopsis lanceolata,521187-1,Thermopsis lanceolata," <b>Use</b>: <em>Medicine</em>, Toxins, Weed",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:521187-1)
175,Uraria lagopodioides,524403-1,Uraria lagopodioides, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:524403-1)
176,Thunbergia laurifolia,56339-1,Thunbergia laurifolia," <b>Use</b>: Ornamental, <em>medicine</em>.",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:56339-1)
177,Echinacea angustifolia,87143-2,Echinacea angustifolia," <b>Use</b>: <em>Medicine</em>, ornamental.",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:87143-2)
178,Echinacea purpurea,1174497-2,Echinacea purpurea," <b>Use</b>: <em>Medicine</em>, ornamental.",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:1174497-2)
179,Acacia holosericea,470538-1,Acacia holosericea," <b>Use</b>: Environmental, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:470538-1)
180,Acacia tetragonophylla,471647-1,Acacia tetragonophylla," <b>Use</b>: Forage, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:471647-1)
181,Afzelia parviflora,473074-1,Afzelia parviflora," <b>Use</b>: <em>Medicine</em>, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:473074-1)
182,Albizia altissima,473169-1,Albizia altissima," <b>Use</b>: <em>Medicine</em>, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:473169-1)
183,Albizia antunesiana,473176-1,Albizia antunesiana," <b>Use</b>: <em>Medicine</em>, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:473176-1)
184,Albizia dinklagei,473221-1,Albizia dinklagei," <b>Use</b>: <em>Medicine</em>, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:473221-1)
185,Albizia suluensis,473402-1,Albizia suluensis," <b>Use</b>: <em>Medicine</em>, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:473402-1)
186,Albizia versicolor,473423-1,Albizia versicolor," <b>Use</b>: <em>Medicine</em>, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:473423-1)
187,Amphimas pterocarpoides,473880-1,Amphimas pterocarpoides," <b>Use</b>: <em>Medicine</em>, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:473880-1)
188,Andira anthelmia,12560-2,Andira anthelmia," <b>Use</b>: <em>Medicine</em>, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:12560-2)
189,Andira cujabensis,12570-2,Andira cujabensis," <b>Use</b>: <em>Medicine</em>, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:12570-2)
190,Andira vermifuga,474089-1,Andira vermifuga," <b>Use</b>: <em>Medicine</em>, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:474089-1)
191,Archidendron triplinervium,914867-1,Archidendron triplinervium," <b>Use</b>: Domestic, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:914867-1)
192,Astragalus chinensis,476756-1,Astragalus chinensis," <b>Use</b>: Forage, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:476756-1)
193,Astragalus danicus,477044-1,Astragalus danicus," <b>Use</b>: Forage, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:477044-1)
194,Astragalus dasyanthus,477052-1,Astragalus dasyanthus," <b>Use</b>: Forage, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:477052-1)
195,Astragalus filiformis,477444-1,Astragalus filiformis," <b>Use</b>: Forage, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:477444-1)
196,Astragalus galegiformis,477532-1,Astragalus galegiformis," <b>Use</b>: Environmental, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:477532-1)
197,Astragalus glycyphylloides,477634-1,Astragalus glycyphylloides," <b>Use</b>: Forage, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:477634-1)
198,Astragalus lagopoides,478208-1,Astragalus lagopoides," <b>Use</b>: Environmental, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:478208-1)
199,Astragalus melilotoides,478606-1,Astragalus melilotoides," <b>Use</b>: Forage, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:478606-1)
200,Astragalus mongholicus,478720-1,Astragalus mongholicus," <b>Use</b>: Forage, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:478720-1)
201,Astragalus monspessulanus,478726-1,Astragalus monspessulanus," <b>Use</b>: Environmental, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:478726-1)
202,Astragalus quisqualis,479467-1,Astragalus quisqualis," <b>Use</b>: Forage, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:479467-1)
203,Astragalus stevenianus,479965-1,Astragalus stevenianus," <b>Use</b>: Forage, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:479965-1)
204,Astragalus tribuloides,480267-1,Astragalus tribuloides," <b>Use</b>: Forage, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:480267-1)
205,Bauhinia hirsuta,481376-1,Bauhinia hirsuta," <b>Use</b>: Fibre, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:481376-1)
206,Bikinia congensis,1011130-1,Bikinia congensis," <b>Use</b>: <em>Medicine</em>, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:1011130-1)
207,Bituminaria bituminosa,908440-1,Bituminaria bituminosa," <b>Use</b>: Environmental, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:908440-1)
208,Bussea perrieri,482540-1,Bussea perrieri," <b>Use</b>: <em>Medicine</em>, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:482540-1)
209,Calpocalyx brevibracteatus,483446-1,Calpocalyx brevibracteatus," <b>Use</b>: <em>Medicine</em>, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:483446-1)
210,Calpocalyx dinklagei,483449-1,Calpocalyx dinklagei," <b>Use</b>: <em>Medicine</em>, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:483449-1)
211,Caragana sinica,483896-1,Caragana sinica," <b>Use</b>: Environmental, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:483896-1)
212,Caragana spinosa,941350-1,Caragana spinosa," <b>Use</b>: Environmental, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:941350-1)
213,Caragana ussuriensis,483918-1,Caragana ussuriensis," <b>Use</b>: Environmental, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:483918-1)
214,Cassia arereh,484127-1,Cassia arereh," <b>Use</b>: <em>Medicine</em>, Toxins",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:484127-1)
215,Cercis chinensis,485670-1,Cercis chinensis," <b>Use</b>: Environmental, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:485670-1)
216,Chadsia grevei,485706-1,Chadsia grevei," <b>Use</b>: Forage, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:485706-1)
217,Clitoria glaberrima,61259-2,Clitoria glaberrima," <b>Use</b>: Environmental, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:61259-2)
218,Clitoria guianensis,486531-1,Clitoria guianensis," <b>Use</b>: Environmental, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:486531-1)
219,Clitoria mariana,274776-2,Clitoria mariana," <b>Use</b>: Environmental, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:274776-2)
220,Codariocalyx gyroides,486651-1,Codariocalyx gyroides," <b>Use</b>: Environmental, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:486651-1)
221,Cojoba graciliflora,62888-2,Cojoba graciliflora, <b>Use</b>: Ornamental; <em>medicine</em>.,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:62888-2)
222,Colutea nepalensis,486859-1,Colutea nepalensis," <b>Use</b>: Environmental, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:486859-1)
223,Copaifera langsdorffii,64920-2,Copaifera langsdorffii," <b>Use</b>: <em>Medicine</em>, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:64920-2)
224,Copaifera salikounda,487043-1,Copaifera salikounda," <b>Use</b>: <em>Medicine</em>, Miscellaneous",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:487043-1)
225,Coronilla orientalis,487235-1,Coronilla orientalis," <b>Use</b>: Forage, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:487235-1)
226,Craibia grandiflora,487717-1,Craibia grandiflora," <b>Use</b>: <em>Medicine</em>, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:487717-1)
227,Crotalaria aculeata,487755-1,Crotalaria aculeata," <b>Use</b>: <em>Medicine</em>, Weed",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:487755-1)
228,Crotalaria calycina,487922-1,Crotalaria calycina," <b>Use</b>: <em>Medicine</em>, Weed",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:487922-1)
229,Crotalaria sericea,1105389-2,Crotalaria sericea," <b>Use</b>: Environmental, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:1105389-2)
230,Crotalaria sessiliflora,488859-1,Crotalaria sessiliflora," <b>Use</b>: <em>Medicine</em>, Toxins",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:488859-1)
231,Dalbergia nitidula,490361-1,Dalbergia nitidula," <b>Use</b>: <em>Medicine</em>, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:490361-1)
232,Dalbergia pinnata,490399-1,Dalbergia pinnata," <b>Use</b>: Forage, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:490399-1)
233,Dalbergia saxatilis,490455-1,Dalbergia saxatilis," <b>Use</b>: <em>Medicine</em>, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:490455-1)
234,Dalbergia xerophila,993161-1,Dalbergia xerophila," <b>Use</b>: <em>Medicine</em>, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:993161-1)
235,Dalbergiella nyasae,490528-1,Dalbergiella nyasae," <b>Use</b>: <em>Medicine</em>, Toxins",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:490528-1)
236,Dalbergiella welwitschii,490529-1,Dalbergiella welwitschii," <b>Use</b>: <em>Medicine</em>, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:490529-1)
237,Dalhousiea bracteata,490954-1,Dalhousiea bracteata," <b>Use</b>: <em>Medicine</em>, Miscellaneous",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:490954-1)
238,Didelotia afzelii,492483-1,Didelotia afzelii," <b>Use</b>: <em>Medicine</em>, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:492483-1)
239,Dolichos trilobus,493282-1,Dolichos trilobus," <b>Use</b>: <em>Medicine</em>, Miscellaneous",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:493282-1)
240,Entada chrysostachys,493828-1,Entada chrysostachys," <b>Use</b>: <em>Medicine</em>, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:493828-1)
241,Eperua jenmanii,91108-2,Eperua jenmanii," <b>Use</b>: <em>Medicine</em>, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:91108-2)
242,Erythrophleum lasianthum,494639-1,Erythrophleum lasianthum," <b>Use</b>: <em>Medicine</em>, Toxins",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:494639-1)
243,Erythrophleum teysmannii,494642-1,Erythrophleum teysmannii," <b>Use</b>: <em>Medicine</em>, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:494642-1)
244,Flemingia javanica,495266-1,Flemingia javanica," <b>Use</b>: Environmental, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:495277-1)
245,Gilbertiodendron ivorense,496542-1,Gilbertiodendron ivorense," <b>Use</b>: <em>Medicine</em>, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:496542-1)
246,Gilbertiodendron limba,496544-1,Gilbertiodendron limba," <b>Use</b>: <em>Medicine</em>, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:496544-1)
247,Gleditsia fera,496584-1,Gleditsia fera," <b>Use</b>: <em>Medicine</em>, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:496584-1)
251,Guibourtia tessmannii,497163-1,Guibourtia tessmannii," <b>Use</b>: <em>Medicine</em>, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:497163-1)
252,Humboldtia vahliana,498716-1,Humboldtia vahliana," <b>Use</b>: <em>Medicine</em>, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:498716-1)
254,Indigofera aspalathoides,499001-1,Indigofera aspalathoides," <b>Use</b>: Domestic, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:499001-1)
255,Indigofera kirilowii,499518-1,Indigofera kirilowii," <b>Use</b>: Environmental, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:499518-1)
256,Indigofera oblongifolia,499739-1,Indigofera oblongifolia," <b>Use</b>: Forage, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:499739-1)
257,Indigofera stenosepala,500039-1,Indigofera stenosepala," <b>Use</b>: Domestic, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:500039-1)
258,Julbernardia paniculata,501145-1,Julbernardia paniculata," <b>Use</b>: <em>Medicine</em>, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:501145-1)
259,Kotschya africana,501270-1,Kotschya africana," <b>Use</b>: <em>Medicine</em>, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:501270-1)
260,Lathyrus pisiformis,501945-1,Lathyrus pisiformis," <b>Use</b>: Forage, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:501945-1)
261,Leptodesmia congesta,502336-1,Leptodesmia congesta," <b>Use</b>: Forage, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:502336-1)
262,Lespedeza buergeri,502422-1,Lespedeza buergeri," <b>Use</b>: Environmental, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:502422-1)
263,Lespedeza tomentosa,502595-1,Lespedeza tomentosa," <b>Use</b>: Environmental, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:502595-1)
264,Loesenera kalantha,502869-1,Loesenera kalantha," <b>Use</b>: <em>Medicine</em>, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:502869-1)
265,Lotus graecus,503664-1,Lotus graecus," <b>Use</b>: Forage, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:503664-1)
266,Lysiphyllum binatum,505334-1,Lysiphyllum binatum," <b>Use</b>: Environmental, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:505334-1)
267,Mecopus nidulans,505997-1,Mecopus nidulans," <b>Use</b>: Environmental, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:505997-1)
268,Medicago ruthenica,506403-1,Medicago ruthenica," <b>Use</b>: Forage, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:506403-1)
269,Melilotus altissimus,506901-1,Melilotus altissimus," <b>Use</b>: Forage, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:506901-1)
270,Millettia drastica,507345-1,Millettia drastica," <b>Use</b>: <em>Medicine</em>, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:507345-1)
271,Mimosa hildebrandtii,508110-1,Mimosa hildebrandtii," <b>Use</b>: <em>Medicine</em>, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:508110-1)
272,Mundulea barclayi,20004735-1,Mundulea barclayi," <b>Use</b>: <em>Medicine</em>, Toxins",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:20004735-1)
273,Myrocarpus fastigiatus,509424-1,Myrocarpus fastigiatus," <b>Use</b>: <em>Medicine</em>, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:509424-1)
274,Ohwia caudata,1008958-1,Ohwia caudata," <b>Use</b>: Forage, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:1008958-1)
275,Onobrychis transcaucasica,510156-1,Onobrychis transcaucasica," <b>Use</b>: Forage, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:510156-1)
276,Oxytropis campestris,179551-2,Oxytropis campestris," <b>Use</b>: Environmental, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:179551-2)
277,Oxytropis deflexa,511422-1,Oxytropis deflexa," <b>Use</b>: Forage, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:511422-1)
278,Oxytropis grandiflora,511502-1,Oxytropis grandiflora," <b>Use</b>: Environmental, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:511502-1)
279,Oxytropis stukovii,511894-1,Oxytropis stukovii," <b>Use</b>: Forage, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:511894-1)
280,Oxytropis uralensis,511964-1,Oxytropis uralensis," <b>Use</b>: Forage, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:511964-1)
281,Paracalyx scariosus,512085-1,Paracalyx scariosus," <b>Use</b>: <em>Medicine</em>, Miscellaneous",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:512085-1)
282,Parochetus communis,512256-1,Parochetus communis," <b>Use</b>: Environmental, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:512256-1)
283,Pericopsis angolensis,513072-1,Pericopsis angolensis," <b>Use</b>: <em>Medicine</em>, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:513072-1)
284,Pericopsis laxiflora,513074-1,Pericopsis laxiflora," <b>Use</b>: <em>Medicine</em>, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:513074-1)
286,Phylloxylon arenicola,984169-1,Phylloxylon arenicola," <b>Use</b>: <em>Medicine</em>, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:984169-1)
287,Platysepalum chevalieri,515265-1,Platysepalum chevalieri," <b>Use</b>: <em>Medicine</em>, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:515265-1)
288,Prosopis strombulifera,515872-1,Prosopis strombulifera," <b>Use</b>: <em>Medicine</em>, Miscellaneous",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:515872-1)
289,Pterocarpus santalinus,516570-1,Pterocarpus santalinus," <b>Use</b>: <em>Medicine</em>, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:516570-1)
290,Pyranthus alasoa,981572-1,Pyranthus alasoa," <b>Use</b>: <em>Medicine</em>, Wood",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:981572-1)
291,Senna marilandica,518344-1,Senna marilandica," <b>Use</b>: Environmental, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:518344-1)
292,Stylosanthes erecta,519664-1,Stylosanthes erecta," <b>Use</b>: Forage, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:519664-1)
293,Stylosanthes fruticosa,519669-1,Stylosanthes fruticosa," <b>Use</b>: Forage, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:519669-1)
294,Tephrosia genistoides,20004699-1,Tephrosia genistoides," <b>Use</b>: Forage, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:20004699-1)
295,Tephrosia lupinifolia,520707-1,Tephrosia lupinifolia," <b>Use</b>: <em>Medicine</em>, Toxins",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:520707-1)
296,Tephrosia strigosa,520934-1,Tephrosia strigosa, <b>Use</b>: <em>Medicine</em>,Species,POWO pages(/taxon/urn:lsid:ipni.org:names:520934-1)
297,Thermopsis alpina,521154-1,Thermopsis alpina," <b>Use</b>: <em>Medicine</em>, Toxins",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:521154-1)
298,Thermopsis turkestanica,521211-1,Thermopsis turkestanica," <b>Use</b>: <em>Medicine</em>, Toxins",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:521211-1)
299,Lotus dorycnium,503605-1,Lotus dorycnium," <b>Use</b>: Forage, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:523323-1)
300,Trifolium montanum,523419-1,Trifolium montanum," <b>Use</b>: Forage, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:523419-1)
301,Trifolium spadiceum,523712-1,Trifolium spadiceum," <b>Use</b>: Forage, <em>Medicine</em>",Species,POWO pages(/taxon/urn:lsid:ipni.org:names:523712-1)
