,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Rank,powo_Snippet,Sources
212,21290-2,Asclepias scheryi,Asclepias scheryi,Species,,:MPNS (Asclepias scheryi)
213,94654-1,Asclepias speciosa,Asclepias speciosa,Species,,:MPNS (Asclepias speciosa)
214,94663-1,Asclepias stellifera,Asclepias stellifera,Species,,:MPNS (Asclepias stellifera)
215,94664-1,Asclepias stenophylla,Asclepias stenophylla,Species,,:MPNS (Asclepias stenophylla)
216,94672-1,Asclepias subulata,Asclepias subulata,Species,,:MPNS (Asclepias subulata)
217,21298-2,Asclepias subverticillata,Asclepias subverticillata,Species,,:MPNS (Asclepias subverticillata)
218,319076-2,Asclepias syriaca,Asclepias syriaca,Species,,:MPNS (Asclepias syriaca)
219,94704-1,Asclepias tuberosa,Asclepias tuberosa,Species,,:MPNS (Asclepias tuberosa)
220,21321-2,Asclepias tuberosa subsp. tuberosa,Asclepias tuberosa,Subspecies,,:MPNS (Asclepias tuberosa subsp. tuberosa)
221,94722-1,Asclepias verticillata,Asclepias verticillata,Species,,:MPNS (Asclepias verticillata)
222,1167930-2,Asclepias viridiflora,Asclepias viridiflora,Species,,:MPNS (Asclepias viridiflora)
223,94737-1,Asclepias viridis,Asclepias viridis,Species,,:MPNS (Asclepias viridis)
224,744171-1,Asperula setosa,Asperula setosa,Species,,:MPNS (Asperula setosa)
225,744208-1,Asperula tinctoria,Asperula tinctoria,Species,,:MPNS (Asperula tinctoria)
226,77325-1,Aspidosperma album,Aspidosperma album,Species,,:MPNS (Aspidosperma album)
227,290346-2,Aspidosperma carapanauba,Aspidosperma carapanauba,Species,,:MPNS (Aspidosperma carapanauba)
228,77347-1,Aspidosperma cuspa,Aspidosperma cuspa,Species,,:MPNS (Aspidosperma cuspa)
229,77353-1,Aspidosperma desmanthum,Aspidosperma desmanthum,Species,,:MPNS (Aspidosperma desmanthum)
230,77354-1,Aspidosperma discolor,Aspidosperma discolor,Species,,:MPNS (Aspidosperma discolor)
231,77367-1,Aspidosperma excelsum,Aspidosperma excelsum,Species,,:MPNS (Aspidosperma excelsum)
232,21984-2,Aspidosperma illustre,Aspidosperma illustre,Species,,:MPNS (Aspidosperma illustre)
233,77405-1,Aspidosperma megalocarpon,Aspidosperma megalocarpon,Species,,:MPNS (Aspidosperma megalocarpon)
234,967196-1,Aspidosperma megalocarpon subsp. curranii,Aspidosperma megalocarpon,Subspecies,,:MPNS (Aspidosperma megalocarpon subsp. curranii)
235,22004-2,Aspidosperma megaphyllum,Aspidosperma megaphyllum,Species,,:MPNS (Aspidosperma megaphyllum)
236,77411-1,Aspidosperma myristicifolium,Aspidosperma myristicifolium,Species,,:MPNS (Aspidosperma myristicifolium)
237,77418-1,Aspidosperma oblongum,Aspidosperma oblongum,Species,,:MPNS (Aspidosperma oblongum)
238,315552-2,Aspidosperma parvifolium,Aspidosperma parvifolium,Species,,:MPNS (Aspidosperma parvifolium)
239,22024-2,Aspidosperma pichonianum,Aspidosperma pichonianum,Species,,:MPNS (Aspidosperma pichonianum)
240,77437-1,Aspidosperma pyrifolium,Aspidosperma pyrifolium,Species,,:MPNS (Aspidosperma pyrifolium)
241,77440-1,Aspidosperma quebracho-blanco,Aspidosperma quebracho-blanco,Species,,:MPNS (Aspidosperma quebracho-blanco)
242,77443-1,Aspidosperma ramiflorum,Aspidosperma ramiflorum,Species,,:MPNS (Aspidosperma ramiflorum)
243,22058-2,Aspidosperma rigidum,Aspidosperma rigidum,Species,,:MPNS (Aspidosperma rigidum)
244,22062-2,Aspidosperma schultesii,Aspidosperma schultesii,Species,,:MPNS (Aspidosperma schultesii)
245,22069-2,Aspidosperma spruceanum,Aspidosperma spruceanum,Species,,:MPNS (Aspidosperma spruceanum)
246,77465-1,Aspidosperma subincanum,Aspidosperma subincanum,Species,,:MPNS (Aspidosperma subincanum)
247,22079-2,Aspidosperma ulei,Aspidosperma ulei,Species,,:MPNS (Aspidosperma ulei)
248,744251-1,Atractocarpus sessilifolius,Atractocarpus sessilifolius,Species,,:MPNS (Atractocarpus sessilifolius)
249,948115-1,Atractocarpus stipularis,Atractocarpus stipularis,Species,,:MPNS (Atractocarpus stipularis)
250,998196-1,Augusta rivalis,Augusta rivalis,Species,,:MPNS (Augusta rivalis)
251,77078151-1,Australluma ubomboensis,Australluma ubomboensis,Species,,:MPNS (Australluma ubomboensis)
252,77483-1,Baissea axillaris,Baissea axillaris,Species,,:MPNS (Baissea axillaris)
253,77506-1,Baissea leonensis,Baissea leonensis,Species,,:MPNS (Baissea leonensis)
254,77515-1,Baissea multiflora,Baissea multiflora,Species,,:MPNS (Baissea multiflora)
255,77516-1,Baissea myrtifolia,Baissea myrtifolia,Species,,:MPNS (Baissea myrtifolia)
256,77529-1,Baissea wulfhorstii,Baissea wulfhorstii,Species,,:MPNS (Baissea wulfhorstii)
257,77530-1,Baissea zygodioides,Baissea zygodioides,Species,,:MPNS (Baissea zygodioides)
258,29541-2,Barjonia erecta,Barjonia erecta,Species,,:MPNS (Barjonia erecta)
259,94853-1,Baroniella acuminata,Baroniella acuminata,Species,,:MPNS (Baroniella acuminata)
260,744363-1,Bathysa australis,Bathysa australis,Species,,:MPNS (Bathysa australis)
261,77532-1,Beaumontia brevituba,Beaumontia brevituba,Species,,:MPNS (Beaumontia brevituba)
262,77539-1,Beaumontia grandiflora,Beaumontia grandiflora,Species,,:MPNS (Beaumontia grandiflora)
263,77548-1,Beaumontia murtonii,Beaumontia murtonii,Species,,:MPNS (Beaumontia murtonii)
264,77089753-1,Benkara fasciculata,Benkara fasciculata,Species,,:MPNS (Benkara fasciculata)
265,912144-1,Benkara malabarica,Benkara malabarica,Species,,:MPNS (Benkara malabarica)
266,60453100-2,Benkara sinensis,Benkara sinensis,Species,,:MPNS (Benkara sinensis)
267,744416-1,Bertiera batesii,Bertiera batesii,Species,,:MPNS (Bertiera batesii)
268,744458-1,Bertiera loraria,Bertiera loraria,Species,,:MPNS (Bertiera loraria)
269,744478-1,Bertiera racemosa,Bertiera racemosa,Species,,:MPNS (Bertiera racemosa)
270,744486-1,Bertiera subsessilis,Bertiera subsessilis,Species,,:MPNS (Bertiera subsessilis)
271,986841-1,Boucerosia indica,Boucerosia indica,Species,,:MPNS (Boucerosia indica)
272,94990-1,Boucerosia umbellata,Boucerosia umbellata,Species,,:MPNS (Boucerosia umbellata)
273,35671-2,Bouvardia erecta,Bouvardia erecta,Species,,:MPNS (Bouvardia erecta)
274,745109-1,Bouvardia ternifolia,Bouvardia ternifolia,Species,,:MPNS (Bouvardia ternifolia)
275,77111445-1,Bremeria landia,Bremeria landia,Species,,:MPNS (Bremeria landia)
276,745133-1,Brenania brieyi,Brenania brieyi,Species,,:MPNS (Brenania brieyi)
277,910167-1,Breonadia salicina,Breonadia salicina,Species,,:MPNS (Breonadia salicina)
278,745138-1,Breonia chinensis,Breonia chinensis,Species,,:MPNS (Breonia chinensis)
279,745149-1,Breonia madagascariensis,Breonia madagascariensis,Species,,:MPNS (Breonia madagascariensis)
280,77177796-1,Bridsonia chamaedendrum,Bridsonia chamaedendrum,Species,,:MPNS (Bridsonia chamaedendrum)
281,978337-1,Buckollia volubilis,Buckollia volubilis,Species,,:MPNS (Buckollia volubilis)
282,745198-1,Burchellia bubalina,Burchellia bubalina,Species,,:MPNS (Burchellia bubalina)
283,77635-1,Callichilia barteri,Callichilia barteri,Species,,:MPNS (Callichilia barteri)
284,77645-1,Callichilia subsessilis,Callichilia subsessilis,Species,,:MPNS (Callichilia subsessilis)
285,95173-1,Calotropis gigantea,Calotropis gigantea,Species,,:MPNS (Calotropis gigantea)
286,745241-1,Calycophyllum candidissimum,Calycophyllum candidissimum,Species,,:MPNS (Calycophyllum candidissimum)
287,969466-1,Calycophyllum megistocaulum,Calycophyllum megistocaulum,Species,,:MPNS (Calycophyllum megistocaulum)
288,43051-2,Calycophyllum multiflorum,Calycophyllum multiflorum,Species,,:MPNS (Calycophyllum multiflorum)
289,43052-2,Calycophyllum obovatum,Calycophyllum obovatum,Species,,:MPNS (Calycophyllum obovatum)
290,745249-1,Calycophyllum spruceanum,Calycophyllum spruceanum,Species,,:MPNS (Calycophyllum spruceanum)
291,745260-1,Calycosia lageniformis,Calycosia lageniformis,Species,,:MPNS (Calycosia lageniformis)
292,745266-1,Calycosia petiolata,Calycosia petiolata,Species,,:MPNS (Calycosia petiolata)
293,908483-1,Calycosiphonia spathicalyx,Calycosiphonia spathicalyx,Species,,:MPNS (Calycosiphonia spathicalyx)
294,319129-2,Cameraria latifolia,Cameraria latifolia,Species,,:MPNS (Cameraria latifolia)
295,745299-1,Canthium aciculatum,Canthium aciculatum,Species,,:MPNS (Canthium aciculatum)
296,745310-1,Canthium angustifolium,Canthium angustifolium,Species,,:MPNS (Canthium angustifolium)
297,745367-1,Canthium ciliatum,Canthium ciliatum,Species,,:MPNS (Canthium ciliatum)
298,745378-1,Canthium coromandelicum,Canthium coromandelicum,Species,,:MPNS (Canthium coromandelicum)
299,77195140-1,Canthiumera glabra,Canthiumera glabra,Species,,:MPNS (Canthiumera glabra)
300,77195143-1,Canthiumera neilgherrensis var. chartacea,Canthiumera neilgherrensis,Variety,,:MPNS (Canthiumera neilgherrensis var. chartacea)
301,745464-1,Canthium horridum,Canthium horridum,Species,,:MPNS (Canthium horridum)
302,745470-1,Canthium inerme,Canthium inerme,Species,,:MPNS (Canthium inerme)
303,745582-1,Canthium parvifolium,Canthium parvifolium,Species,,:MPNS (Canthium parvifolium)
304,745616-1,Canthium rheedei,Canthium rheedei,Species,,:MPNS (Canthium rheedei)
305,745637-1,Canthium scandens,Canthium scandens,Species,,:MPNS (Canthium scandens)
306,745652-1,Canthium simile,Canthium simile,Species,,:MPNS (Canthium simile)
307,77210192-1,Capirona macrophylla,Capirona macrophylla,Species,,:MPNS (Capirona macrophylla)
308,95198-1,Caralluma adscendens,Caralluma adscendens,Species,,:MPNS (Caralluma adscendens)
309,95210-1,Caralluma attenuata,Caralluma attenuata,Species,,:MPNS (Caralluma attenuata)
310,95238-1,Caralluma dalzielii,Caralluma dalzielii,Species,,:MPNS (Caralluma dalzielii)
311,95260-1,Caralluma fimbriata,Caralluma fimbriata,Species,,:MPNS (Caralluma fimbriata)
312,95335-1,Caralluma priogonium,Caralluma priogonium,Species,,:MPNS (Caralluma priogonium)
313,1214950-2,Carapichea ipecacuanha,Carapichea ipecacuanha,Species,,:MPNS (Carapichea ipecacuanha)
314,77685-1,Carissa bispinosa,Carissa bispinosa,Species,,:MPNS (Carissa bispinosa)
315,20001967-1,Carissa boiviniana,Carissa boiviniana,Species,,:MPNS (Carissa boiviniana)
316,77691-1,Carissa carandas,Carissa carandas,Species,,:MPNS (Carissa carandas)
317,77727-1,Carissa macrocarpa,Carissa macrocarpa,Species,,:MPNS (Carissa macrocarpa)
318,77756-1,Carissa spinarum,Carissa spinarum,Species,,:MPNS (Carissa spinarum)
319,77759-1,Carissa tetramera,Carissa tetramera,Species,,:MPNS (Carissa tetramera)
320,77864-1,Carruthersia scandens,Carruthersia scandens,Species,,:MPNS (Carruthersia scandens)
321,47924-2,Cascabela gaumeri,Cascabela gaumeri,Species,,:MPNS (Cascabela gaumeri)
322,47925-2,Cascabela ovata,Cascabela ovata,Species,,:MPNS (Cascabela ovata)
323,47927-2,Cascabela thevetia,Cascabela thevetia,Species,,:MPNS (Cascabela thevetia)
324,47928-2,Cascabela thevetioides,Cascabela thevetioides,Species,,:MPNS (Cascabela thevetioides)
325,319135-2,Catesbaea spinosa,Catesbaea spinosa,Species,,:MPNS (Catesbaea spinosa)
326,77875-1,Catharanthus coriaceus,Catharanthus coriaceus,Species,,:MPNS (Catharanthus coriaceus)
327,77876-1,Catharanthus lanceus,Catharanthus lanceus,Species,,:MPNS (Catharanthus lanceus)
328,77877-1,Catharanthus longifolius,Catharanthus longifolius,Species,,:MPNS (Catharanthus longifolius)
329,77878-1,Catharanthus ovalis,Catharanthus ovalis,Species,,:MPNS (Catharanthus ovalis)
330,77879-1,Catharanthus pusillus,Catharanthus pusillus,Species,,:MPNS (Catharanthus pusillus)
331,77882-1,Catharanthus trichophyllus,Catharanthus trichophyllus,Species,,:MPNS (Catharanthus trichophyllus)
332,987285-1,Catunaregam longispina,Catunaregam longispina,Species,,:MPNS (Catunaregam longispina)
333,745903-1,Catunaregam nilotica,Catunaregam nilotica,Species,,:MPNS (Catunaregam nilotica)
334,912208-1,Catunaregam nutans,Catunaregam nutans,Species,,:MPNS (Catunaregam nutans)
335,745904-1,Catunaregam spinosa,Catunaregam spinosa,Species,,:MPNS (Catunaregam spinosa)
336,60426838-2,Catunaregam taylorii,Catunaregam taylorii,Species,,:MPNS (Catunaregam taylorii)
337,745905-1,Catunaregam tomentosa,Catunaregam tomentosa,Species,,:MPNS (Catunaregam tomentosa)
338,20009959-1,Caudanthera edulis,Caudanthera edulis,Species,,:MPNS (Caudanthera edulis)
339,746200-1,Cephalanthus angustifolius,Cephalanthus angustifolius,Species,,:MPNS (Cephalanthus angustifolius)
340,52091-2,Cephalanthus glabratus,Cephalanthus glabratus,Species,,:MPNS (Cephalanthus glabratus)
341,746216-1,Cephalanthus natalensis,Cephalanthus natalensis,Species,,:MPNS (Cephalanthus natalensis)
342,319140-2,Cephalanthus occidentalis,Cephalanthus occidentalis,Species,,:MPNS (Cephalanthus occidentalis)
343,77893-1,Cerbera floribunda,Cerbera floribunda,Species,,:MPNS (Cerbera floribunda)
344,77906-1,Cerbera manghas,Cerbera manghas,Species,,:MPNS (Cerbera manghas)
345,77913-1,Cerbera odollam,Cerbera odollam,Species,,:MPNS (Cerbera odollam)
346,746246-1,Ceriscoides campanulata,Ceriscoides campanulata,Species,,:MPNS (Ceriscoides campanulata)
347,746249-1,Ceriscoides turgida,Ceriscoides turgida,Species,,:MPNS (Ceriscoides turgida)
348,1001573-1,Ceropegia andamanica,Ceropegia andamanica,Species,,:MPNS (Ceropegia andamanica)
349,95454-1,Ceropegia aristolochioides,Ceropegia aristolochioides,Species,,:MPNS (Ceropegia aristolochioides)
350,95470-1,Ceropegia beddomei,Ceropegia beddomei,Species,,:MPNS (Ceropegia beddomei)
351,77167070-1,Ceropegia bourneae,Ceropegia bourneae,Species,,:MPNS (Ceropegia bourneae)
352,95492-1,Ceropegia bulbosa,Ceropegia bulbosa,Species,,:MPNS (Ceropegia bulbosa)
353,95501-1,Ceropegia candelabrum,Ceropegia candelabrum,Species,,:MPNS (Ceropegia candelabrum)
354,923127-1,Ceropegia candelabrum var. biflora,Ceropegia candelabrum,Variety,,:MPNS (Ceropegia candelabrum var. biflora)
355,95511-1,Ceropegia christenseniana,Ceropegia christenseniana,Species,,:MPNS (Ceropegia christenseniana)
356,77167071-1,Ceropegia ciliatior,Ceropegia ciliatior,Species,,:MPNS (Ceropegia ciliatior)
357,95515-1,Ceropegia cimiciodora,Ceropegia cimiciodora,Species,,:MPNS (Ceropegia cimiciodora)
358,95522-1,Ceropegia convolvuloides,Ceropegia convolvuloides,Species,,:MPNS (Ceropegia convolvuloides)
359,95556-1,Ceropegia distincta,Ceropegia distincta,Species,,:MPNS (Ceropegia distincta)
360,95557-1,Ceropegia dolichophylla,Ceropegia dolichophylla,Species,,:MPNS (Ceropegia dolichophylla)
361,77167072-1,Ceropegia edulissima,Ceropegia edulissima,Species,,:MPNS (Ceropegia edulissima)
362,77167073-1,Ceropegia elenaduensis,Ceropegia elenaduensis,Species,,:MPNS (Ceropegia elenaduensis)
363,77167074-1,Ceropegia glabra,Ceropegia glabra,Species,,:MPNS (Ceropegia glabra)
364,95608-1,Ceropegia hirsuta,Ceropegia hirsuta,Species,,:MPNS (Ceropegia hirsuta)
365,77167185-1,Ceropegia johnstonii,Ceropegia johnstonii,Species,,:MPNS (Ceropegia johnstonii)
366,95629-1,Ceropegia juncea,Ceropegia juncea,Species,,:MPNS (Ceropegia juncea)
367,77167077-1,Ceropegia kolarensis,Ceropegia kolarensis,Species,,:MPNS (Ceropegia kolarensis)
368,95654-1,Ceropegia lugardiae,Ceropegia lugardiae,Species,,:MPNS (Ceropegia lugardiae)
369,95663-1,Ceropegia mairei,Ceropegia mairei,Species,,:MPNS (Ceropegia mairei)
370,95702-1,Ceropegia omissa,Ceropegia omissa,Species,,:MPNS (Ceropegia omissa)
371,95730-1,Ceropegia pubescens,Ceropegia pubescens,Species,,:MPNS (Ceropegia pubescens)
372,77185984-1,Ceropegia rehmannii,Ceropegia rehmannii,Species,,:MPNS (Ceropegia rehmannii)
373,95794-1,Ceropegia stapeliiformis,Ceropegia stapeliiformis,Species,,:MPNS (Ceropegia stapeliiformis)
374,95796-1,Ceropegia stenantha,Ceropegia stenantha,Species,,:MPNS (Ceropegia stenantha)
375,77167098-1,Ceropegia volubicaulis,Ceropegia volubicaulis,Species,,:MPNS (Ceropegia volubicaulis)
376,95848-1,Ceropegia woodii,Ceropegia woodii,Species,,:MPNS (Ceropegia woodii)
377,746277-1,Chassalia albiflora,Chassalia albiflora,Species,,:MPNS (Chassalia albiflora)
378,77089810-1,Chassalia blumeana,Chassalia blumeana,Species,,:MPNS (Chassalia blumeana)
379,901691-1,Chassalia coriacea,Chassalia coriacea,Species,,:MPNS (Chassalia coriacea)
380,746289-1,Chassalia curviflora,Chassalia curviflora,Species,,:MPNS (Chassalia curviflora)
381,746368-1,Chassalia kolly,Chassalia kolly,Species,,:MPNS (Chassalia kolly)
382,746327-1,Chassalia umbraticola,Chassalia umbraticola,Species,,:MPNS (Chassalia umbraticola)
383,77167871-1,Chassalia umbraticola subsp. umbraticola,Chassalia umbraticola,Subspecies,,:MPNS (Chassalia umbraticola subsp. umbraticola)
384,77972-1,Chilocarpus denudatus,Chilocarpus denudatus,Species,,:MPNS (Chilocarpus denudatus)
385,77991-1,Chilocarpus torulosus,Chilocarpus torulosus,Species,,:MPNS (Chilocarpus torulosus)
386,56522-2,Chimarrhis hookeri,Chimarrhis hookeri,Species,,:MPNS (Chimarrhis hookeri)
387,308173-2,Chimarrhis turbinata,Chimarrhis turbinata,Species,,:MPNS (Chimarrhis turbinata)
388,746483-1,Chiococca phaenostemon,Chiococca phaenostemon,Species,,:MPNS (Chiococca phaenostemon)
389,77167892-1,Chione venosa var. venosa,Chione venosa,Variety,,:MPNS (Chione venosa var. venosa)
390,77206440-1,Chloropetalum denticulatum,Chloropetalum denticulatum,Species,,:MPNS (Chloropetalum denticulatum)
391,57096-2,Chomelia paniculata,Chomelia paniculata,Species,,:MPNS (Chomelia paniculata)
392,78006-1,Chonemorpha eriostylis,Chonemorpha eriostylis,Species,,:MPNS (Chonemorpha eriostylis)
393,78008-1,Chonemorpha fragrans,Chonemorpha fragrans,Species,,:MPNS (Chonemorpha fragrans)
394,78019-1,Chonemorpha megacalyx,Chonemorpha megacalyx,Species,,:MPNS (Chonemorpha megacalyx)
395,78020-1,Chonemorpha mollis,Chonemorpha mollis,Species,,:MPNS (Chonemorpha mollis)
396,77065717-1,Ciliosemina pedunculata,Ciliosemina pedunculata,Species,,:MPNS (Ciliosemina pedunculata)
397,77065718-1,Ciliosemina purdieana,Ciliosemina purdieana,Species,,:MPNS (Ciliosemina purdieana)
398,746708-1,Cinchona barbacoensis,Cinchona barbacoensis,Species,,:MPNS (Cinchona barbacoensis)
399,746718-1,Cinchona calisaya,Cinchona calisaya,Species,,:MPNS (Cinchona calisaya)
400,746776-1,Cinchona glandulifera,Cinchona glandulifera,Species,,:MPNS (Cinchona glandulifera)
401,746793-1,Cinchona hirsuta,Cinchona hirsuta,Species,,:MPNS (Cinchona hirsuta)
402,746806-1,Cinchona lancifolia,Cinchona lancifolia,Species,,:MPNS (Cinchona lancifolia)
403,746816-1,Cinchona lucumifolia,Cinchona lucumifolia,Species,,:MPNS (Cinchona lucumifolia)
404,746820-1,Cinchona macrocalyx,Cinchona macrocalyx,Species,,:MPNS (Cinchona macrocalyx)
405,746828-1,Cinchona micrantha,Cinchona micrantha,Species,,:MPNS (Cinchona micrantha)
406,746834-1,Cinchona mutisii,Cinchona mutisii,Species,,:MPNS (Cinchona mutisii)
407,746837-1,Cinchona nitida,Cinchona nitida,Species,,:MPNS (Cinchona nitida)
408,58723-2,Cinchona officinalis,Cinchona officinalis,Species,,:MPNS (Cinchona officinalis)
409,746855-1,Cinchona parabolica,Cinchona parabolica,Species,,:MPNS (Cinchona parabolica)
410,746868-1,Cinchona pitayensis,Cinchona pitayensis,Species,,:MPNS (Cinchona pitayensis)
411,746895-1,Cinchona scrobiculata,Cinchona scrobiculata,Species,,:MPNS (Cinchona scrobiculata)
412,746925-1,Cinchona villosa,Cinchona villosa,Species,,:MPNS (Cinchona villosa)
413,95869-1,Cionura erecta,Cionura erecta,Species,,:MPNS (Cionura erecta)
414,78036-1,Cleghornia acuminata,Cleghornia acuminata,Species,,:MPNS (Cleghornia acuminata)
415,78041-1,Cleghornia malaccensis,Cleghornia malaccensis,Species,,:MPNS (Cleghornia malaccensis)
416,78049-1,Clitandra cymulosa,Clitandra cymulosa,Species,,:MPNS (Clitandra cymulosa)
417,61955-2,Coccocypselum guianense,Coccocypselum guianense,Species,,:MPNS (Coccocypselum guianense)
418,746963-1,Coccocypselum hirsutum,Coccocypselum hirsutum,Species,,:MPNS (Coccocypselum hirsutum)
419,908557-1,Coddia rudis,Coddia rudis,Species,,:MPNS (Coddia rudis)
420,747048-1,Coffea benghalensis,Coffea benghalensis,Species,,:MPNS (Coffea benghalensis)
421,747068-1,Coffea canephora,Coffea canephora,Species,,:MPNS (Coffea canephora)
422,747103-1,Coffea ebracteolata,Coffea ebracteolata,Species,,:MPNS (Coffea ebracteolata)
423,747109-1,Coffea eugenioides,Coffea eugenioides,Species,,:MPNS (Coffea eugenioides)
424,747169-1,Coffea liberica,Coffea liberica,Species,,:MPNS (Coffea liberica)
425,77189827-1,Coffea liberica var. dewevrei,Coffea liberica,Variety,,:MPNS (Coffea liberica var. dewevrei)
