,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Rank,powo_Snippet,Sources
1337,77115613-1,Palicourea hoffmannseggiana,Palicourea hoffmannseggiana,Species,,:MPNS
1338,77161073-1,Palicourea humboldtiana,Palicourea humboldtiana,Species,,:MPNS
1339,313574-2,Palicourea luteonivea,Palicourea luteonivea,Species,,:MPNS
1340,759203-1,Palicourea macrobotrys,Palicourea macrobotrys,Species,,:MPNS
1341,759213-1,Palicourea marcgravii,Palicourea marcgravii,Species,,:MPNS
1342,759242-1,Palicourea obovata,Palicourea obovata,Species,,:MPNS
1343,281971-2,Palicourea padifolia,Palicourea padifolia,Species,,:MPNS
1344,77161909-1,Palicourea prunifolia,Palicourea prunifolia,Species,,:MPNS
1345,77115627-1,Palicourea racemosa,Palicourea racemosa,Species,,:MPNS
1346,77160493-1,Palicourea stenostachya,Palicourea stenostachya,Species,,:MPNS
1347,313576-2,Palicourea subalatoides,Palicourea subalatoides,Species,,:MPNS
1348,77161098-1,Palicourea tenerior,Palicourea tenerior,Species,,:MPNS
1349,759372-1,Palicourea violacea,Palicourea violacea,Species,,:MPNS
1350,77149703-1,Palicourea woronovii,Palicourea woronovii,Species,,:MPNS
1351,80797-1,Papuechites aambe,Papuechites aambe,Species,,:MPNS
1352,915336-1,Paragenipa lancifolia,Paragenipa lancifolia,Species,,:MPNS
1353,182946-2,Parahancornia fasciculata,Parahancornia fasciculata,Species,,:MPNS
1354,80868-1,Parsonsia alboflavescens,Parsonsia alboflavescens,Species,,:MPNS
1355,759441-1,Pauridiantha callicarpoides,Pauridiantha callicarpoides,Species,,:MPNS
1356,759444-1,Pauridiantha canthiiflora,Pauridiantha canthiiflora,Species,,:MPNS
1357,77116023-1,Pauridiantha cauliflora,Pauridiantha cauliflora,Species,,:MPNS
1358,759447-1,Pauridiantha dewevrei,Pauridiantha dewevrei,Species,,:MPNS
1359,759451-1,Pauridiantha hirtella,Pauridiantha hirtella,Species,,:MPNS
1360,759461-1,Pauridiantha paucinervis,Pauridiantha paucinervis,Species,,:MPNS
1361,759463-1,Pauridiantha pyramidata,Pauridiantha pyramidata,Species,,:MPNS
1362,759472-1,Pauridiantha viridiflora,Pauridiantha viridiflora,Species,,:MPNS
1363,759491-1,Pavetta abyssinica,Pavetta abyssinica,Species,,:MPNS
1364,759543-1,Pavetta barbertonensis,Pavetta barbertonensis,Species,,:MPNS
1365,759556-1,Pavetta blanda,Pavetta blanda,Species,,:MPNS
1366,759571-1,Pavetta breviflora,Pavetta breviflora,Species,,:MPNS
1367,759588-1,Pavetta calothyrsa,Pavetta calothyrsa,Species,,:MPNS
1368,759595-1,Pavetta capensis,Pavetta capensis,Species,,:MPNS
1369,759613-1,Pavetta cinereifolia,Pavetta cinereifolia,Species,,:MPNS
1370,759628-1,Pavetta cooperi,Pavetta cooperi,Species,,:MPNS
1371,759636-1,Pavetta corymbosa,Pavetta corymbosa,Species,,:MPNS
1372,759638-1,Pavetta crassicaulis,Pavetta crassicaulis,Species,,:MPNS
1373,759639-1,Pavetta crassipes,Pavetta crassipes,Species,,:MPNS
1374,759655-1,Pavetta dolichosepala,Pavetta dolichosepala,Species,,:MPNS
1375,759695-1,Pavetta gardeniifolia,Pavetta gardeniifolia,Species,,:MPNS
1376,77170778-1,Pavetta gardeniifolia var. gardeniifolia,Pavetta gardeniifolia,Variety,,:MPNS
1377,77188476-1,Pavetta gardeniifolia var. subtomentosa,Pavetta gardeniifolia,Variety,,:MPNS
1378,759712-1,Pavetta gracilifolia,Pavetta gracilifolia,Species,,:MPNS
1379,759729-1,Pavetta harborii,Pavetta harborii,Species,,:MPNS
1380,759735-1,Pavetta hispida,Pavetta hispida,Species,,:MPNS
1381,759736-1,Pavetta hispidula,Pavetta hispidula,Species,,:MPNS
1382,759740-1,Pavetta hongkongensis,Pavetta hongkongensis,Species,,:MPNS
1383,759752-1,Pavetta indica,Pavetta indica,Species,,:MPNS
1384,759794-1,Pavetta lanceolata,Pavetta lanceolata,Species,,:MPNS
1385,980091-1,Pavetta minor,Pavetta minor,Species,,:MPNS
1386,759880-1,Pavetta mollissima,Pavetta mollissima,Species,,:MPNS
1387,759908-1,Pavetta nova-guineensis,Pavetta nova-guineensis,Species,,:MPNS
1388,759914-1,Pavetta oblongifolia,Pavetta oblongifolia,Species,,:MPNS
1389,759929-1,Pavetta opulina,Pavetta opulina,Species,,:MPNS
1390,759933-1,Pavetta owariensis,Pavetta owariensis,Species,,:MPNS
1391,759995-1,Pavetta revoluta,Pavetta revoluta,Species,,:MPNS
1392,760027-1,Pavetta schumanniana,Pavetta schumanniana,Species,,:MPNS
1393,760060-1,Pavetta subcana,Pavetta subcana,Species,,:MPNS
1394,890503-1,Pavetta subcana var. longiflora,Pavetta subcana,Variety,,:MPNS
1395,760061-1,Pavetta subcapitata,Pavetta subcapitata,Species,,:MPNS
1396,760067-1,Pavetta subvelutina,Pavetta subvelutina,Species,,:MPNS
1397,77177367-1,Pavetta ternifolia,Pavetta ternifolia,Species,,:MPNS
1398,760100-1,Pavetta tomentosa,Pavetta tomentosa,Species,,:MPNS
1399,188105-2,Pentagonia gigantifolia,Pentagonia gigantifolia,Species,,:MPNS
1400,760190-1,Pentagonia pinnatifida,Pentagonia pinnatifida,Species,,:MPNS
1401,942487-1,Pentalinon luteum,Pentalinon luteum,Species,,:MPNS
1402,760208-1,Pentanisia angustifolia,Pentanisia angustifolia,Species,,:MPNS
1403,760224-1,Pentanisia ouranogyne,Pentanisia ouranogyne,Species,,:MPNS
1404,760230-1,Pentanisia prunelloides,Pentanisia prunelloides,Species,,:MPNS
1405,77188600-1,Pentanisia prunelloides subsp. latifolia,Pentanisia prunelloides,Subspecies,,:MPNS
1406,77170622-1,Pentanisia prunelloides subsp. prunelloides,Pentanisia prunelloides,Subspecies,,:MPNS
1407,760235-1,Pentanisia schweinfurthii,Pentanisia schweinfurthii,Species,,:MPNS
1408,760275-1,Pentas lanceolata,Pentas lanceolata,Species,,:MPNS
1409,77188586-1,Pentas lanceolata subsp. cymosa,Pentas lanceolata,Subspecies,,:MPNS
1410,760284-1,Pentas micrantha,Pentas micrantha,Species,,:MPNS
1411,760297-1,Pentas pubiflora,Pentas pubiflora,Species,,:MPNS
1412,760298-1,Pentas purpurea,Pentas purpurea,Species,,:MPNS
1413,760323-1,Pentas zanzibarica,Pentas zanzibarica,Species,,:MPNS
1414,100315-1,Pentatropis capensis,Pentatropis capensis,Species,,:MPNS
1415,913148-1,Pentatropis nivalis,Pentatropis nivalis,Species,,:MPNS
1416,760328-1,Pentodon pentandrus,Pentodon pentandrus,Species,,:MPNS
1417,77169599-1,Pentodon pentandrus var. pentandrus,Pentodon pentandrus,Variety,,:MPNS
1418,100332-1,Pentopetia androsaemifolia,Pentopetia androsaemifolia,Species,,:MPNS
1419,100371-1,Pergularia daemia,Pergularia daemia,Species,,:MPNS
1420,77172919-1,Pergularia daemia subsp. daemia,Pergularia daemia,Subspecies,,:MPNS
1421,77074695-1,Pergularia daemia subsp. garipensis,Pergularia daemia,Subspecies,,:MPNS
1422,100411-1,Pergularia tomentosa,Pergularia tomentosa,Species,,:MPNS
1423,100428-1,Periploca aphylla,Periploca aphylla,Species,,:MPNS
1424,77173476-1,Periploca aphylla subsp. aphylla,Periploca aphylla,Subspecies,,:MPNS
1425,100435-1,Periploca calophylla,Periploca calophylla,Species,,:MPNS
1426,100454-1,Periploca forrestii,Periploca forrestii,Species,,:MPNS
1427,100459-1,Periploca graeca,Periploca graeca,Species,,:MPNS
1428,100468-1,Periploca laevigata,Periploca laevigata,Species,,:MPNS
1429,100470-1,Periploca linearifolia,Periploca linearifolia,Species,,:MPNS
1430,100502-1,Periploca sepium,Periploca sepium,Species,,:MPNS
1431,984455-1,Pervillaea venenata,Pervillaea venenata,Species,,:MPNS
1432,81104-1,Petchia ceylanica,Petchia ceylanica,Species,,:MPNS
1433,997251-1,Petchia cryptophlebia,Petchia cryptophlebia,Species,,:MPNS
1434,997254-1,Petchia madagascariensis,Petchia madagascariensis,Species,,:MPNS
1435,100573-1,Philibertia gilliesii,Philibertia gilliesii,Species,,:MPNS
1436,77176777-1,Phyllopentas schimperi,Phyllopentas schimperi,Species,,:MPNS
1437,81115-1,Picralima nitida,Picralima nitida,Species,,:MPNS
1438,760466-1,Pimentelia glomerata,Pimentelia glomerata,Species,,:MPNS
1439,760472-1,Pinckneya pubens,Pinckneya pubens,Species,,:MPNS
1440,201723-2,Platycarpum schultesii,Platycarpum schultesii,Species,,:MPNS
1441,81143-1,Pleiocarpa mutica,Pleiocarpa mutica,Species,,:MPNS
1442,81144-1,Pleiocarpa pycnantha,Pleiocarpa pycnantha,Species,,:MPNS
1443,81145-1,Pleiocarpa rostrata,Pleiocarpa rostrata,Species,,:MPNS
1444,81155-1,Pleioceras barteri,Pleioceras barteri,Species,,:MPNS
1445,77080029-1,Plocama aucheri,Plocama aucheri,Species,,:MPNS
1446,81171-1,Plumeria alba,Plumeria alba,Species,,:MPNS
1447,81220-1,Plumeria inodora,Plumeria inodora,Species,,:MPNS
1448,81256-1,Plumeria obtusa,Plumeria obtusa,Species,,:MPNS
1449,81275-1,Plumeria rubra,Plumeria rubra,Species,,:MPNS
1450,204802-2,Pogonopus speciosus,Pogonopus speciosus,Species,,:MPNS
1451,204805-2,Pogonopus tubulosus,Pogonopus tubulosus,Species,,:MPNS
1452,77169854-1,Polysphaeria lanceolata subsp. lanceolata,Polysphaeria lanceolata,Subspecies,,:MPNS
1453,760911-1,Polysphaeria parvifolia,Polysphaeria parvifolia,Species,,:MPNS
1454,760943-1,Porterandia anisophylla,Porterandia anisophylla,Species,,:MPNS
1455,1079607-2,Posoqueria latifolia,Posoqueria latifolia,Species,,:MPNS
1456,81319-1,Pottsia laxiflora,Pottsia laxiflora,Species,,:MPNS
1457,761059-1,Pouchetia africana,Pouchetia africana,Species,,:MPNS
1458,81326-1,Prestonia amazonica,Prestonia amazonica,Species,,:MPNS
1459,81387-1,Prestonia mollis,Prestonia mollis,Species,,:MPNS
1460,761124-1,Prismatomeris albidiflora,Prismatomeris albidiflora,Species,,:MPNS
1461,761137-1,Prismatomeris javanica,Prismatomeris javanica,Species,,:MPNS
1462,77145806-1,Prismatomeris khoonmengiana,Prismatomeris khoonmengiana,Species,,:MPNS
1463,761152-1,Prismatomeris tetrandra,Prismatomeris tetrandra,Species,,:MPNS
1464,953920-1,Prismatomeris tetrandra subsp. malayana,Prismatomeris tetrandra,Subspecies,,:MPNS
1465,761189-1,Pseudomussaenda flava,Pseudomussaenda flava,Species,,:MPNS
1466,761193-1,Pseudomussaenda stenocarpa,Pseudomussaenda stenocarpa,Species,,:MPNS
1467,761257-1,Psychotria adenophylla,Psychotria adenophylla,Species,,:MPNS
1468,212398-2,Psychotria alba,Psychotria alba,Species,,:MPNS
1469,761334-1,Psychotria andamanica,Psychotria andamanica,Species,,:MPNS
1470,761342-1,Psychotria angulata,Psychotria angulata,Species,,:MPNS
1471,761419-1,Psychotria auriculata,Psychotria auriculata,Species,,:MPNS
1472,761603-1,Psychotria calocarpa,Psychotria calocarpa,Species,,:MPNS
1474,761424-1,Psychotria avenis,Psychotria avenis,Species,,:MPNS
1475,761485-1,Psychotria bidentata,Psychotria bidentata,Species,,:MPNS
1476,761492-1,Psychotria bisulcata,Psychotria bisulcata,Species,,:MPNS
1477,77159252-1,Psychotria borbonica,Psychotria borbonica,Species,,:MPNS
1478,212532-2,Psychotria brachypoda,Psychotria brachypoda,Species,,:MPNS
1479,761609-1,Psychotria calva,Psychotria calva,Species,,:MPNS
1480,761613-1,Psychotria calycosa,Psychotria calycosa,Species,,:MPNS
1481,761631-1,Psychotria capensis,Psychotria capensis,Species,,:MPNS
1482,761655-1,Psychotria carthagenensis,Psychotria carthagenensis,Species,,:MPNS
1483,761752-1,Psychotria confertiloba,Psychotria confertiloba,Species,,:MPNS
1484,761758-1,Psychotria connata,Psychotria connata,Species,,:MPNS
1485,300601-2,Psychotria crassifolia,Psychotria crassifolia,Species,,:MPNS
1486,761849-1,Psychotria dalzellii,Psychotria dalzellii,Species,,:MPNS
1487,761872-1,Psychotria densinervia,Psychotria densinervia,Species,,:MPNS
1488,761873-1,Psychotria denticulata,Psychotria denticulata,Species,,:MPNS
1489,761906-1,Psychotria djumaensis,Psychotria djumaensis,Species,,:MPNS
1490,77168643-1,Psychotria djumaensis var. djumaensis,Psychotria djumaensis,Variety,,:MPNS
1491,761968-1,Psychotria eminiana,Psychotria eminiana,Species,,:MPNS
1492,762027-1,Psychotria fernandopoensis,Psychotria fernandopoensis,Species,,:MPNS
1493,762045-1,Psychotria flavida,Psychotria flavida,Species,,:MPNS
1494,762094-1,Psychotria gabonica,Psychotria gabonica,Species,,:MPNS
1495,762115-1,Psychotria gilletii,Psychotria gilletii,Species,,:MPNS
1496,762119-1,Psychotria glabra,Psychotria glabra,Species,,:MPNS
1497,762164-1,Psychotria griffithii,Psychotria griffithii,Species,,:MPNS
1498,60473461-2,Psychotria guianensis,Psychotria guianensis,Species,,:MPNS
1499,762253-1,Psychotria horizontalis,Psychotria horizontalis,Species,,:MPNS
1500,762287-1,Psychotria imthurnii,Psychotria imthurnii,Species,,:MPNS
1501,762302-1,Psychotria insularum,Psychotria insularum,Species,,:MPNS
1502,762386-1,Psychotria kuruvolii,Psychotria kuruvolii,Species,,:MPNS
1503,762388-1,Psychotria laciniata,Psychotria laciniata,Species,,:MPNS
1504,762421-1,Psychotria latistipula,Psychotria latistipula,Species,,:MPNS
1505,212991-2,Psychotria ligustrifolia,Psychotria ligustrifolia,Species,,:MPNS
1506,762554-1,Psychotria luzoniensis,Psychotria luzoniensis,Species,,:MPNS
1508,762562-1,Psychotria macrocalyx,Psychotria macrocalyx,Species,,:MPNS
1509,762563-1,Psychotria macrocarpa,Psychotria macrocarpa,Species,,:MPNS
1510,213065-2,Psychotria marginata,Psychotria marginata,Species,,:MPNS
1511,762666-1,Psychotria micrantha,Psychotria micrantha,Species,,:MPNS
1512,762688-1,Psychotria mindoroensis,Psychotria mindoroensis,Species,,:MPNS
1513,16740-2,Appunia brachycalyx,Appunia brachycalyx,Species,,:MPNS
1514,329821-2,Psychotria nervosa,Psychotria nervosa,Species,,:MPNS
1515,907502-1,Psychotria nilgiriensis,Psychotria nilgiriensis,Species,,:MPNS
1516,762814-1,Psychotria nuda,Psychotria nuda,Species,,:MPNS
1517,762816-1,Psychotria nudiflora,Psychotria nudiflora,Species,,:MPNS
1518,546286-1,Gaertnera edentata,Gaertnera edentata,Species,,:MPNS
1519,762865-1,Psychotria olivacea,Psychotria olivacea,Species,,:MPNS
1520,77164491-1,Eumachia ovoidea,Eumachia ovoidea,Species,,:MPNS
1521,762974-1,Psychotria peduncularis,Psychotria peduncularis,Species,,:MPNS
1522,762998-1,Psychotria pervillei,Psychotria pervillei,Species,,:MPNS
1523,763046-1,Psychotria platyneura,Psychotria platyneura,Species,,:MPNS
1524,763067-1,Psychotria poilanei,Psychotria poilanei,Species,,:MPNS
1525,763095-1,Psychotria prainii,Psychotria prainii,Species,,:MPNS
1526,213293-2,Psychotria psychotriifolia,Psychotria psychotriifolia,Species,,:MPNS
1527,763117-1,Psychotria psychotrioides,Psychotria psychotrioides,Species,,:MPNS
1528,77170123-1,Psychotria punctata var. punctata,Psychotria punctata,Variety,,:MPNS
1529,763194-1,Psychotria remota,Psychotria remota,Species,,:MPNS
1530,763206-1,Psychotria rhinocerotis,Psychotria rhinocerotis,Species,,:MPNS
1531,763265-1,Psychotria rufipilis,Psychotria rufipilis,Species,,:MPNS
1532,763315-1,Psychotria sarmentosa,Psychotria sarmentosa,Species,,:MPNS
1533,763343-1,Psychotria schweinfurthii,Psychotria schweinfurthii,Species,,:MPNS
1534,763348-1,Psychotria scortechinii,Psychotria scortechinii,Species,,:MPNS
1535,763361-1,Psychotria serpens,Psychotria serpens,Species,,:MPNS
1536,763492-1,Psychotria subintegra,Psychotria subintegra,Species,,:MPNS
1537,763538-1,Psychotria sylvatica,Psychotria sylvatica,Species,,:MPNS
1539,77089784-1,Psychotria tahanensis,Psychotria tahanensis,Species,,:MPNS
1540,213510-2,Psychotria tenuifolia,Psychotria tenuifolia,Species,,:MPNS
1541,763579-1,Psychotria tephrosantha,Psychotria tephrosantha,Species,,:MPNS
1542,763663-1,Psychotria tutcheri,Psychotria tutcheri,Species,,:MPNS
1543,763718-1,Psychotria venosa,Psychotria venosa,Species,,:MPNS
1544,763751-1,Psychotria viridis,Psychotria viridis,Species,,:MPNS
1545,763759-1,Psychotria vogeliana,Psychotria vogeliana,Species,,:MPNS
1546,763800-1,Psychotria winkleri,Psychotria winkleri,Species,,:MPNS
1547,763832-1,Psychotria zombamontana,Psychotria zombamontana,Species,,:MPNS
1548,915401-1,Psydrax arnoldianus,Psydrax arnoldianus,Species,,:MPNS
1549,763837-1,Psydrax dicoccos,Psydrax dicoccos,Species,,:MPNS
1550,77171008-1,Psydrax dicoccos var. dicoccos,Psydrax dicoccos,Variety,,:MPNS
1551,915406-1,Psydrax horizontalis,Psydrax horizontalis,Species,,:MPNS
1552,915410-1,Psydrax lividus,Psydrax lividus,Species,,:MPNS
1553,915411-1,Psydrax locuples,Psydrax locuples,Species,,:MPNS
1554,915418-1,Psydrax parviflorus,Psydrax parviflorus,Species,,:MPNS
1555,77169355-1,Psydrax parviflorus subsp. parviflorus,Psydrax parviflorus,Subspecies,,:MPNS
1556,924441-1,Psydrax parviflorus subsp. rubrocostatus,Psydrax parviflorus,Subspecies,,:MPNS
1557,915420-1,Psydrax schimperianus,Psydrax schimperianus,Species,,:MPNS
1558,915422-1,Psydrax subcordatus,Psydrax subcordatus,Species,,:MPNS
1559,77170631-1,Psydrax subcordatus var. subcordatus,Psydrax subcordatus,Variety,,:MPNS
1560,974425-1,Psydrax umbellatus,Psydrax umbellatus,Species,,:MPNS
1561,81488-1,Pycnobotrya nitida,Pycnobotrya nitida,Species,,:MPNS
1562,763888-1,Pygmaeothamnus zeyheri,Pygmaeothamnus zeyheri,Species,,:MPNS
1563,77171136-1,Pygmaeothamnus zeyheri var. zeyheri,Pygmaeothamnus zeyheri,Variety,,:MPNS
1564,763900-1,Pyrostria bibracteata,Pyrostria bibracteata,Species,,:MPNS
1565,77090371-1,Pyrostria revoluta,Pyrostria revoluta,Species,,:MPNS
1566,913249-1,Quaqua incarnata,Quaqua incarnata,Species,,:MPNS
1567,913252-1,Quaqua mammillaris,Quaqua mammillaris,Species,,:MPNS
1568,763958-1,Randia aculeata,Randia aculeata,Species,,:MPNS
1569,77170970-1,Randia aculeata var. aculeata,Randia aculeata,Variety,,:MPNS
1570,1115268-2,Randia armata,Randia armata,Species,,:MPNS
1571,764091-1,Randia echinocarpa,Randia echinocarpa,Species,,:MPNS
1572,217028-2,Randia laetevirens,Randia laetevirens,Species,,:MPNS
1573,217029-2,Randia laevigata,Randia laevigata,Species,,:MPNS
1574,77119106-1,Randia mendozae,Randia mendozae,Species,,:MPNS
1575,764273-1,Randia nitida,Randia nitida,Species,,:MPNS
1576,1039940-2,Randia tetracantha,Randia tetracantha,Species,,:MPNS
1577,100778-1,Raphionacme brownii,Raphionacme brownii,Species,,:MPNS
1578,100793-1,Raphionacme hirsuta,Raphionacme hirsuta,Species,,:MPNS
1579,100798-1,Raphionacme lanceolata,Raphionacme lanceolata,Species,,:MPNS
1580,77173266-1,Raphionacme splendens subsp. splendens,Raphionacme splendens,Subspecies,,:MPNS
1581,100817-1,Raphionacme velutina,Raphionacme velutina,Species,,:MPNS
1582,81507-1,Rauvolfia amsoniifolia,Rauvolfia amsoniifolia,Species,,:MPNS
1583,920263-1,Rauvolfia balansae subsp. schumanniana,Rauvolfia balansae,Subspecies,,:MPNS
1584,81519-1,Rauvolfia caffra,Rauvolfia caffra,Species,,:MPNS
1585,81520-1,Rauvolfia cambodiana,Rauvolfia cambodiana,Species,,:MPNS
1586,81533-1,Rauvolfia decurva,Rauvolfia decurva,Species,,:MPNS
1587,81545-1,Rauvolfia grandiflora,Rauvolfia grandiflora,Species,,:MPNS
1588,940994-1,Rauvolfia hookeri,Rauvolfia hookeri,Species,,:MPNS
1589,81554-1,Rauvolfia javanica,Rauvolfia javanica,Species,,:MPNS
1590,81565-1,Rauvolfia ligustrina,Rauvolfia ligustrina,Species,,:MPNS
1591,217921-2,Rauvolfia littoralis,Rauvolfia littoralis,Species,,:MPNS
1592,81579-1,Rauvolfia mannii,Rauvolfia mannii,Species,,:MPNS
1593,81583-1,Rauvolfia media,Rauvolfia media,Species,,:MPNS
1594,81586-1,Rauvolfia micrantha,Rauvolfia micrantha,Species,,:MPNS
1595,81591-1,Rauvolfia mombasiana,Rauvolfia mombasiana,Species,,:MPNS
1596,217935-2,Rauvolfia pentaphylla,Rauvolfia pentaphylla,Species,,:MPNS
1597,81624-1,Rauvolfia praecox,Rauvolfia praecox,Species,,:MPNS
1598,217943-2,Rauvolfia schuelii,Rauvolfia schuelii,Species,,:MPNS
1599,328979-2,Rauvolfia sellowii,Rauvolfia sellowii,Species,,:MPNS
1600,81646-1,Rauvolfia semperflorens,Rauvolfia semperflorens,Species,,:MPNS
1601,81648-1,Rauvolfia serpentina,Rauvolfia serpentina,Species,,:MPNS
1602,81660-1,Rauvolfia sumatrana,Rauvolfia sumatrana,Species,,:MPNS
1603,81663-1,Rauvolfia tetraphylla,Rauvolfia tetraphylla,Species,,:MPNS
1604,81667-1,Rauvolfia verticillata,Rauvolfia verticillata,Species,,:MPNS
1605,81670-1,Rauvolfia viridis,Rauvolfia viridis,Species,,:MPNS
1606,81673-1,Rauvolfia vomitoria,Rauvolfia vomitoria,Species,,:MPNS
1607,218543-2,Remijia amphithrix,Remijia amphithrix,Species,,:MPNS
1608,764561-1,Remijia ferruginea,Remijia ferruginea,Species,,:MPNS
1609,764562-1,Remijia firmula,Remijia firmula,Species,,:MPNS
1610,764576-1,Remijia macrocnemia,Remijia macrocnemia,Species,,:MPNS
1611,764577-1,Remijia macrophylla,Remijia macrophylla,Species,,:MPNS
1612,218576-2,Remijia trianae,Remijia trianae,Species,,:MPNS
1613,218577-2,Remijia ulei,Remijia ulei,Species,,:MPNS
1614,764600-1,Remijia vellozoi,Remijia vellozoi,Species,,:MPNS
1615,764605-1,Rennellia morindiformis,Rennellia morindiformis,Species,,:MPNS
1616,764607-1,Rennellia paniculata,Rennellia paniculata,Species,,:MPNS
1617,764609-1,Rennellia speciosa,Rennellia speciosa,Species,,:MPNS
1618,81684-1,Rhabdadenia biflora,Rhabdadenia biflora,Species,,:MPNS
1619,81712-1,Rhazya stricta,Rhazya stricta,Species,,:MPNS
1620,77086243-1,Rhodopentas bussei,Rhodopentas bussei,Species,,:MPNS
1621,764657-1,Richardia brasiliensis,Richardia brasiliensis,Species,,:MPNS
1622,764663-1,Richardia grandiflora,Richardia grandiflora,Species,,:MPNS
1623,764679-1,Richardia scabra,Richardia scabra,Species,,:MPNS
1624,77160540-1,Ridsdalea schoemannii,Ridsdalea schoemannii,Species,,:MPNS
1625,77160552-1,Ridsdalea wittii,Ridsdalea wittii,Species,,:MPNS
1626,100861-1,Riocreuxia torulosa,Riocreuxia torulosa,Species,,:MPNS
1627,764727-1,Ronabea emetica,Ronabea emetica,Species,,:MPNS
1628,764729-1,Ronabea latifolia,Ronabea latifolia,Species,,:MPNS
1629,764967-1,Rondeletia odorata,Rondeletia odorata,Species,,:MPNS
1630,222507-2,Rosenbergiodendron densiflorum,Rosenbergiodendron densiflorum,Species,,:MPNS
1631,222508-2,Rosenbergiodendron formosum,Rosenbergiodendron formosum,Species,,:MPNS
1632,222509-2,Rosenbergiodendron longiflorum,Rosenbergiodendron longiflorum,Species,,:MPNS
1633,765111-1,Rothmannia annae,Rothmannia annae,Species,,:MPNS
1634,765117-1,Rothmannia capensis,Rothmannia capensis,Species,,:MPNS
1635,765120-1,Rothmannia engleriana,Rothmannia engleriana,Species,,:MPNS
1636,765125-1,Rothmannia globosa,Rothmannia globosa,Species,,:MPNS
1637,765127-1,Rothmannia hispida,Rothmannia hispida,Species,,:MPNS
1638,765136-1,Rothmannia longiflora,Rothmannia longiflora,Species,,:MPNS
1639,765137-1,Rothmannia lujae,Rothmannia lujae,Species,,:MPNS
1640,765139-1,Rothmannia macrocarpa,Rothmannia macrocarpa,Species,,:MPNS
1641,765151-1,Rothmannia octomera,Rothmannia octomera,Species,,:MPNS
1642,765161-1,Rothmannia urcelliformis,Rothmannia urcelliformis,Species,,:MPNS
1643,765164-1,Rothmannia whitfieldii,Rothmannia whitfieldii,Species,,:MPNS
1644,765178-1,Rubia alata,Rubia alata,Species,,:MPNS
1645,765187-1,Rubia argyi,Rubia argyi,Species,,:MPNS
1646,765210-1,Rubia chitralensis,Rubia chitralensis,Species,,:MPNS
1647,765218-1,Rubia cordifolia,Rubia cordifolia,Species,,:MPNS
1648,890653-1,Rubia cordifolia subsp. conotricha,Rubia cordifolia,Subspecies,,:MPNS
1649,765264-1,Rubia horrida,Rubia horrida,Species,,:MPNS
1650,765292-1,Rubia manjith,Rubia manjith,Species,,:MPNS
1651,765295-1,Rubia membranacea,Rubia membranacea,Species,,:MPNS
1652,765310-1,Rubia oncotricha,Rubia oncotricha,Species,,:MPNS
1653,77122334-1,Rubia ovatifolia,Rubia ovatifolia,Species,,:MPNS
1654,765320-1,Rubia peregrina,Rubia peregrina,Species,,:MPNS
1655,765324-1,Rubia petiolaris,Rubia petiolaris,Species,,:MPNS
1656,765326-1,Rubia podantha,Rubia podantha,Species,,:MPNS
1657,765350-1,Rubia schumanniana,Rubia schumanniana,Species,,:MPNS
1658,765354-1,Rubia sikkimensis,Rubia sikkimensis,Species,,:MPNS
1659,765356-1,Rubia sylvatica,Rubia sylvatica,Species,,:MPNS
1660,765366-1,Rubia tibetica,Rubia tibetica,Species,,:MPNS
1661,765369-1,Rubia tinctorum,Rubia tinctorum,Species,,:MPNS
1662,765375-1,Rubia truppeliana,Rubia truppeliana,Species,,:MPNS
1663,765383-1,Rubia wallichiana,Rubia wallichiana,Species,,:MPNS
1664,765385-1,Rubia yunnanensis,Rubia yunnanensis,Species,,:MPNS
1665,223858-2,Rudgea cornifolia,Rudgea cornifolia,Species,,:MPNS
1666,765569-1,Rudgea panurensis,Rudgea panurensis,Species,,:MPNS
1667,1139608-2,Rudgea viburnoides,Rudgea viburnoides,Species,,:MPNS
1668,1150695-2,Rustia formosa,Rustia formosa,Species,,:MPNS
1669,765665-1,Rutidea glabra,Rutidea glabra,Species,,:MPNS
1670,765679-1,Rutidea membranacea,Rutidea membranacea,Species,,:MPNS
1671,765687-1,Rutidea parviflora,Rutidea parviflora,Species,,:MPNS
1672,765714-1,Rytigynia canthioides,Rytigynia canthioides,Species,,:MPNS
1673,906983-1,Rytigynia kigeziensis,Rytigynia kigeziensis,Species,,:MPNS
1674,765739-1,Rytigynia kiwuensis,Rytigynia kiwuensis,Species,,:MPNS
1675,77169428-1,Rytigynia monantha var. monantha,Rytigynia monantha,Variety,,:MPNS
1676,943816-1,Rytigynia uhligii,Rytigynia uhligii,Species,,:MPNS
1677,81757-1,Saba comorensis,Saba comorensis,Species,,:MPNS
1678,81759-1,Saba senegalensis,Saba senegalensis,Species,,:MPNS
1679,224936-2,Sabicea amazonensis,Sabicea amazonensis,Species,,:MPNS
1680,765809-1,Sabicea bequaertii,Sabicea bequaertii,Species,,:MPNS
1681,224948-2,Sabicea brasiliensis,Sabicea brasiliensis,Species,,:MPNS
1682,765821-1,Sabicea calycina,Sabicea calycina,Species,,:MPNS
1683,765830-1,Sabicea cinerea,Sabicea cinerea,Species,,:MPNS
1684,765855-1,Sabicea ferruginea,Sabicea ferruginea,Species,,:MPNS
1685,30071648-2,Sabicea glabrescens,Sabicea glabrescens,Species,,:MPNS
