,Accepted_Name,Accepted_ID,Family,Rank,powo_Snippet,Source
174,Zornia gibbosa,526017-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:526017-1
175,Zuccagnia punctata,526109-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:526109-1
176,Andira fraxinifolia,474031-1,Fabaceae,Species," <b>Use</b>: <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:474031-1
177,Thermopsis lanceolata,521187-1,Fabaceae,Species," <b>Use</b>: <em>Medicine</em>, Toxins, Weed",POWO: /taxon/urn:lsid:ipni.org:names:521187-1
178,Uraria lagopodioides,524403-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:524403-1
179,Phaseolus vulgaris,514191-1,Fabaceae,Species," <b>Use</b>: Food, fodder, <em>medicine</em>.",POWO: /taxon/urn:lsid:ipni.org:names:514191-1
180,Thunbergia laurifolia,56339-1,Acanthaceae,Species," <b>Use</b>: Ornamental, <em>medicine</em>.",POWO: /taxon/urn:lsid:ipni.org:names:56339-1
181,Alisma plantago-aquatica,30019518-2,Alismataceae,Species," <b>Use</b>: Ornamental, <em>medicine</em>.",POWO: /taxon/urn:lsid:ipni.org:names:30019518-2
182,Echinacea angustifolia,87143-2,Asteraceae,Species," <b>Use</b>: <em>Medicine</em>, ornamental.",POWO: /taxon/urn:lsid:ipni.org:names:87143-2
183,Echinacea purpurea,1174497-2,Asteraceae,Species," <b>Use</b>: <em>Medicine</em>, ornamental.",POWO: /taxon/urn:lsid:ipni.org:names:1174497-2
184,Acacia holosericea,470538-1,Fabaceae,Species," <b>Use</b>: Environmental, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:470538-1
185,Acacia tetragonophylla,471647-1,Fabaceae,Species," <b>Use</b>: Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:471647-1
186,Afzelia parviflora,473074-1,Fabaceae,Species," <b>Use</b>: <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:473074-1
187,Albizia altissima,473169-1,Fabaceae,Species," <b>Use</b>: <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:473169-1
188,Albizia antunesiana,473176-1,Fabaceae,Species," <b>Use</b>: <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:473176-1
189,Albizia dinklagei,473221-1,Fabaceae,Species," <b>Use</b>: <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:473221-1
190,Albizia suluensis,473402-1,Fabaceae,Species," <b>Use</b>: <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:473402-1
191,Albizia versicolor,473423-1,Fabaceae,Species," <b>Use</b>: <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:473423-1
192,Amphimas pterocarpoides,473880-1,Fabaceae,Species," <b>Use</b>: <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:473880-1
193,Andira anthelmia,12560-2,Fabaceae,Species," <b>Use</b>: <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:12560-2
194,Andira cujabensis,12570-2,Fabaceae,Species," <b>Use</b>: <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:12570-2
195,Andira vermifuga,474089-1,Fabaceae,Species," <b>Use</b>: <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:474089-1
196,Archidendron triplinervium,914867-1,Fabaceae,Species," <b>Use</b>: Domestic, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:914867-1
197,Astragalus chinensis,476756-1,Fabaceae,Species," <b>Use</b>: Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:476756-1
198,Astragalus danicus,477044-1,Fabaceae,Species," <b>Use</b>: Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:477044-1
199,Astragalus dasyanthus,477052-1,Fabaceae,Species," <b>Use</b>: Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:477052-1
200,Astragalus filiformis,477444-1,Fabaceae,Species," <b>Use</b>: Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:477444-1
201,Astragalus galegiformis,477532-1,Fabaceae,Species," <b>Use</b>: Environmental, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:477532-1
202,Astragalus glycyphylloides,477634-1,Fabaceae,Species," <b>Use</b>: Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:477634-1
203,Astragalus lagopoides,478208-1,Fabaceae,Species," <b>Use</b>: Environmental, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:478208-1
204,Astragalus melilotoides,478606-1,Fabaceae,Species," <b>Use</b>: Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:478606-1
205,Astragalus mongholicus,478720-1,Fabaceae,Species," <b>Use</b>: Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:478720-1
206,Astragalus monspessulanus,478726-1,Fabaceae,Species," <b>Use</b>: Environmental, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:478726-1
207,Astragalus quisqualis,479467-1,Fabaceae,Species," <b>Use</b>: Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:479467-1
208,Astragalus stevenianus,479965-1,Fabaceae,Species," <b>Use</b>: Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:479965-1
209,Astragalus tribuloides,480267-1,Fabaceae,Species," <b>Use</b>: Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:480267-1
210,Bauhinia hirsuta,481376-1,Fabaceae,Species," <b>Use</b>: Fibre, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:481376-1
211,Bikinia congensis,1011130-1,Fabaceae,Species," <b>Use</b>: <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:1011130-1
212,Bituminaria bituminosa,908440-1,Fabaceae,Species," <b>Use</b>: Environmental, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:908440-1
213,Brownea rosa-de-monte,482440-1,Fabaceae,Species," <b>Use</b>: Environmental, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:482440-1
214,Bussea perrieri,482540-1,Fabaceae,Species," <b>Use</b>: <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:482540-1
215,Calpocalyx brevibracteatus,483446-1,Fabaceae,Species," <b>Use</b>: <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:483446-1
216,Calpocalyx dinklagei,483449-1,Fabaceae,Species," <b>Use</b>: <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:483449-1
217,Caragana sinica,483896-1,Fabaceae,Species," <b>Use</b>: Environmental, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:483896-1
218,Caragana spinosa,941350-1,Fabaceae,Species," <b>Use</b>: Environmental, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:941350-1
219,Caragana ussuriensis,483918-1,Fabaceae,Species," <b>Use</b>: Environmental, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:483918-1
220,Cassia arereh,484127-1,Fabaceae,Species," <b>Use</b>: <em>Medicine</em>, Toxins",POWO: /taxon/urn:lsid:ipni.org:names:484127-1
221,Cercis chinensis,485670-1,Fabaceae,Species," <b>Use</b>: Environmental, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:485670-1
222,Chadsia grevei,485706-1,Fabaceae,Species," <b>Use</b>: Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:485706-1
223,Clitoria glaberrima,61259-2,Fabaceae,Species," <b>Use</b>: Environmental, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:61259-2
224,Clitoria guianensis,486531-1,Fabaceae,Species," <b>Use</b>: Environmental, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:486531-1
225,Clitoria mariana,274776-2,Fabaceae,Species," <b>Use</b>: Environmental, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:274776-2
226,Codariocalyx gyroides,486651-1,Fabaceae,Species," <b>Use</b>: Environmental, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:486651-1
227,Cojoba graciliflora,62888-2,Fabaceae,Species, <b>Use</b>: Ornamental; <em>medicine</em>.,POWO: /taxon/urn:lsid:ipni.org:names:62888-2
228,Colutea nepalensis,486859-1,Fabaceae,Species," <b>Use</b>: Environmental, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:486859-1
229,Copaifera langsdorffii,64920-2,Fabaceae,Species," <b>Use</b>: <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:64920-2
230,Copaifera salikounda,487043-1,Fabaceae,Species," <b>Use</b>: <em>Medicine</em>, Miscellaneous",POWO: /taxon/urn:lsid:ipni.org:names:487043-1
231,Coronilla orientalis,487235-1,Fabaceae,Species," <b>Use</b>: Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:487235-1
232,Craibia grandiflora,487717-1,Fabaceae,Species," <b>Use</b>: <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:487717-1
233,Crotalaria aculeata,487755-1,Fabaceae,Species," <b>Use</b>: <em>Medicine</em>, Weed",POWO: /taxon/urn:lsid:ipni.org:names:487755-1
234,Crotalaria calycina,487922-1,Fabaceae,Species," <b>Use</b>: <em>Medicine</em>, Weed",POWO: /taxon/urn:lsid:ipni.org:names:487922-1
235,Crotalaria sericea,1105389-2,Fabaceae,Species," <b>Use</b>: Environmental, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:1105389-2
236,Crotalaria sessiliflora,488859-1,Fabaceae,Species," <b>Use</b>: <em>Medicine</em>, Toxins",POWO: /taxon/urn:lsid:ipni.org:names:488859-1
237,Dalbergia nitidula,490361-1,Fabaceae,Species," <b>Use</b>: <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:490361-1
238,Dalbergia pinnata,490399-1,Fabaceae,Species," <b>Use</b>: Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:490399-1
239,Dalbergia saxatilis,490455-1,Fabaceae,Species," <b>Use</b>: <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:490455-1
240,Dalbergia xerophila,993161-1,Fabaceae,Species," <b>Use</b>: <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:993161-1
241,Dalbergiella nyasae,490528-1,Fabaceae,Species," <b>Use</b>: <em>Medicine</em>, Toxins",POWO: /taxon/urn:lsid:ipni.org:names:490528-1
242,Dalbergiella welwitschii,490529-1,Fabaceae,Species," <b>Use</b>: <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:490529-1
243,Dalhousiea bracteata,490954-1,Fabaceae,Species," <b>Use</b>: <em>Medicine</em>, Miscellaneous",POWO: /taxon/urn:lsid:ipni.org:names:490954-1
244,Didelotia afzelii,492483-1,Fabaceae,Species," <b>Use</b>: <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:492483-1
245,Dolichos trilobus,493282-1,Fabaceae,Species," <b>Use</b>: <em>Medicine</em>, Miscellaneous",POWO: /taxon/urn:lsid:ipni.org:names:493282-1
246,Entada chrysostachys,493828-1,Fabaceae,Species," <b>Use</b>: <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:493828-1
247,Eperua jenmanii,91108-2,Fabaceae,Species," <b>Use</b>: <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:91108-2
248,Erythrophleum lasianthum,494639-1,Fabaceae,Species," <b>Use</b>: <em>Medicine</em>, Toxins",POWO: /taxon/urn:lsid:ipni.org:names:494639-1
249,Erythrophleum teysmannii,494642-1,Fabaceae,Species," <b>Use</b>: <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:494642-1
250,Flemingia macrophylla,495277-1,Fabaceae,Species," <b>Use</b>: Environmental, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:495277-1
251,Flemingia strobilifera,495307-1,Fabaceae,Species," <b>Use</b>: Environmental, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:495307-1
252,Gilbertiodendron ivorense,496542-1,Fabaceae,Species," <b>Use</b>: <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:496542-1
253,Gilbertiodendron limba,496544-1,Fabaceae,Species," <b>Use</b>: <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:496544-1
254,Gleditsia fera,496584-1,Fabaceae,Species," <b>Use</b>: <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:496584-1
255,Grona barbata,77187394-1,Fabaceae,Species," <b>Use</b>: Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:77187394-1
256,Grona heterophylla,77187422-1,Fabaceae,Species," <b>Use</b>: Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:77187422-1
257,Grona ramosissima,77187432-1,Fabaceae,Species," <b>Use</b>: <em>Medicine</em>, Weed",POWO: /taxon/urn:lsid:ipni.org:names:77187432-1
258,Grona styracifolia,77187440-1,Fabaceae,Species," <b>Use</b>: <em>Medicine</em>, Toxins",POWO: /taxon/urn:lsid:ipni.org:names:77187440-1
259,Guibourtia tessmannii,497163-1,Fabaceae,Species," <b>Use</b>: <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:497163-1
260,Humboldtia vahliana,498716-1,Fabaceae,Species," <b>Use</b>: <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:498716-1
261,Indigastrum niveum,77205601-1,Fabaceae,Species," <b>Use</b>: Environmental, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:77205601-1
262,Indigofera aspalathoides,499001-1,Fabaceae,Species," <b>Use</b>: Domestic, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:499001-1
263,Indigofera kirilowii,499518-1,Fabaceae,Species," <b>Use</b>: Environmental, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:499518-1
264,Indigofera oblongifolia,499739-1,Fabaceae,Species," <b>Use</b>: Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:499739-1
265,Indigofera stenosepala,500039-1,Fabaceae,Species," <b>Use</b>: Domestic, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:500039-1
266,Julbernardia paniculata,501145-1,Fabaceae,Species," <b>Use</b>: <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:501145-1
267,Kotschya africana,501270-1,Fabaceae,Species," <b>Use</b>: <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:501270-1
268,Lathyrus pisiformis,501945-1,Fabaceae,Species," <b>Use</b>: Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:501945-1
269,Leptodesmia congesta,502336-1,Fabaceae,Species," <b>Use</b>: Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:502336-1
270,Lespedeza buergeri,502422-1,Fabaceae,Species," <b>Use</b>: Environmental, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:502422-1
271,Lespedeza tomentosa,502595-1,Fabaceae,Species," <b>Use</b>: Environmental, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:502595-1
272,Loesenera kalantha,502869-1,Fabaceae,Species," <b>Use</b>: <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:502869-1
273,Lotus graecus,503664-1,Fabaceae,Species," <b>Use</b>: Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:503664-1
274,Lysiphyllum binatum,505334-1,Fabaceae,Species," <b>Use</b>: Environmental, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:505334-1
275,Mecopus nidulans,505997-1,Fabaceae,Species," <b>Use</b>: Environmental, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:505997-1
276,Medicago ruthenica,506403-1,Fabaceae,Species," <b>Use</b>: Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:506403-1
277,Melilotus altissimus,506901-1,Fabaceae,Species," <b>Use</b>: Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:506901-1
278,Millettia drastica,507345-1,Fabaceae,Species," <b>Use</b>: <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:507345-1
279,Mimosa hildebrandtii,508110-1,Fabaceae,Species," <b>Use</b>: <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:508110-1
280,Mimosa tenuiflora,508775-1,Fabaceae,Species," <b>Use</b>: <em>Medicine</em>, Weed",POWO: /taxon/urn:lsid:ipni.org:names:508775-1
281,Mundulea barclayi,20004735-1,Fabaceae,Species," <b>Use</b>: <em>Medicine</em>, Toxins",POWO: /taxon/urn:lsid:ipni.org:names:20004735-1
282,Myrocarpus fastigiatus,509424-1,Fabaceae,Species," <b>Use</b>: <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:509424-1
283,Ohwia caudata,1008958-1,Fabaceae,Species," <b>Use</b>: Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:1008958-1
284,Onobrychis transcaucasica,510156-1,Fabaceae,Species," <b>Use</b>: Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:510156-1
285,Oxytropis campestris,179551-2,Fabaceae,Species," <b>Use</b>: Environmental, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:179551-2
286,Oxytropis deflexa,511422-1,Fabaceae,Species," <b>Use</b>: Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:511422-1
287,Oxytropis grandiflora,511502-1,Fabaceae,Species," <b>Use</b>: Environmental, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:511502-1
288,Oxytropis stukovii,511894-1,Fabaceae,Species," <b>Use</b>: Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:511894-1
289,Oxytropis uralensis,511964-1,Fabaceae,Species," <b>Use</b>: Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:511964-1
290,Paracalyx scariosus,512085-1,Fabaceae,Species," <b>Use</b>: <em>Medicine</em>, Miscellaneous",POWO: /taxon/urn:lsid:ipni.org:names:512085-1
291,Parochetus communis,512256-1,Fabaceae,Species," <b>Use</b>: Environmental, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:512256-1
292,Pericopsis angolensis,513072-1,Fabaceae,Species," <b>Use</b>: <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:513072-1
293,Pericopsis laxiflora,513074-1,Fabaceae,Species," <b>Use</b>: <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:513074-1
294,Phanera curtisii,77150155-1,Fabaceae,Species," <b>Use</b>: Fibre, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:77150155-1
295,Phylloxylon arenicola,984169-1,Fabaceae,Species," <b>Use</b>: <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:984169-1
296,Pithecellobium unguis-cati,515137-1,Fabaceae,Species," <b>Use</b>: Environmental, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:515137-1
297,Platysepalum chevalieri,515265-1,Fabaceae,Species," <b>Use</b>: <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:515265-1
298,Prosopis strombulifera,515872-1,Fabaceae,Species," <b>Use</b>: <em>Medicine</em>, Miscellaneous",POWO: /taxon/urn:lsid:ipni.org:names:515872-1
299,Pterocarpus santalinus,516570-1,Fabaceae,Species," <b>Use</b>: <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:516570-1
300,Pyranthus alasoa,981572-1,Fabaceae,Species," <b>Use</b>: <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:981572-1
301,Senna marilandica,518344-1,Fabaceae,Species," <b>Use</b>: Environmental, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:518344-1
302,Senna multijuga,234544-2,Fabaceae,Species," <b>Use</b>: Environmental, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:234544-2
303,Stylosanthes erecta,519664-1,Fabaceae,Species," <b>Use</b>: Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:519664-1
304,Stylosanthes fruticosa,519669-1,Fabaceae,Species," <b>Use</b>: Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:519669-1
305,Tephrosia genistoides,20004699-1,Fabaceae,Species," <b>Use</b>: Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:20004699-1
306,Tephrosia lupinifolia,520707-1,Fabaceae,Species," <b>Use</b>: <em>Medicine</em>, Toxins",POWO: /taxon/urn:lsid:ipni.org:names:520707-1
307,Tephrosia strigosa,520934-1,Fabaceae,Species, <b>Use</b>: <em>Medicine</em>,POWO: /taxon/urn:lsid:ipni.org:names:520934-1
308,Thermopsis alpina,521154-1,Fabaceae,Species," <b>Use</b>: <em>Medicine</em>, Toxins",POWO: /taxon/urn:lsid:ipni.org:names:521154-1
309,Thermopsis turkestanica,521211-1,Fabaceae,Species," <b>Use</b>: <em>Medicine</em>, Toxins",POWO: /taxon/urn:lsid:ipni.org:names:521211-1
310,Trifolium lupinaster,523323-1,Fabaceae,Species," <b>Use</b>: Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:523323-1
311,Trifolium montanum,523419-1,Fabaceae,Species," <b>Use</b>: Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:523419-1
312,Trifolium spadiceum,523712-1,Fabaceae,Species," <b>Use</b>: Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:523712-1
313,Trigonella stellata,524108-1,Fabaceae,Species," <b>Use</b>: Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:524108-1
314,Vataireopsis araroba,262728-2,Fabaceae,Species," <b>Use</b>: <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:262728-2
315,Vataireopsis surinamensis,262732-2,Fabaceae,Species," <b>Use</b>: <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:262732-2
316,Vicia amoena,524513-1,Fabaceae,Species," <b>Use</b>: Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:524513-1
317,Vicia multicaulis,524964-1,Fabaceae,Species," <b>Use</b>: Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:524964-1
318,Vicia pseudo-orobus,525076-1,Fabaceae,Species," <b>Use</b>: Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:525076-1
319,Vicia sylvatica,525181-1,Fabaceae,Species," <b>Use</b>: Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:525181-1
320,Xylia hoffmannii,525859-1,Fabaceae,Species," <b>Use</b>: <em>Medicine</em>, Wood",POWO: /taxon/urn:lsid:ipni.org:names:525859-1
321,Zornia glochidiata,526022-1,Fabaceae,Species," <b>Use</b>: Forage, <em>Medicine</em>",POWO: /taxon/urn:lsid:ipni.org:names:526022-1
322,Piper nigrum,682369-1,Piperaceae,Species," <b>Use</b>: Food, <em>medicine</em>.",POWO: /taxon/urn:lsid:ipni.org:names:682369-1
323,Hagenia abyssinica,725448-1,Rosaceae,Species," <b>Use</b>: <em>Medicine</em>, timber.",POWO: /taxon/urn:lsid:ipni.org:names:725448-1
324,Curcuma inodora,872372-1,Zingiberaceae,Species," <b>Use</b>: Ornamental, <em>medicine</em>.",POWO: /taxon/urn:lsid:ipni.org:names:872372-1
325,Curcuma pseudomontana,796466-1,Zingiberaceae,Species," <b>Use</b>: Food, <em>medicine</em>.",POWO: /taxon/urn:lsid:ipni.org:names:796466-1
326,Justicia brandegeeana,289220-2,Acanthaceae,Species," <b>Use</b>: Ornamental, traditional <em>medicine</em>.",POWO: /taxon/urn:lsid:ipni.org:names:289220-2
327,Alocasia macrorrhizos,60444565-2,Araceae,Species," <b>Use</b>: Food, <em>medicine</em>, ornamental.",POWO: /taxon/urn:lsid:ipni.org:names:60444565-2
328,Asparagus officinalis,531229-1,Asparagaceae,Species," <b>Use</b>: Food, <em>medicine</em>, ornamental.",POWO: /taxon/urn:lsid:ipni.org:names:531229-1
329,Eucomis bicolor,534989-1,Asparagaceae,Species," <b>Use</b>: Ornamental, traditional <em>medicine</em>.",POWO: /taxon/urn:lsid:ipni.org:names:534989-1
