,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Rank,MPNS_Snippet,USDA_Snippet,POWO_Snippet,Wiki_Snippet,PPA_Snippet,SPP_Snippet,Sources
88,77691-1,Carissa carandas,Carissa carandas,Species,aintarikam:aintarikamaram:alarukam:alarukamaram:avighna:avighnah:avinga:bahudala:bengal thorn:bolekarambuka:boranda:boronda:cenkala:christ s thorn:christ's thorn:cirapalam:cirukala:dimdima:dodda kalaa:doddakavale:doddakavali:dodda kavali:dridhakantaka:garacha:garaja:garchinakai:garinga:garji:garna:gotho:guchhi:haradundi:harikalivi:heggarichige:heggaricige:heggarjige:hirikalavi:hirikavali:jalipushpa:kala:kalaagida:kalaaha:kalaka:kalakka:kalakkai:kalakkay:kalakke:kalar:kalavige:kalavu:kalay:kali:kalikai:kali-kai:kaliva:kalive:kalivi:kalla:kalli:kallia:kalumi:kaluva:kamarika:kamrdepuli:kanachuka:kantaki:kantakregi:karabanda:karakka:karamach:karamacha:karamada:karamadan:karamanda:karamarda:karamardaka:karamarda (root):karamarda (stem bark):karamla:karamlaka:karanda:karande:karande pli:karandi:karanta:karaonda:karaondi:karaunda:karaunta:karaunte:karavadi:karavanad:karavanda:karavande:karavandi:karavintai:karayige:karekai:karekayi:kareki:karevati:kari:karice:kariche:karichi:karichina kaayi:karichinakayi:karicinakayi:karijige:karimkar:karinda:karinkara:karndepuli:karona:karonda:karondi:karonti:karrona:karumcha:karunda:karwand-karanja:kauligida:kavale:kavali:kavali gida:kavila:kawliballi:keelay:kila:kilai:kilakkai:kilakki:kilamaram:kila maram:kilatti:kilay:kirusnapakapalam:kirusnapalai:kiruttinapakapalam:klavu:korada:korinda:krishnapakaphala:krishna-pakphula:krishnaphala:krisnapakaphala:krsnapakphala:kshiraphala:kshiri:ksiraphala:kulay:kulekhara:maha karamba:malekalaavu:modakam:oka:okalive:pakakrishna:pakaphala:pan:panimarda:peddakalavi:peddakalive:pedda kalive:peddakalivi:peddavaaka kaaya:peddavaka:peddavakakaya:periyakala:perukala:perumkla:perumklavu:perungala:perungila-maram:perungkala:perunikila:perunkala:perunkala ver:perunkila:phalakrishna:supushpa:susena:timukha:timukhia:vaaka chettu:vaaklive:vaka:vakalive:vakalivi:vakalvi:vakudu:vanalaya:vanekshudra:vasha:waaka:waka:wakay:wyaka:yaakudu:yokatumacceti:yokatumam:මහ කරඹ,karanda,,,,,MPNS:USDA Plants Database::::
89,77727-1,Carissa macrocarpa,Carissa macrocarpa,Species,amatungulu:large num-num:natal plum:noem-noem,amatungulu,,,,,MPNS:USDA Plants Database::::
90,77756-1,Carissa spinarum,Carissa spinarum,Species,acoga:acuga:a'dh:adishawel:afinin:agam:aimuria:akokokolia:amatungula:amatungulu:amuria:anter:arabian mummum:arabian numnum:arabian num-num:arm:bambora:bois amer:bois de ronde:bois sandal:boorum bush:burwa:bush plum:calac:carandas-plam:carandas plum:carandas-plum:carissa:carisse:channakalavi:chikka kaavali:chikka kalavi:chikkakavali:chikkakavili:chikka kavili:chikka-kavili:chikkalla:chiru:chirukila:chiru kila:cikkakavali:cinnakala:cinnatti:cinnattikam:cinnattikamaram:ciruela de natal:cirukala:ciru kala:cirukalaver:cirunavvukicceti:cizaki:climbing num-num:conkerberry:conker berry:conkleberry:currentbush:dagams:dighitta:egyptian carissa:ekamuria:ekisinananga lokumdonga:ekisinananga lokumolonga:emir:emir-yashior:emuriei:enkeldoring:enkeldoringnoemnoem:enkeldoring-noemnoem:enkeldorn:enyonnza:epwakai:esam:esamviringa:folk:fonkole:garji:garna:garuna:godhoom-boor:granda:gurura:heen karamba:ilamuriak:jal:jangli-karonda:jangli-tondi:jia hu ci:kaka-mchangani:kalakkai:kalarikamaram:kalavuni:kalavunimaram:kale:kale kaaya:kalimi:kalive:kalivi:kalli:kamasai:kamda:kamuria:kanga-muazi:kantam:karaida:karamadika:karamardika:karamardraka:karampai:karampari:karamparicceti:karanda:karanda-pflaume:karande:karauda:karaunda:karaundha:karice:karimanjil:karmada:karoda:karodh:karoj:karonada:karonda:karouda:karounda:karoundi:karunda:karunj:karvand:karvandi:karwand:kashmal:kavali:kharn:kirimba:konjolu:kumurwa:kunkerberry:la'dh:lakatetwa:lamuriai:lamuriei:legetetuet:legetetwa:legetetyet:legetiet:leketeet:leketetwa:leketetwo:limurie:lokotetwo:makonea:mamalo:mkokolo:mkolokolo:mlanoa-mboo:mokalakala:morogola:mothokolo:mpambala:mpambulu:msharondunzi:mtandamboo:mtanda-mboo:mtandomboo:mubambangoma:mudyabveni:mudzambaa:mudzambaro:mufumbwe:muhlababzunzi:mujabvane:mu-kaw:mukawa:mukomfwa:mulimuli:mulolwe:mulowe:mumbingwa:munyoke:murambara:muraramombe:murarmombe:muravamombe:muruguru:murungulu:mutote:mutsam:mutsamviringa:mutsamviringwa:muyonza:naayi kalame gida:naayi kalavi:naayi kavali:narikkala:nchuguru:nchungulu:ndandangoma:ndote:ngalwa:ngawa:nkawa-mwimbi:ntshuguru:num-num:nzambara:nzunu:oba isisi:oburwa:ochuoga:okuyonza:olamuriaki:omonyangateti:orgabat:ranknoemnoem:sandal:simboba:simple-spine carissa:simple spined carissa:simple-spined carissa:simple-spined num-num:sirukazha:sirukila:tian jia hu ci:tirakkaravanci:tirakkaravancimaram:tlaba-dilebanye:uba:umlugulu:umsamviringwa:unsamviringwa:vaaka kaaya:vaka:vattakkila:vattakkilacceti:waakoyloo:waka:wakirlu:wakoilu:wild karanda:wild plum:wyaka:හීන් කරඹ,Egyptian carissa," <section id=""vernacular-names"" class=""c-article-section"">",,Num-num:en,,MPNS:USDA Plants Database:POWO pages(77756-1)::PPAfrica-botswana-commonnames:
91,47925-2,Cascabela ovata,Cascabela ovata,Species,venenillo,,,,,,MPNS:::::
92,47927-2,Cascabela thevetia,Cascabela thevetia,Species,adelfa amarilla:ashvaghna:ashvaha:ashvamaraka:ashvanashaka:ashvantaka:ashvarodhaka:bastard oleander:be-still tree:be-still-tree:biti:bitti:bois à lait:cabalonga:cascabel:cempon:cemponmaram:chandata:chapeau de napoleon:chapéu-de-napoleão:chilidrón:chirca:cimaialari:cojón:cuttavacikam:cuttavacikamaram:divyapushpa:exile oil plant:exile tree:ganneru:gauripushpa:geel-oleander:gelber schellenbaum:gowri hoo:gowri pushpa:halduvi:hapusha:haripriya:hayaghna:hayamaraka:hayari:hirehabbe:hirehalla:ilinkavalari:kaadu kaasi kanigalu:kaasi kanigala mara:kaciyarali:kadakaasi kanigalu:kaha kaneru:kanaviram:kandail:kappatakam:kappatakamaran:ka ra bi ra dmar po:karavira:karavirabheda:karavirah:kunda:lairoer kaime des indes:laurier à fleurs jaunes:laurier jaune des indes:loandro-amarelo:lucky bean or nut:luckynut:lucky nut tree:lucky nut-tree:malaimancarali:malaimancaralimaram:malaiyarali:malaiyaralimaram:mancal alari:mancalaralimaram:mancatcentaralimaram:mancatkuvali:manjal alari:mexican oleander:milk bush:nakharavha:nelicam:nelicamaram:oléandre jaune:olomiojo:paccaganneru:paccai alari:paccaiyalari:paccayarali:pachaarali:pachaganneru:pacha-ganneru:pachcha-ganneru:pachchai-alari:pach-chai-alavi:pachhaganneru:paimponnarali:paimponnaralimaram:pasupugottalaganneru:patsaganaru:pattsaganneru:payiravikiyarali:payiraviti:peeli kaner:peeli-kaner:pila-ganer:pila-kaner:pilakger:pili kaner:pili-kaner:pitakaravira:pivalakanher:pivala-kanher:pivalakanhera:pivali kanher:pnila-kaher:ponnarali:porikkacakam:prachanda:pratihasa:rangari:sano karbir:shakapa:shankudra:shatakumbha:shatakunda:sherani:shitakumbha:shvetapushpa:shvetapushpaka:sidhapushpa:sthalakumida:suvarna:tankalari:tevetia:thefetiah:thevetie:thiruvachipu:tiruvacci:tiruvaccippu:tiru vach-chippu:tiruvatci:tittiravam:tittiravamaram:trumpet flower:turangari:ucimilirai:ucimiliraicceti:vira:viraka:yellow oleander:zuhur,luckynut,,"['""Cascabela thevetia""']",,,MPNS:USDA Plants Database::Wiki (['sv: Lista_över_växter/T'])::
93,47928-2,Cascabela thevetioides,Cascabela thevetioides,Species,cascabel grande:giant luckynut:giant thevetia:thevetia thevetioides:yoyote,thevetia,,,,,MPNS:USDA Plants Database::::
94,77876-1,Catharanthus lanceus,Catharanthus lanceus,Species,lance-leaf periwinkle,,,,,,MPNS:::::
95,77879-1,Catharanthus pusillus,Catharanthus pusillus,Species,bili kaasi kanigalu:billa ganneru:chetthai:cupa-vela:erri mirapa:gaddipoolu:gulvidi:kanupoolaku:kapavila:kapa-vila:milakayc cakkalatti:paalaich:ran-kel:sadampuspa:sana bili kaasikanigalu:sanavuthi:sanghaphuli:sangkhaphuli:sangkhi:sanna kaasikanigalu:sukbanda:sukka bommi:tiloni:visha kanigala soppu:yerri mirapa,,,,,,MPNS:::::
96,77880-1,Catharanthus roseus,Catharanthus roseus,Species,alegria de la casa:apabida pupa:arivotambelona:banappuvu:barhamase phul:batla hoo:befala:befela:begraafplaasblom:bili kaasi kanigalu:billaganneru:bindigegida:boa noite:boa-noite:boa-noite-branca:boa-tarde:bright eyes:bright-eyes:cape periwinkle:catharanthus:cayenne jasmine:chang chun hua:chatas:chula:church flower:cutkattu malli:cutukattu malli:cutukattuppu:felabaratra:felatananamba:flor de anjinho:ganeshana hoo:golapi noyontara:graveyardplant:heladolo:herbaceous periwinkle:ikhwinini:isabelita:isishushlungu:kakkai pu:kempu kaasi kanigalu:kempu kaayi kanagilu:kuppaivelai:lavadeira:madagascar periwinkle:madagaskar-immergrün:maintsorininina:milakayppuntu:minie mal:mtunda:nayantara:nithyakalyani:nittiyakalyani:nityakalyani:nitya kalyani:old maid:old-maid:old-maid-flower:periwinkle:periwinkle madagascar:pervenche de madagascar:pervenche tropicale:pervinca de madagascar:pervinca-rosa:pillaiyarpu:pink periwinkle:putakarappan:rasna:red periwinkle:rivotambelona:rose amere:rose amère:rose periwinkl:rose periwinkle:rosy-flowered indian periwinkle:rosy periwinkle:sadaa mallige:sadaa pushpa:sadabahar:sada bahar:sada-bahar:sadampuspa:sadaphool:sadaphul:sadaphuli:sadapushpi:salotra:saponaire:sarita:savanari:sempre noiva:sudukattu mallikai:thuruku mallige:tonga:tongatse:tsimatirinina:tsingevika:tulakkamallikai:ukhaji swan:usamalari:vinca:vinca rosea:vinca rósea:vonenina:vonenina. :zimmerimmergrün rosafarbenes:මිනීමල්,Madagascar periwinkle," <section id=""vernacular-names"" class=""c-article-section"">","['""Catharanthus roseus""']",,Madagascar periwinkle:en,MPNS:USDA Plants Database:POWO pages(77880-1):Wiki (['sv: Lista_över_växter/R'])::SpeciesProfileVernacular
97,20009959-1,Caudanthera edulis,Caudanthera edulis,Species,chounga:dugdha:dugdhapashana:dugdhika:kshirakshava:kshiri:kshirini:pimpa:uttamphalini:yugmaphalottama,,,,,,MPNS:::::
98,77906-1,Cerbera manghas,Cerbera manghas,Species,beach milkwood:bentan:bintaru:caat aralie:cande:chattankaya:dogbane:dog-bane:dogbone:gasiala:gon kaduru:gray milkwood:grey milkwood:hai mang guo:kattarali:klippmangrove:kodalma:kottuma:madagascar ordeal bean:madagascar ordeal-bean:mifukuragi:monde:odollam tree:ordeal plant:pink-eyed cerbera:rubbertree:samanta:samatahezo:sea-mango:sukanu:tangaina:tangena:tangena-mitsara:tangenitsara:tanghin:tanghinia venenifera:utalam:ගොන්කදුරු,sea-mango,,,,,MPNS:USDA Plants Database::::
99,77913-1,Cerbera odollam,Cerbera odollam,Species,auddalakah:cande:cattankaya:chande:chattankaya:chatthankai:chende:chende hoo:chende mara:chinde mara:dabur:gon kaduru:honde:honde mara:kadalma:kadama:kadamoth:katalma:katarali:kattarali:kattuma:kharo-uro:monde:odalam:odallam:odallum:otalam:otavalam:othalam:pilikirbir:pona:ponna:sukanu:svanamarah:tende:udalai:utalai:utalam:ගොන්කදුරු,,,,,,MPNS:::::
100,95492-1,Ceropegia bulbosa,Ceropegia bulbosa,Species,ankalodya:batchali dumpa:bittiruka:gayala:gayli:gilodayam:gilodya:halike:hallik:hallike:halluka:hedulo:hulluka:kaapar kaddha:kalodayam:khadula:khantodi:khaparkaru:khapparkaddu:khapparkadu:langatai:manchimanda:manchimande:manchi mande:manchimandu:mancimande:mande:manjimande:nimmataayi:nimmatayi:paalathige:palatige:patalathumbi:patalatumbi:thiyyamande:tiyyamanda:tiyyamande,,,,,,MPNS:::::
101,95501-1,Ceropegia candelabrum,Ceropegia candelabrum,Species,nattunattuvalli:nijota-njodien-vali:njotanjodanvalli,,,,,,MPNS:::::
102,923127-1,Ceropegia candelabrum var. biflora,Ceropegia candelabrum,Variety,baccaimande:bachalimanda:bachchalimandu:bachhalimanga:bachha manda:bellagada:bellamgadda:bhutumbi:bitharige:bittarige:bittarike:bittharike:bittiruka:devi:divyatumbi:gartalabu:gilodya:jatili:kanvel:langatai:manda:nagatumbi:nimmatai:paralatumbdi:patalatumbi:pataltumbi:pullamanda:pullamanga dumpa:shakrachapasamudbhav:valmikasambhava:wel mottu:වැල් මොට්ටු,,,,,,MPNS:::::
103,77167074-1,Ceropegia glabra,Ceropegia glabra,Species,civappukkilocikai:civappukkilocikaicceti:erikunci:erikuncippuntu:kacakkiram:kacakkirapputu:keccika:kucca:kumaranerumpaccilai:mayirccikaipputu:mayirciki:mayircikki:paraccikaipputu:parccikai:taruvataccurrutti:uromi:uromiki,,,,,,MPNS:::::
104,95608-1,Ceropegia hirsuta,Ceropegia hirsuta,Species,bosia kanda:khantali,,,,,,MPNS:::::
105,95629-1,Ceropegia juncea,Ceropegia juncea,Species,bella gada:bella manda:bellamande:bellamgada:jaathili:jatili:jutley,,,,,,MPNS:::::
106,95654-1,Ceropegia lugardiae,Ceropegia lugardiae,Species,ceropegia:muroodza:n!ui,,,,,,MPNS:::::
107,95702-1,Ceropegia omissa,Ceropegia omissa,Species,kaatusirukodipatchilai,,,,,,MPNS:::::
108,95730-1,Ceropegia pubescens,Ceropegia pubescens,Species,ban semi:mirkey laharo,,,,,,MPNS:::::
109,78008-1,Chonemorpha fragrans,Chonemorpha fragrans,Species,beluttakakakodi:belutta-kaka-kodi:bookiri wel:bulu wal anguna:chandrahoovina balli:frangipani vine:kakkakkoti:moorva:morala:murva:palvalli:veluttakkakkakkoti:බුලු වල්අගුණ:බූකීරි වැල්,,,,,,MPNS:::::
110,95869-1,Cionura erecta,Cionura erecta,Species,dağ sarmasığı,,,,,,MPNS:::::
111,20008971-1,Cosmostigma cordatum,Cosmostigma cordatum,Species,bail-dhodki:ghara hoovinagida:ghara hoovu gida:gharahuvvu:karuthhankanni:maroy:marvel:marvivel:perum kahamugan kodi:perumkamukankoti:perum kamukan koti:qharphuli:shendori:shendvel:sut-kamti:vattuvalli:wattou-valli,,,,,,MPNS:::::
112,67217-2,Couma macrocarpa,Couma macrocarpa,Species,leche caspi (sorva):pendare:perillo,,,,,,MPNS:::::
113,78177-1,Couma utilis,Couma utilis,Species,pendare:perillo,,,,,,MPNS:::::
114,78180-1,Craspidospermum verticillatum,Craspidospermum verticillatum,Species,ambovitsika:ampelafeno:faria:hazotahintsy:lendemy:mahravolona:marefolena:pitsikahitra:vandrika,,,,,,MPNS:::::
115,95915-1,Cryptolepis buchananii,Cryptolepis buchananii,Species,adavipaalathige:adavi palateega:adavipalatiga:adavipalatige:adivipalatige:bela:bhui kawali:cryptolepis buchananii:dhudi:duddhi:dudhe:dudhi:dudhi bel:dudhi-bel:dudhiya:dudhli:dudil:dughi:gaisinge:garol:gopa:gopakanya:gopangana:gopasuta:gopavalli:gopi:gu gou teng:gunji:gurugudalatige:gurugupalatige:guruguppaalathige:jaman khumb:jambu patra:kala-bel:kalee anantmool:kaleesar:kalipalvalli:kallee kawalee:kallipalvalli:kalo ghuriyo:kaoval:karanta:karanti:karccumbu:kareballi:karebanta:kari banti:karmala-ki-bel:karnata:kattupalvalli:katu-pal-valli:katuphalveli:kavali:kawavel:khurnmble:kiri wel:koile ghuriyo:koranta:krishna saarivaa:krishnasariva:krishna sariva:kṛṣṇamūli:krsnasariva:kṛṣṇasārivā (root):kṛṣṇavalli:kurabanthuma balli:lakun:maattaankodi:madanaseku:maetguli hambu:maetla hambu:marappalai chedi:meda:medaksinghi:meda singhi:medhkasinghi:metaguli hambu:mothi kawalee:naagbel:naagvel:nagabela:naltig:nedhasinghi:nelappaale:paal kodi:palkoti:rokailipala:rokallipaala:rokallipala:rutupala:rythupaala:rytupala:sariba:sariva:sarivadvaya:sedha:shrangara:shyamalata:sindani:sindhi:singani:svetasariva:syama:śyāma:teela bakhri bel:visanika:wal ruk-attana:wax leaved climber:කිරි වැල්:වැල් රුක්-අත්තන,,,,,,MPNS:::::
116,95920-1,Cryptolepis decidua,Cryptolepis decidua,Species,arihaib:bockshorn:bokhorinkie:ehambambura:ehambambwa:ehambuandi:ehambwa:|gaire:/girihaib:giri hai-i:/hinis:\hinis:#hobo#hobo:jackal plant:nawab:omuhambambura:omuhambambwa:orutjeno,,,,,,MPNS:::::
117,95929-1,Cryptolepis grandiflora,Cryptolepis grandiflora,Species,badi dudi bela:pala:phiramgi:vakhandi,,,,,,MPNS:::::
118,95943-1,Cryptolepis oblongifolia,Cryptolepis oblongifolia,Species,!ao!hutcara:bokhoring:kahuisamasini:kajingalwidi:kashitamashini:melkbos:mukangaza:musinga:muthinga:muvamakaka:muzovu:nangwali:red-stemmed cryptolepis:rukangazi:rwapene:|u-tutu,,,,,,MPNS:::::
119,95951-1,Cryptolepis sanguinolenta,Cryptolepis sanguinolenta,Species,cryptolepis:cryptolepis sanguinolenta:delboi:gangamau:ghana quinine:kadze:kpokpo-yangolei:nibima:nibima. :nimbima:nombon:ouidoukoi:yellow dye root:yellow-dye root,,,,,,MPNS:::::
120,95952-1,Cryptolepis sinensis,Cryptolepis sinensis,Species,bai te teng:gedesugandhapala:malatiyaralu:paala theega,,,,,,MPNS:::::
121,95962-1,Cryptostegia grandiflora,Cryptostegia grandiflora,Species,alamanda-roxa:chabuk-chari:criptostégia:dudhi-bel:ganta paala:garudappalai:hambu rubber gida:indian rubbervine:karali:pala:palai:palay:palay rubbervine:rabbarutheega:rubber-bel:rubberplant:rubbervine:vilayati vakhandi:vilayti akaro,,,,,,MPNS:::::
122,95963-1,Cryptostegia madagascariensis,Cryptostegia madagascariensis,Species,lombiro:lombiry: moinandolo,,,,,,MPNS:::::
123,95981-1,Cynanchum acidum,Cynanchum acidum,Species,aaku jemudu:aku jemudu:apatravallika:braahmi:brahmi:chandravallari:dhanurlata:dustappatiga:dustappa tiga:dvijapriya:erali:eralikkoti:eripulinga:gulmavalli:hambu balli:hambukalli:hambu kalli:hambukkalli:indulekha:jigatshumoodoo:kaadujemmudu:kada jhemudu:kadujemudu:kalippukkalli:kodikalli:kodikkalli:kompukkalli:kondapaala:kondapala:konda pala:kotikkalli:kotivirutcam:kunmavalli:mahagulma:mahisavalli:padmakaashtamu:padmakashtam:padmakashtamu:padmakashtha:palukkulcutankatti:pandri jemmudu:parpati:parpatikkoti:pollatige:pula kada:pulla jemmudu:pullajemudu:pulla jemudu:pullathige:pullatige:ransher:ransheryel:soma:somaballi:somakshiri:somalata:somalate:somalatha:soma lathe:somam:somamu:somamum:somarha:somavallari:somavalli:somavallika:somlata:somyel:soumya:teega jemudu:theegajamudu:theegajemmudu:tigatshomoodoo:tigejemudu:titcani:vasukaanthi:vasukaanti:vasukanti:vayastha:yajnanga:yajnashreshtha:yajnavalli,,,,,,MPNS:::::
124,77189771-1,Cynanchum acutum subsp. sibiricum,Cynanchum acutum,Subspecies,ji ye e rong teng,,,,,,MPNS:::::
125,77158550-1,Cynanchum annularium,Cynanchum annularium,Species,adakodien:ada-kodien:arane beelu:arkapushpi:arkapuspi:atakkoti:atakodiyan:atakotiyan:atapatiyan:atapotiyan:bandi guruvindateega:bandiguruvinda theega:charivel:chhirvel:chirvel:dudipaalathige:dudipalatige:dudipala tige:dudoli:dudurli:duradharsha:gaganthjuti:gearu:haranadodi:istarakura:jalakamuka:jaleruha:jeeva haale:jeeva haale balli:jeevanthi:jeevanti:jivanthi:jivanti:kanju:karab-phul:krurakarma:kshiradodi:kshirini:ksirini:kutumbini:maruligana kasa:muraligana kasa:murree jeevanige:paalagurgi:paalagurugu:paalajilledu:pala-gurji:palagurugu:pala-gurugu:palaikkirai:palai-k-kirai:palakeere soppu:palakura:palay:palkhevel:pallagorgi:pallagurgi:payasya:peyyi baddu:praharakutavi:rajain pardesi:ranimaoi:shidodi:shihaale:shiradowdi:shirdooli:shita:shitala:shitaparni:sidodi:sirintika:sitaparni:suryavalli:tulatule:vakrashalya,,,,,,MPNS:::::
126,96067-1,Cynanchum boudieri,Cynanchum boudieri,Species,zhe guan niu pi xiao,,,,,,MPNS:::::
127,96079-1,Cynanchum bungei,Cynanchum bungei,Species,bai shou wu,,,,,,MPNS:::::
128,96106-1,Cynanchum chinense,Cynanchum chinense,Species,e rong teng,,,,,,MPNS:::::
129,96123-1,Cynanchum corymbosum,Cynanchum corymbosum,Species,ci gua,,,,,,MPNS:::::
130,77158558-1,Cynanchum insipidum,Cynanchum insipidum,Species,african heartvine:african silkvine:donkieperske:!gawurob:g||ore:!gubub:!guib:!guwib:!guwub:hondepisbossie:leeshah:lefotosane:leswa:leswe:libohoe:mphyamafi:n!aua:n!auwa:n!g-fu:n!'hosuru:n|o:a:n|wa_shu:opklim:pentarrhinum:seidenwinde:umulugwe:wildekomkommer,,,,,,MPNS:::::
131,96453-1,Cynanchum officinale,Cynanchum officinale,Species,xhushateng:zhu sha teng:朱砂藤,,,,,,MPNS:::::
132,96457-1,Cynanchum orangeanum,Cynanchum orangeanum,Species,kánibé:wilde piesang,,,,,,MPNS:::::
133,96460-1,Cynanchum otophyllum,Cynanchum otophyllum,Species,ba be da:qingyangsen:qing yang shen:qinyangshen:青阳参,,,,,,MPNS:::::
134,77120425-1,Cynanchum sarcomedium,Cynanchum sarcomedium,Species,cinkavirutcam:inavakkirakkoti:intuvalli:ipekanatamuli:iyattainacamakki:jivanti:jivati:kodikalli:koluntutaimatu:konadaballi:konada balli:konana thale:kurumuniyalaki:makavirutcam:nilaki:nilakikkoti:pullathige:soma:somalata:somalatha:tanuvanamuli:thige jemmudu:tigejemudu:urkkalli:venturutacai,,,,,,MPNS:::::
135,77120427-1,Cynanchum viminale,Cynanchum viminale,Species,amabelebele:bidol:bobbejaantou:caustic bush:caustic vine:eninga:g!ubug!ubu:|gutama||ob:|guutama||ob:harmaleh:in-gcotschwa:ingotsha:iphozi:iphuzi:lalyann san fey:liane calé:liane calli:liane sans feuilles:ma belabela:mabele-a-lilomo:maphosa:melkbos:melktou:moilo:molalemela:monomontsu:moralwane:mosimama:mo-talamela:mutungu:namele-ya-diloma:ndjutlwane:neta:ntalamela:nyokudomba:ol dewo:omushikahupa:soma:somalatha:spantou:spantoumelkbos:umbelebele:umbenele:umpelele:wolfsmelk:حرمله,,,,,,MPNS:::::
136,77120429-1,Cynanchum viminale subsp. brunonianum,Cynanchum viminale,Subspecies,muwakeeriya,,,,,,MPNS:::::
137,77095648-1,Cynanchum viminale subsp. odontolepis,Cynanchum viminale,Subspecies,liane cale,,,,,,MPNS:::::
138,96697-1,Cynanchum wilfordii,Cynanchum wilfordii,Species,geshanxiao:ge shan xiao:keunjorong:隔山消,,,,,,MPNS:::::
139,998076-1,Decalepis arayalpathra,Decalepis arayalpathra,Species,nannari,,,,,,MPNS:::::
140,96807-1,Decalepis hamiltonii,Decalepis hamiltonii,Species,maagali baeru:maakali baeru:maakali beru:maakli baeru:madina kommulu:magali:magali beru:magali kizhangu:mahali:mahali-kizhangu:mahli-kizhangu:makali ber:makalibru:makalikkilanku:maredu kommulu:mavali-k-kilanku:mavillinga kizhanku:nannari:naruninti:perum-nannari:perunannari:sariba:svetasariva:swallow,,,,,,MPNS:::::
