Accepted_Name,Accepted_ID,USDA_Snippet,POWO_Snippet,Wiki_Snippet,PPA_Snippet,SPP_Snippet,Sources
Vicia lens,524872-1,,,,,Lentil:en,::::SpeciesProfileVernacular
Lathyrus sativus,501990-1,,,,,Grass pea:en,::::SpeciesProfileVernacular
Cajanus cajan,1152177-2,,,,,Pigeon pea:en,::::SpeciesProfileVernacular
Helianthus annuus,119003-2,,,,,Sunflower:en,::::SpeciesProfileVernacular
Nelumbo nucifera,605422-1,,,,,Sacred lotus:en,::::SpeciesProfileVernacular
Ginkgo biloba,262125-1,,,,,Maidenhair tree:en,::::SpeciesProfileVernacular
Brownea grandiceps,482418-1,,,,,Rose of Venezuela:en,::::SpeciesProfileVernacular
Thunbergia laurifolia,56339-1,,,,,Laurel clock vine:en,::::SpeciesProfileVernacular
Victoria cruziana,605778-1,,,,,Santa Cruz waterlily:en,::::SpeciesProfileVernacular
Salvadora persica,779348-1,,,,,Toothbrush tree:en,::::SpeciesProfileVernacular
Hymenophyllum tunbrigense,30002980-2,,,,,Tunbridge filmy fern:en,::::SpeciesProfileVernacular
Anacamptis laxiflora,998294-1,,,,,Jersey orchid:en,::::SpeciesProfileVernacular
Raphanus raphanistrum subsp. sativus,77159305-1,,,,,Radish:en,::::SpeciesProfileVernacular
Vaccinium corymbosum,261823-2,,,,,Blueberry:en,::::SpeciesProfileVernacular
Beta vulgaris,164505-1,,,,,Beet:en,::::SpeciesProfileVernacular
Brassica oleracea,279435-1,,,,,Wild cabbage:en,::::SpeciesProfileVernacular
Ipomoea batatas,1101088-2,,,,,Sweet potato:en,::::SpeciesProfileVernacular
Solanum tuberosum,821337-1,,,,,Potato:en,::::SpeciesProfileVernacular
Allium sativum,528796-1,,,,,Garlic:en,::::SpeciesProfileVernacular
Abelmoschus esculentus,558006-1,,,,,Okra:en,::::SpeciesProfileVernacular
Daucus carota,841063-1,,,,,Wild carrot:en,::::SpeciesProfileVernacular
Triticum aestivum,332110-2,,,,,Bread wheat:en,::::SpeciesProfileVernacular
Fragaria vesca,30074127-2,,,,,Woodland strawberry:en,::::SpeciesProfileVernacular
Cicer arietinum,486336-1,,,,,Chickpea:en,::::SpeciesProfileVernacular
Ananas comosus,12322-2,,,,,Pineapple:en,::::SpeciesProfileVernacular
Piper nigrum,682369-1,,,,,Black pepper:en,::::SpeciesProfileVernacular
Amorphophallus paeoniifolius,60444138-2,,,,,Elephant yam:en,::::SpeciesProfileVernacular
Nepenthes robcantleyi,77116317-1,,,,,Robert Cantley’s pitcher plant:en,::::SpeciesProfileVernacular
Nepenthes bicalcarata,603661-1,,,,,Fanged pitcher plant:en,::::SpeciesProfileVernacular
Eucomis bicolor,534989-1,,,,,Pineapple lily:en,::::SpeciesProfileVernacular
Dracaena jayniana,77121679-1,,,,,Red dragon tree:en,::::SpeciesProfileVernacular
Illicium verum,554553-1,,,,,Star anise:en,::::SpeciesProfileVernacular
Manjekia maturbongsii,77141215-1,,,,,Manjek:en,::::SpeciesProfileVernacular
Galanthus panjutinii,77118772-1,,,,,Panjutin’s snowdrop:en,::::SpeciesProfileVernacular
Nesiota elliptica,717646-1,,,,,St Helena olive:en,::::SpeciesProfileVernacular
Ophrys speculum,648125-1,,,,,Mirror orchid:en,::::SpeciesProfileVernacular
Epidendrum radicans,632612-1,,,,,Ground-rooting epidendrum:en,::::SpeciesProfileVernacular
Paris quadrifolia,539724-1,,,,,Herb paris:en,::::SpeciesProfileVernacular
Alisma plantago-aquatica,30019518-2,,,,,Common water-plantain:en,::::SpeciesProfileVernacular
Scilla verna,541086-1,,,,,Spring squill:en,::::SpeciesProfileVernacular
Asparagus officinalis,531229-1,,,,,Garden asparagus:en,::::SpeciesProfileVernacular
Davidia involucrata,430593-1,,,,,Handkerchief tree:en,::::SpeciesProfileVernacular
Platanus orientalis,685873-1,,,,,Oriental plane:en,::::SpeciesProfileVernacular
Michelsonia microphylla,507208-1,,,,,Kasisi:en,::::SpeciesProfileVernacular
Betula papyrifera,32197-2,,,,,Paper birch:en,::::SpeciesProfileVernacular
Phlomis russeliana,454047-1,,,,,Turkish sage:en,::::SpeciesProfileVernacular
Silene schafta,158320-1,,,,,Autumn catchfly:en,::::SpeciesProfileVernacular
Abelia macrotera var. parvifolia,60476252-2,,,,,Schumann abelia:en,::::SpeciesProfileVernacular
Iris sibirica,439087-1,,,,,Siberian iris:en,::::SpeciesProfileVernacular
Fraxinus excelsior,609009-1,,,,,European ash:en,::::SpeciesProfileVernacular
Cojoba graciliflora,62888-2,,,,,Guadeloupe blackbead:en,::::SpeciesProfileVernacular
Hedera helix,90723-1,,,,,Common ivy:en,::::SpeciesProfileVernacular
Euphorbia pulcherrima,30176564-2,,,,,Poinsettia:en,::::SpeciesProfileVernacular
Cola nitida,822755-1,,,,,Kola nut:en,::::SpeciesProfileVernacular
Dactylorhiza majalis subsp. purpurella,887445-1,,,,,Northern marsh orchid:en,::::SpeciesProfileVernacular
Lathraea squamaria,662054-1,,,,,Toothwort:en,::::SpeciesProfileVernacular
Prunus spinosa,730297-1,,,,,Blackthorn:en,::::SpeciesProfileVernacular
Cucurbita pepo,292416-1,,,,,Pumpkin:en,::::SpeciesProfileVernacular
Albizia adianthifolia,473166-1,,,,,Flat-crown albizia:en,::::SpeciesProfileVernacular
Ophrestia madagascariensis,510579-1,,,,,Vagotry:mg,::::SpeciesProfileVernacular
Gagnebina commersoniana,495345-1,,,,,Alimboro:mg,::::SpeciesProfileVernacular
Zingiber cernuum,798324-1,,,,,Curved-stem ginger:en,::::SpeciesProfileVernacular
Curcuma pseudomontana,796466-1,,,,,Hill turmeric:en,::::SpeciesProfileVernacular
Curcuma inodora,872372-1,,,,,Scentless turmeric:en,::::SpeciesProfileVernacular
Curcuma caulina,796432-1,,,,,Indian arrowroot:en,::::SpeciesProfileVernacular
Dioscorea wallichii,318787-1,,,,,Kruo:en,::::SpeciesProfileVernacular
Caryota urens,665636-1,,,,,Solitary fishtail palm:en,::::SpeciesProfileVernacular
Sauromatum venosum,88690-1,,,,,Voodoo lily:en,::::SpeciesProfileVernacular
Dendrobium bensoniae,626908-1,,,,,Lady Benson’s dendrobium:en,::::SpeciesProfileVernacular
Tarchonanthus camphoratus,255156-1,,,,,Camphor bush:en,::::SpeciesProfileVernacular
Mentha suaveolens,451188-1,,,,,Apple mint:en,::::SpeciesProfileVernacular
Ophiopogon planiscapus,538935-1,,,,,Lilyturf:en,::::SpeciesProfileVernacular
Hagenia abyssinica,725448-1,,,,,Hagenia:en,::::SpeciesProfileVernacular
Calodendrum capense,771766-1,,,,,Cape chestnut:en,::::SpeciesProfileVernacular
Sclerocarya birrea,71162-1,,,,,Marula:en,::::SpeciesProfileVernacular
Glycyrrhiza glabra,496941-1,,,,,Liquorice:en,::::SpeciesProfileVernacular
Cuscuta epithymum,267419-1,,,,,Clover dodder:en,::::SpeciesProfileVernacular
Hordeum marinum,30066468-2,,,,,Sea barley:en,::::SpeciesProfileVernacular
Neotinea ustulata,998313-1,,,,,Burnt-tip orchid:en,::::SpeciesProfileVernacular
Zelkova carpinifolia,858073-1,,,,,Caucasian elm:en,::::SpeciesProfileVernacular
Pinus caribaea,314859-2,,,,,Caribbean pine:en,::::SpeciesProfileVernacular
Daniellia alsteeniana,490993-1,,,,,Mulombe:en,::::SpeciesProfileVernacular
Juglans nigra,279034-2,,,,,Black walnut:en,::::SpeciesProfileVernacular
Lupinus polyphyllus,504939-1,,,,,Large-leaved lupin:en,::::SpeciesProfileVernacular
Robinia pseudoacacia,30034699-2,,,,,Black locust:en,::::SpeciesProfileVernacular
Anthoxanthum nitens,914834-1,,,,,Sweet grass:en,::::SpeciesProfileVernacular
Echinacea purpurea,1174497-2,,,,,Eastern purple coneflower:en,::::SpeciesProfileVernacular
Echinacea angustifolia,87143-2,,,,,Narrow-leaved purple coneflower:en,::::SpeciesProfileVernacular
Tetraberlinia bifoliolata,521097-1,,,,,Ekaba:en,::::SpeciesProfileVernacular
Gilbertiodendron dewevrei,496537-1,,,,,Abeum:en,::::SpeciesProfileVernacular
Taxodium distichum,30052311-2,,,,,Bald cypress:en,::::SpeciesProfileVernacular
Viola cornuta,867953-1,,,,,Horned pansy:en,::::SpeciesProfileVernacular
Quercus rubra,296701-1,,,,,Red oak:en,::::SpeciesProfileVernacular
Aloe welmelensis,77110966-1,,,,,Hargeissa:en,::::SpeciesProfileVernacular
Tilia platyphyllos,332109-2,,,,,Large-leaved lime:en,::::SpeciesProfileVernacular
Fraxinus americana,105770-2,,,,,White ash:en,::::SpeciesProfileVernacular
Carnegiea gigantea,47644-2,,,,,Saguaro cactus:en,::::SpeciesProfileVernacular
Pimenta dioica,196799-2,,,,,Allspice:en,::::SpeciesProfileVernacular
Capsicum annuum,316944-2,,,,,Chilli pepper:en,::::SpeciesProfileVernacular
Galanthus nivalis,64496-1,,,,,Common snowdrop:en,::::SpeciesProfileVernacular
Vanda coerulea,660987-1,,,,,Blue vanda:en,::::SpeciesProfileVernacular
Rhizophora mangle,30061148-2,,,,,Red mangrove:en,::::SpeciesProfileVernacular
Cochlospermum orinocense,111532-1,,,,,Tefé rose:en,::::SpeciesProfileVernacular
Boesenbergia rotunda,872224-1,,,,,Fingerroot:en,::::SpeciesProfileVernacular
Guibourtia ehie,497154-1,,,,,Black hyedua:en,::::SpeciesProfileVernacular
Camellia sasanqua,927409-1,,,,,Christmas camellia:en,::::SpeciesProfileVernacular
Thalictrum delavayi,714372-1,,,,,Chinese meadow rue:en,::::SpeciesProfileVernacular
Curcuma roscoeana,796470-1,,,,,Jewel of Burma:en,::::SpeciesProfileVernacular
Arisaema jacquemontii,85681-1,,,,,Jacquemont’s cobra lily:en,::::SpeciesProfileVernacular
Heliamphora nutans,790110-1,,,,,Venezuelan marsh pitcher:en,::::SpeciesProfileVernacular
Sarracenia purpurea,30030166-2,,,,,Huntsman’s cup:en,::::SpeciesProfileVernacular
Codonopsis pilosula subsp. tangshen,77112229-1,,,,,Bellflower:en,::::SpeciesProfileVernacular
Carpinus fangiana,107955-1,,,,,Fang’s hornbeam:en,::::SpeciesProfileVernacular
Osmanthus fragrans,610878-1,,,,,Fragrant olive:en,::::SpeciesProfileVernacular
Phalaenopsis amabilis,650501-1,,,,,Moth orchid:en,::::SpeciesProfileVernacular
Houttuynia cordata,927252-1,,,,,Heart-leaved houttuynia:en,::::SpeciesProfileVernacular
Silene macrophylla,157746-1,,,,,Fringed campion:en,::::SpeciesProfileVernacular
Rhodochiton atrosanguineus,219432-2,,,,,Purple bell vine:en,::::SpeciesProfileVernacular
Pelargonium acetosum,375573-1,,,,,Sorrel-leaved pelargonium:en,::::SpeciesProfileVernacular
Bistorta affinis,693182-1,,,,,Knot weed:en,::::SpeciesProfileVernacular
Lavandula dentata,449031-1,,,,,Fringed lavender:en,::::SpeciesProfileVernacular
Crinum purpurascens,64033-1,,,,,Starry crinum:en,::::SpeciesProfileVernacular
Limonium arboreum,77128677-1,,,,,Tree sea lavender:en,::::SpeciesProfileVernacular
Paradisea liliastrum,539674-1,,,,,St Bruno’s lily:en,::::SpeciesProfileVernacular
Centaurea montana,191037-1,,,,,Perennial cornflower:en,::::SpeciesProfileVernacular
Dianthus carthusianorum,302053-2,,,,,Carthusian pink:en,::::SpeciesProfileVernacular
Ononis rotundifolia,510488-1,,,,,Round-leaved restharrow:en,::::SpeciesProfileVernacular
Epimedium perralderianum,107301-1,,,,,Barrenwort:en,::::SpeciesProfileVernacular
Epimedium flavum,982651-1,,,,,Barrenwort:en,::::SpeciesProfileVernacular
Justicia brandegeeana,289220-2,,,,,Shrimp plant:en,::::SpeciesProfileVernacular
Fritillaria thunbergii,535342-1,,,,,Thunberg fritillary:en,::::SpeciesProfileVernacular
Pyrostegia venusta,110483-1,,,,,Flame vine:en,::::SpeciesProfileVernacular
Dionaea muscipula,275898-2,,,,,Venus flytrap:en,::::SpeciesProfileVernacular
Edgeworthia chrysantha,831625-1,,,,,Oriental paperbush:en,::::SpeciesProfileVernacular
Monodora myristica,74141-1,,,,,Calabash nutmeg:en,::::SpeciesProfileVernacular
Rosa chinensis,732029-1,,,,,China rose:en,::::SpeciesProfileVernacular
Crassula coccinea,273040-1,,,,,Red crassula:en,::::SpeciesProfileVernacular
Euonymus latifolius,160962-1,,,,,Large-leaved spindle:en,::::SpeciesProfileVernacular
Allium siculum,528868-1,,,,,Sicilian honey garlic:en,::::SpeciesProfileVernacular
Pulsatilla halleri,711980-1,,,,,Haller’s anemone:en,::::SpeciesProfileVernacular
Passiflora princeps,675370-1,,,,,Red passion flower:en,::::SpeciesProfileVernacular
Stanhopea tigrina,658613-1,,,,,Tiger-spotted stanhopea:en,::::SpeciesProfileVernacular
Berkheya purpurea,184613-1,,,,,Purple berkheya:en,::::SpeciesProfileVernacular
Euphorbia caput-medusae,345941-1,,,,,Medusa's head:en,::::SpeciesProfileVernacular
Helleborus thibetanus,711373-1,,,,,Tie kuai zi:en,::::SpeciesProfileVernacular
Roscoea purpurea,798125-1,,,,,Bhordaya:en,::::SpeciesProfileVernacular
Aristolochia grandiflora,92978-1,,,,,Pelican flower:en,::::SpeciesProfileVernacular
Angraecum sesquipedale,616416-1,,,,,Christmas star orchid:en,::::SpeciesProfileVernacular
Salvia aurea,455710-1,,,,,Beach salvia:en,::::SpeciesProfileVernacular
Acer griseum,56668-1,,,,,Paperbark maple:en,::::SpeciesProfileVernacular
Lonicera sempervirens,30080890-2,,,,,Trumpet honeysuckle:en,::::SpeciesProfileVernacular
Kumara plicatilis,77137999-1,,,,,Fan aloe:en,::::SpeciesProfileVernacular
Cylindropuntia imbricata,73870-2,,,,,Tree cholla:en,::::SpeciesProfileVernacular
Thunbergia mysorensis,60447289-2,,,,,Clock vine:en,::::SpeciesProfileVernacular
Pelargonium cordifolium,375933-1,,,,,Heart-leaved pelargonium:en,::::SpeciesProfileVernacular
Iris japonica,438741-1,,,,,Fringed iris:en,::::SpeciesProfileVernacular
Hemerocallis fulva,536335-1,,,,,Orange daylily:en,::::SpeciesProfileVernacular
Actinidia chinensis var. deliciosa,60458895-2,,,,,Kiwi fruit:en,::::SpeciesProfileVernacular
Aloiampelos ciliaris,77125496-1,,,,,Climbing aloe:en,::::SpeciesProfileVernacular
Papaver orientale,673641-1,,,,,Oriental poppy:en,::::SpeciesProfileVernacular
Massonia depressa,538081-1,,,,,Hedgehog lily:en,::::SpeciesProfileVernacular
Tropaeolum tricolor,311519-2,,,,,Three-coloured Indian cress:en,::::SpeciesProfileVernacular
Canarina canariensis,141368-1,,,,,Canary bell-flower:en,::::SpeciesProfileVernacular
Banksia integrifolia,703118-1,,,,,Coast banksia:en,::::SpeciesProfileVernacular
Camassia leichtlinii,1185087-2,,,,,Great camas:en,::::SpeciesProfileVernacular
Digitalis purpurea,802077-1,,,,,Common foxglove:en,::::SpeciesProfileVernacular
Artemisia annua,304416-2,,,,,Sweet wormwood:en,::::SpeciesProfileVernacular
Artocarpus altilis,582598-1,,,,,Breadfruit:en,::::SpeciesProfileVernacular
Oxalis hirta,375003-1,,,,,Tropical woodsorrel:en,::::SpeciesProfileVernacular
Broussonetia papyrifera,850861-1,,,,,Paper mulberry:en,::::SpeciesProfileVernacular
Ilex fargesii,83283-1,,,,,Farges’s holly:en,::::SpeciesProfileVernacular
Khaosokia caricoides,77068718-1,,,,,Khaosok sedge:en,::::SpeciesProfileVernacular
Araucaria araucana,261681-1,,,,,Monkey puzzle:en,::::SpeciesProfileVernacular
Abutilon ranadei,558477-1,,,,,Ghanti Mudra:en,::::SpeciesProfileVernacular
Anigozanthos flavidus,429575-1,,,,,Evergreen kangaroo paw:en,::::SpeciesProfileVernacular
Obetia radula,854805-1,,,,,Stinging-nettle tree:en,::::SpeciesProfileVernacular
Pterocarpus lucens,516496-1,,,,,Small-leaved bloodwood:en,::::SpeciesProfileVernacular
Primula vialii,702757-1,,,,,Orchid primrose:en,::::SpeciesProfileVernacular
Primula verticillata,702756-1,,,,,Yellow primrose:en,::::SpeciesProfileVernacular
Primula denticulata,701821-1,,,,,Drumstick primula:en,::::SpeciesProfileVernacular
Primula bulleyana subsp. beesiana,974315-1,,,,,Candelabra primula:en,::::SpeciesProfileVernacular
Primula bulleyana,701653-1,,,,,Bulley's primula:en,::::SpeciesProfileVernacular
Plantago moorei,283224-2,,,,,Moore's plantain:en,::::SpeciesProfileVernacular
Rhodanthe manglesii,241451-1,,,,,Mangles' everlasting:en,::::SpeciesProfileVernacular
Rosa graciliflora,732680-1,,,,,Slender stalked rose:en,::::SpeciesProfileVernacular
Parkia bicolor,512183-1,,,,,Faux néré:fr,::::SpeciesProfileVernacular
Saxifraga burseriana,793336-1,,,,,Burser's saxifrage:en,::::SpeciesProfileVernacular
Swainsona formosa,948198-1,,,,,Sturt's desert pea:en,::::SpeciesProfileVernacular
Solanum phoxocarpum,77112329-1,,,,,Osigawai:en,::::SpeciesProfileVernacular
Narcissus cantabricus,65959-1,,,,,White hoop petticoat daffodil:en,::::SpeciesProfileVernacular
Xanthoceras sorbifolium,785606-1,,,,,Yellowhorn:en,::::SpeciesProfileVernacular
Lewisia rediviva,317390-2,,,,,Bitterroot:en,::::SpeciesProfileVernacular
Xanthorrhoea preissii,444058-1,,,,,Balga:en,::::SpeciesProfileVernacular
Vallea stipularis,836044-1,,,,,Capuli:en,::::SpeciesProfileVernacular
Lamium maculatum,448886-1,,,,,Spotted dead-nettle:en,::::SpeciesProfileVernacular
Vanilla planifolia,262578-2,,,,,Vanilla:en,::::SpeciesProfileVernacular
Verbascum dumulosum,811039-1,,,,,Shrubby mullein:en,::::SpeciesProfileVernacular
Viburnum dilatatum,927323-1,,,,,Linden viburnum:en,::::SpeciesProfileVernacular
Melaleuca alternifolia,597833-1,,,,,Tea tree:en,::::SpeciesProfileVernacular
Brenierea insignis,482336-1,,,,,Andrabe:en,::::SpeciesProfileVernacular
Nerine humilis,66312-1,,,,,Nerine:en,::::SpeciesProfileVernacular
Iris jacquinii,77177080-1,,,,,English iris:en,::::SpeciesProfileVernacular
Chimonanthus praecox,139248-1,,,,,Wintersweet:en,::::SpeciesProfileVernacular
Erythrina senegalensis,494578-1,,,,,Coral tree:en,::::SpeciesProfileVernacular
Encephalartos tegulaneus,871784-1,,,,,Lpision:en,::::SpeciesProfileVernacular
Ophrys apifera,647746-1,,,,,Bee orchid:en,::::SpeciesProfileVernacular
Fritillaria meleagris,535213-1,,,,,Snake’s head fritillary:en,::::SpeciesProfileVernacular
Filipendula rubra,104799-2,,,,,Queen of the prairie:en,::::SpeciesProfileVernacular
Leucojum vernum,65769-1,,,,,Spring snowflake:en,::::SpeciesProfileVernacular
Tecophilaea cyanocrocus,285875-2,,,,,Chilean blue crocus:en,::::SpeciesProfileVernacular
Forsythia suspensa,608900-1,,,,,Weeping forsythia:en,::::SpeciesProfileVernacular
Trillium nivale,327549-2,,,,,Snow trillium:en,::::SpeciesProfileVernacular
Grevillea robusta,50798-3,,,,,Silky oak:en,::::SpeciesProfileVernacular
Eucalyptus globulus,592965-1,,,,,Tasmanian blue gum:en,::::SpeciesProfileVernacular
Chlorophytum tuberosum,533112-1,,,,,Musli:en,::::SpeciesProfileVernacular
Drimia maritima,534538-1,,,,,Maritime squill:en,::::SpeciesProfileVernacular
Commiphora guidottii,127676-1,,,,,Scented myrrh:en,::::SpeciesProfileVernacular
Doronicum caucasicum,202039-1,,,,,Leopard's bane:en,::::SpeciesProfileVernacular
Crinum brachynema,63817-1,,,,,Karnaphul:en,::::SpeciesProfileVernacular
Crinum woodrowii,60466062-2,,,,,Woodrow's crinum lily:en,::::SpeciesProfileVernacular
Crocus sieberi,436703-1,,,,,Sieber’s crocus:en,::::SpeciesProfileVernacular
Deschampsia cespitosa,397953-1,,,,,Tufted hair-grass:en,::::SpeciesProfileVernacular
Lagarostrobos franklinii,910807-1,,,,,Huon pine:en,::::SpeciesProfileVernacular
Celmisia spectabilis,189721-1,,,,,Cotton daisy:en,::::SpeciesProfileVernacular
Delonix regia,491231-1,,,,,Flamboyant:en,::::SpeciesProfileVernacular
Delonix decaryi,491228-1,,,,,Fengoky:en,::::SpeciesProfileVernacular
Euryops pectinatus,207466-1,,,,,Golden daisy bush:en,::::SpeciesProfileVernacular
Vachellia anegadensis,60441188-2,,,,,Poke-me-boy:en,::::SpeciesProfileVernacular
Geranium farreri,373033-1,,,,,Farrer’s geranium:en,::::SpeciesProfileVernacular
Iris variegata,439226-1,,,,,Hungarian iris:en,::::SpeciesProfileVernacular
Acacia baileyana,469798-1,,,,,Cootamundra wattle:en,::::SpeciesProfileVernacular
Actinidia kolomikta,828402-1,,,,,Kolomikta vine:en,::::SpeciesProfileVernacular
Isoberlinia doka,500988-1,,,,,Doka:en,::::SpeciesProfileVernacular
Gazania linearis,208700-1,,,,,Treasure flower:en,::::SpeciesProfileVernacular
Aesculus indica,60450399-2,,,,,Indian horse chestnut:en,::::SpeciesProfileVernacular
Hyacinthoides non-scripta,971733-1,,,,,Bluebell:en,::::SpeciesProfileVernacular
Dicksonia antarctica,17082540-1,,,,,Australian tree fern:en,::::SpeciesProfileVernacular
Angelica archangelica,837560-1,,,,,Angelica:en,::::SpeciesProfileVernacular
Gentiana acaulis,367703-1,,,,,Stemless gentian:en,::::SpeciesProfileVernacular
Geranium macrorrhizum,373281-1,,,,,Rock crane's-bill:en,::::SpeciesProfileVernacular
Paris japonica,539710-1,,,,,Japanese canopy plant:en,::::SpeciesProfileVernacular
Campanula betulifolia,139988-1,,,,,Birch-leaved bellflower:en,::::SpeciesProfileVernacular
Campanula thyrsoides,141223-1,,,,,Yellow bellflower:en,::::SpeciesProfileVernacular
Roussea simplex,793128-1,,,,,Liane Rousseau:fr,::::SpeciesProfileVernacular
Ilex aquifolium,83051-1,,,,,Common holly:en,::::SpeciesProfileVernacular
Boswellia sacra,127065-1,,,,,Frankincense:en,::::SpeciesProfileVernacular
Taxus baccata,306036-2,,,,,Common yew:en,::::SpeciesProfileVernacular
Rafflesia arnoldi,316069-1,,,,,Corpse flower:en,::::SpeciesProfileVernacular
Papaver rhoeas,306058-2,,,,,Common poppy:en,::::SpeciesProfileVernacular
Sequoiadendron giganteum,234727-2,,,,,Giant redwood:en,::::SpeciesProfileVernacular
Clerodendrum paniculatum,862301-1,,,,,Pagoda flower:en,::::SpeciesProfileVernacular
Dioscorea strydomiana,77107546-1,,,,,Strydom's yam:en,::::SpeciesProfileVernacular
Lathraea clandestina,662042-1,,,,,Purple toothwort:en,::::SpeciesProfileVernacular
Gastoniella ascensionis,77162080-1,,,,,Ascension Island parsley fern:en,::::SpeciesProfileVernacular
Gardenia nitida,751152-1,,,,,Glossy-leaved gardenia:en,::::SpeciesProfileVernacular
Astragalus sinuatus,25626-2,,,,,Whited’s milkvetch:en,::::SpeciesProfileVernacular
Dalbergia andapensis,993171-1,,,,,Hazovola:en,::::SpeciesProfileVernacular
Vicia orobus,525007-1,,,,,Wood bitter-vetch:en,::::SpeciesProfileVernacular
Agrostis trachychlaena,896863-1,,,,,Bentgrass:en,::::SpeciesProfileVernacular
Urceolina tenera,261597-2,,,,,Amazon lily:en,::::SpeciesProfileVernacular
Cymbopogon citratus,396896-1,,,,,Lemon grass:en,::::SpeciesProfileVernacular
Panax quinquefolius,300467-2,,,,,American ginseng:en,::::SpeciesProfileVernacular
Ensete ventricosum,584810-1,,,,,Ethiopian banana:en,::::SpeciesProfileVernacular
Pinus pinea,263221-1,,,,,Stone pine:en,::::SpeciesProfileVernacular
Galanthus woronowii,64515-1,,,,,Woronow's snowdrop:en,::::SpeciesProfileVernacular
Saccharum officinarum,419977-1,,,,,Sugar cane:en,::::SpeciesProfileVernacular
Nematolepis wilsonii,1003767-1,,,,,Shining nematolepis:en,::::SpeciesProfileVernacular
Oryza sativa,316812-2,,,,,Rice:en,::::SpeciesProfileVernacular
Melocactus conoideus,135420-1,,,,,Cabeça-de-frade-do-Periperi:pt,::::SpeciesProfileVernacular
Rhinanthus minor,30116962-2,,,,,Yellow rattle:en,::::SpeciesProfileVernacular
Thymelaea hirsuta,832995-1,,,,,Mitnan:en,::::SpeciesProfileVernacular
Protea cryophila,705735-1,,,,,Snow protea:en,::::SpeciesProfileVernacular
Lindernia intrepida,805152-1,,,,,Zwergriese:de,::::SpeciesProfileVernacular
Gladiolus dzavakheticus,437425-1,,,,,Sword lily:en,::::SpeciesProfileVernacular
Mimosa pudica,313242-2,,,,,Sensitive plant:en,::::SpeciesProfileVernacular
Camellia sinensis,828548-1,,,,,Tea:en,::::SpeciesProfileVernacular
Scutellaria galericulata,458280-1,,,,,Skullcap:en,::::SpeciesProfileVernacular
Avena sativa,391732-1,,,,,Oat:en,::::SpeciesProfileVernacular
Premna serratifolia,864424-1,,,,,Malbau:en,::::SpeciesProfileVernacular
Harpagophytum procumbens,675824-1,,,,,Devil's claw:en,::::SpeciesProfileVernacular
Eucalyptus camaldulensis,592777-1,,,,,River red gum:en,::::SpeciesProfileVernacular
Ursinia speciosa,257148-1,,,,,Cape daisy:en,::::SpeciesProfileVernacular
Lessertia frutescens,1017425-1,,,,,Balloon pea:en,::::SpeciesProfileVernacular
Withania begoniifolia,983707-1,,,,,St Helena boxwood:en,::::SpeciesProfileVernacular
Osteospermum hyoseroides,235817-1,,,,,Star of the veldt:en,::::SpeciesProfileVernacular
Dioscorea elephantipes,317936-1,,,,,Elephant's foot yam:en,::::SpeciesProfileVernacular
Dodonaea viscosa,30058367-2,,,,,Hopbush:en,::::SpeciesProfileVernacular
Kniphofia caulescens,536999-1,,,,,Lesotho red hot poker:en,::::SpeciesProfileVernacular
Dioscorea orangeana,77102785-1,,,,,Angona:en,::::SpeciesProfileVernacular
Strelitzia reginae,798194-1,,,,,Bird-of-paradise flower:en,::::SpeciesProfileVernacular
Aloe marlothii,529640-1,,,,,Mountain aloe:en,::::SpeciesProfileVernacular
Prunus mume,730000-1,,,,,Mume:en,::::SpeciesProfileVernacular
Felicia amelloides,207656-1,,,,,Blue marguerite:en,::::SpeciesProfileVernacular
Narcissus pseudonarcissus,66177-1,,,,,Daffodil:en,::::SpeciesProfileVernacular
Trochetiopsis ebenus,983294-1,,,,,St Helena ebony:en,::::SpeciesProfileVernacular
Dendrobium nobile,628105-1,,,,,Noble dendrobium:en,::::SpeciesProfileVernacular
Tillandsia usneoides,1169665-2,,,,,Spanish moss:en,::::SpeciesProfileVernacular
Theobroma cacao,320783-2,,,,,Cocoa tree:en,::::SpeciesProfileVernacular
Coleus esculentus,445982-1,,,,,Livingstone potato:en,::::SpeciesProfileVernacular
Gmelina arborea,77159191-1,,,,,Gamhar:en,::::SpeciesProfileVernacular
Acacia mangium,470839-1,,,,,Brown salwood:en,::::SpeciesProfileVernacular
Quercus robur,304293-2,,,,,English oak:en,::::SpeciesProfileVernacular
Origanum vulgare,453395-1,,,,,Oregano:en,::::SpeciesProfileVernacular
Quercus suber,296785-1,,,,,Cork oak:en,::::SpeciesProfileVernacular
Epidendrum montserratense,320129-2,,,,,Montserrat orchid:en,::::SpeciesProfileVernacular
Musa itinerans,584951-1,,,,,Yunnan banana:en,::::SpeciesProfileVernacular
Arabidopsis thaliana,277970-1,,,,,Thale cress:en,::::SpeciesProfileVernacular
Musella lasiocarpa,585005-1,,,,,Golden lotus banana:en,::::SpeciesProfileVernacular
Viscum album,300881-2,,,,,Mistletoe:en,::::SpeciesProfileVernacular
Prosthechea cochleata,1001247-1,,,,,Cockleshell orchid:en,::::SpeciesProfileVernacular
Nepenthes rajah,603791-1,,,,,Pitcher plant:en,::::SpeciesProfileVernacular
Paphiopedilum armeniacum,900468-1,,,,,Golden slipper orchid:en,::::SpeciesProfileVernacular
Anthurium scherzerianum,85334-1,,,,,Flamingo flower:en,::::SpeciesProfileVernacular
