,Accepted_ID,Accepted_Name,Accepted_Species,USDA_Snippet,POWO_Snippet,Wiki_Snippet,PPA_Snippet,SPP_Snippet,Accepted_Rank,Sources
915,77130781-1,Senegalia erubescens,Senegalia erubescens,,,,Blue thorn:en,,Species,:::PPAfrica-botswana-commonnames:
916,77130781-1,Senegalia erubescens,Senegalia erubescens,,,,Yellow bark acacia:en,,Species,:::PPAfrica-botswana-commonnames:
917,77150533-1,Senegalia fleckii,Senegalia fleckii,,,,Blade Thorn:en,,Species,:::PPAfrica-botswana-commonnames:
918,77150533-1,Senegalia fleckii,Senegalia fleckii,,,,Sandveld acacia:en,,Species,:::PPAfrica-botswana-commonnames:
919,60453639-2,Senegalia galpinii,Senegalia galpinii,,,,Monkey thorn:en,,Species,:::PPAfrica-botswana-commonnames:
920,77087189-1,Vachellia karroo,Vachellia karroo,,,,Sweet thorn:en,,Species,:::PPAfrica-botswana-commonnames:
921,77087189-1,Vachellia karroo,Vachellia karroo,,,,,Sweet thorn:en,Species,::::SpeciesProfileVernacular
922,77131741-1,Vachellia luederitzii,Vachellia luederitzii,,,,Bastard umbrella thorn:en,,Species,:::PPAfrica-botswana-commonnames:
923,77131741-1,Vachellia luederitzii,Vachellia luederitzii,,,,Kalahari (sand) acacia:en,,Species,:::PPAfrica-botswana-commonnames:
924,77131741-1,Vachellia luederitzii,Vachellia luederitzii,,,,Kalahari sand thorn:en,,Species,:::PPAfrica-botswana-commonnames:
925,77089270-1,Senegalia nigrescens,Senegalia nigrescens,,,,Knob-thorn:en,,Species,:::PPAfrica-botswana-commonnames:
926,77087190-1,Vachellia tortilis,Vachellia tortilis,,,,Curly-pod acacia:en,,Species,:::PPAfrica-botswana-commonnames:
927,77087190-1,Vachellia tortilis,Vachellia tortilis,,,,Umberella thorn:en,,Species,:::PPAfrica-botswana-commonnames:
928,472729-1,Aeschynomene fluitans,Aeschynomene fluitans,,,,Swamp fern:en,,Species,:::PPAfrica-botswana-commonnames:
929,473175-1,Albizia anthelmintica,Albizia anthelmintica,,,,Worm-bark albizia:en,,Species,:::PPAfrica-botswana-commonnames:
930,473175-1,Albizia anthelmintica,Albizia anthelmintica,,,,Worm-bark false-thorn:en,,Species,:::PPAfrica-botswana-commonnames:
931,473175-1,Albizia anthelmintica,Albizia anthelmintica,,,,Worm-cure albizia:en,,Species,:::PPAfrica-botswana-commonnames:
932,473175-1,Albizia anthelmintica,Albizia anthelmintica,,,,Worm-cure false thorn:en,,Species,:::PPAfrica-botswana-commonnames:
933,473260-1,Albizia harveyi,Albizia harveyi,,,,Common false-thorn:en,,Species,:::PPAfrica-botswana-commonnames:
934,473260-1,Albizia harveyi,Albizia harveyi,,,,Sickle-leaved albizia:en,,Species,:::PPAfrica-botswana-commonnames:
935,473260-1,Albizia harveyi,Albizia harveyi,,,,Sickle-leaved false-thorn:en,,Species,:::PPAfrica-botswana-commonnames:
936,480802-1,Baikiaea plurijuga,Baikiaea plurijuga,,,,Zambezi teak:en,,Species,:::PPAfrica-botswana-commonnames:
937,486795-1,Colophospermum mopane,Colophospermum mopane,,,,Balsam tree:en,Mopane:en,Species,:::PPAfrica-botswana-commonnames:SpeciesProfileVernacular
938,486795-1,Colophospermum mopane,Colophospermum mopane,,,,Black ironwood:en,Mopane:en,Species,:::PPAfrica-botswana-commonnames:SpeciesProfileVernacular
939,486795-1,Colophospermum mopane,Colophospermum mopane,,,,Butterfly tree:en,Mopane:en,Species,:::PPAfrica-botswana-commonnames:SpeciesProfileVernacular
940,486795-1,Colophospermum mopane,Colophospermum mopane,,,,Mopane:en,Mopane:en,Species,:::PPAfrica-botswana-commonnames:SpeciesProfileVernacular
941,488337-1,Crotalaria laburnifolia,Crotalaria laburnifolia,,,,Bushveld crotalaria:en,,Species,:::PPAfrica-botswana-commonnames:
942,488337-1,Crotalaria laburnifolia,Crotalaria laburnifolia,,,,Rattle pod:en,,Species,:::PPAfrica-botswana-commonnames:
943,488671-1,Crotalaria platysepala,Crotalaria platysepala,,,,Wild lucerne:en,,Species,:::PPAfrica-botswana-commonnames:
944,497148-1,Guibourtia coleosperma,Guibourtia coleosperma,,,,(Rhodesian) copalwood:en,,Species,:::PPAfrica-botswana-commonnames:
945,497148-1,Guibourtia coleosperma,Guibourtia coleosperma,,,,African rosewood:en,,Species,:::PPAfrica-botswana-commonnames:
946,497148-1,Guibourtia coleosperma,Guibourtia coleosperma,,,,Large False Mopane:en,,Species,:::PPAfrica-botswana-commonnames:
947,497148-1,Guibourtia coleosperma,Guibourtia coleosperma,,,,Rhodesian teak:en,,Species,:::PPAfrica-botswana-commonnames:
948,52612-1,Nicoteba betonica,Nicoteba betonica,,,,Leafy bract justicia:en,,Species,:::PPAfrica-botswana-commonnames:
949,52612-1,Nicoteba betonica,Nicoteba betonica,,,,Paper plume:en,,Species,:::PPAfrica-botswana-commonnames:
950,509555-1,Neorautanenia mitis,Neorautanenia mitis,,,,Gemsbok bean:en,,Species,:::PPAfrica-botswana-commonnames:
951,509612-1,Neptunia prostrata,Neptunia prostrata,,,,Yellow pan weed:en,,Species,:::PPAfrica-botswana-commonnames:
952,511125-1,Otoptera burchellii,Otoptera burchellii,,,,Purple desert bean:en,,Species,:::PPAfrica-botswana-commonnames:
953,514346-1,Piliostigma thonningii,Piliostigma thonningii,,,,Camel's foot:en,,Species,:::PPAfrica-botswana-commonnames:
954,514346-1,Piliostigma thonningii,Piliostigma thonningii,,,,Monkeybread:en,,Species,:::PPAfrica-botswana-commonnames:
955,518528-1,Sesbania rostrata,Sesbania rostrata,,,,Spiny sesbania:en,,Species,:::PPAfrica-botswana-commonnames:
956,519669-1,Stylosanthes fruticosa,Stylosanthes fruticosa,,,,Wild lucerne:en,,Species,:::PPAfrica-botswana-commonnames:
957,525419-1,Vigna luteola,Vigna luteola,,,,Yellow water pea:en,,Species,:::PPAfrica-botswana-commonnames:
958,526159-1,Lemna aequinoctialis,Lemna aequinoctialis,,,,Duckweed:en,,Species,:::PPAfrica-botswana-commonnames:
959,526611-1,Utricularia benjaminiana,Utricularia benjaminiana,,,,Benjamin's bladderwort:en,,Species,:::PPAfrica-botswana-commonnames:
960,526777-1,Utricularia gibba,Utricularia gibba,,,,Bladderwort:en,,Species,:::PPAfrica-botswana-commonnames:
961,530996-1,Asparagus africanus,Asparagus africanus,,,,Catbush:en,,Species,:::PPAfrica-botswana-commonnames:
962,530996-1,Asparagus africanus,Asparagus africanus,,,,Sparrowgrass:en,,Species,:::PPAfrica-botswana-commonnames:
963,530996-1,Asparagus africanus,Asparagus africanus,,,,Wild asparagus:en,,Species,:::PPAfrica-botswana-commonnames:
964,531220-1,Asparagus nelsii,Asparagus nelsii,,,,Sandveld asparagus:en,,Species,:::PPAfrica-botswana-commonnames:
965,531220-1,Asparagus nelsii,Asparagus nelsii,,,,Wild asparagus:en,,Species,:::PPAfrica-botswana-commonnames:
966,533935-1,Dipcadi glaucum,Dipcadi glaucum,,,,Poison onion:en,,Species,:::PPAfrica-botswana-commonnames:
967,533935-1,Dipcadi glaucum,Dipcadi glaucum,,,,Wild onion:en,,Species,:::PPAfrica-botswana-commonnames:
968,534485-1,Drimia altissima,Drimia altissima,,,,Foxtail lily:en,,Species,:::PPAfrica-botswana-commonnames:
969,534485-1,Drimia altissima,Drimia altissima,,,,Tall white squill:en,,Species,:::PPAfrica-botswana-commonnames:
970,535953-1,Gloriosa superba,Gloriosa superba,,,,Climbing lily:en,Flame lily:en,Species,:::PPAfrica-botswana-commonnames:SpeciesProfileVernacular
971,535953-1,Gloriosa superba,Gloriosa superba,,,,Flame lily:en,Flame lily:en,Species,:::PPAfrica-botswana-commonnames:SpeciesProfileVernacular
972,535953-1,Gloriosa superba,Gloriosa superba,,,,Superb lily:en,Flame lily:en,Species,:::PPAfrica-botswana-commonnames:SpeciesProfileVernacular
973,77182949-1,Dracaena pearsonii,Dracaena pearsonii,,,,Gemsbok horn:en,,Species,:::PPAfrica-botswana-commonnames:
974,77182949-1,Dracaena pearsonii,Dracaena pearsonii,,,,Spiky mother-in-law's tongue:en,,Species,:::PPAfrica-botswana-commonnames:
975,77182949-1,Dracaena pearsonii,Dracaena pearsonii,,,,Stiff bowstring:en,,Species,:::PPAfrica-botswana-commonnames:
976,54310-2,Chamaecrista absus,Chamaecrista absus,,,,Pig's senna:en,,Species,:::PPAfrica-botswana-commonnames:
977,54606-2,Chamaecrista mimosoides,Chamaecrista mimosoides,,,,Fish-bone cassia:en,,Species,:::PPAfrica-botswana-commonnames:
978,54834-1,Ruspolia seticalyx,Ruspolia seticalyx,,,,Red ruspolia:en,,Species,:::PPAfrica-botswana-commonnames:
979,548681-1,Erianthemum ngamicum,Erianthemum ngamicum,,,,Ngami mistletoe:en,,Species,:::PPAfrica-botswana-commonnames:
980,552014-1,Tapinanthus oleifolius,Tapinanthus oleifolius,,,,Mistletoe:en,,Species,:::PPAfrica-botswana-commonnames:
981,552674-1,Ammannia crassicaulis,Ammannia crassicaulis,,,,water:en,,Species,:::PPAfrica-botswana-commonnames:
982,554203-1,Rotala myriophylloides,Rotala myriophylloides,,,,Water shoe-string:en,,Species,:::PPAfrica-botswana-commonnames:
983,558628-1,Adansonia digitata,Adansonia digitata,,,,Baobab:en,Baobab:en,Species,:::PPAfrica-botswana-commonnames:SpeciesProfileVernacular
984,558628-1,Adansonia digitata,Adansonia digitata,,,,Upside-down tree:en,Baobab:en,Species,:::PPAfrica-botswana-commonnames:SpeciesProfileVernacular
985,560068-1,Hibiscus cannabinus,Hibiscus cannabinus,,,,Bastard jute:en,,Species,:::PPAfrica-botswana-commonnames:
986,560068-1,Hibiscus cannabinus,Hibiscus cannabinus,,,,Kenaf:en,,Species,:::PPAfrica-botswana-commonnames:
987,560068-1,Hibiscus cannabinus,Hibiscus cannabinus,,,,Wild stockrose:en,,Species,:::PPAfrica-botswana-commonnames:
988,560190-1,Hibiscus dongolensis,Hibiscus dongolensis,,,,Dongola hibiscus:en,,Species,:::PPAfrica-botswana-commonnames:
989,560561-1,Hibiscus nigricaulis,Hibiscus nigricaulis,,,,Wild stockrose:en,,Species,:::PPAfrica-botswana-commonnames:
990,560586-1,Hibiscus ovalifolius,Hibiscus ovalifolius,,,,Wild Stockrose:en,,Species,:::PPAfrica-botswana-commonnames:
991,562784-1,Pavonia burchellii,Pavonia burchellii,,,,Pavonia:en,,Species,:::PPAfrica-botswana-commonnames:
992,563396-1,Sida alba,Sida alba,,,,Spiny sida:en,,Species,:::PPAfrica-botswana-commonnames:
993,563567-1,Sida chrysantha,Sida chrysantha,,,,Golden sida:en,,Species,:::PPAfrica-botswana-commonnames:
994,563600-1,Sida cordifolia,Sida cordifolia,,,,Flannel Weed:en,,Species,:::PPAfrica-botswana-commonnames:
995,563600-1,Sida cordifolia,Sida cordifolia,,,,Heartleaf sida:en,,Species,:::PPAfrica-botswana-commonnames:
996,56406-1,Thunbergia reticulata,Thunbergia reticulata,,,,Orb flower:en,,Species,:::PPAfrica-botswana-commonnames:
997,579419-1,Trichilia emetica,Trichilia emetica,,,,Natal mahogany:en,,Species,:::PPAfrica-botswana-commonnames:
998,61675-1,Ouret leucura,Ouret leucura,,,,Aerva:en,,Species,:::PPAfrica-botswana-commonnames:
999,61675-1,Ouret leucura,Ouret leucura,,,,Foam bush:en,,Species,:::PPAfrica-botswana-commonnames:
1000,61675-1,Ouret leucura,Ouret leucura,,,,Haemorrhoid bush:en,,Species,:::PPAfrica-botswana-commonnames:
1001,61675-1,Ouret leucura,Ouret leucura,,,,White head:en,,Species,:::PPAfrica-botswana-commonnames:
1002,601581-1,Syzygium cordatum,Syzygium cordatum,,,,Umdoni:en,,Species,:::PPAfrica-botswana-commonnames:
1003,601581-1,Syzygium cordatum,Syzygium cordatum,,,,Water pear:en,,Species,:::PPAfrica-botswana-commonnames:
1004,601581-1,Syzygium cordatum,Syzygium cordatum,,,,Waterberry:en,,Species,:::PPAfrica-botswana-commonnames:
1005,60178-1,Cyathula orthacantha,Cyathula orthacantha,,,,Cyathula:en,,Species,:::PPAfrica-botswana-commonnames:
1006,60178-1,Cyathula orthacantha,Cyathula orthacantha,,,,Fertility plant:en,,Species,:::PPAfrica-botswana-commonnames:
1007,60200-1,Cyphocarpa angustifolia,Cyphocarpa angustifolia,,,,Hare's tail bush:en,,Species,:::PPAfrica-botswana-commonnames:
1008,60200-1,Cyphocarpa angustifolia,Cyphocarpa angustifolia,,,,Silky burweed:en,,Species,:::PPAfrica-botswana-commonnames:
1009,602876-1,Aponogeton rehmannii,Aponogeton rehmannii,,,,Pondweed:en,,Species,:::PPAfrica-botswana-commonnames:
1010,603018-1,Najas horrida,Najas horrida,,,,Saw-weed:en,,Species,:::PPAfrica-botswana-commonnames:
1011,60397-1,Gomphrena celosioides,Gomphrena celosioides,,,,Batchelor's button:en,,Species,:::PPAfrica-botswana-commonnames:
1012,60397-1,Gomphrena celosioides,Gomphrena celosioides,,,,Globe amaranth:en,,Species,:::PPAfrica-botswana-commonnames:
1013,60397-1,Gomphrena celosioides,Gomphrena celosioides,,,,Prostrate globe amaranth:en,,Species,:::PPAfrica-botswana-commonnames:
1014,291518-1,Blastania cerasiformis,Blastania cerasiformis,,,,Cherry vine:en,,Species,:::PPAfrica-botswana-commonnames:
1015,60458980-2,Solanum campylacanthum,Solanum campylacanthum,,,,Bitter apple:en,,Species,:::PPAfrica-botswana-commonnames:
1016,60458980-2,Solanum campylacanthum,Solanum campylacanthum,,,,Grey bitter apple:en,,Species,:::PPAfrica-botswana-commonnames:
1017,60458980-2,Solanum campylacanthum,Solanum campylacanthum,,,,Inkberry:en,,Species,:::PPAfrica-botswana-commonnames:
1018,60458980-2,Solanum campylacanthum,Solanum campylacanthum,,,,Poison apple:en,,Species,:::PPAfrica-botswana-commonnames:
1019,60458980-2,Solanum campylacanthum,Solanum campylacanthum,,,,Sodom apple:en,,Species,:::PPAfrica-botswana-commonnames:
1020,60518-2,Cleome gynandra,Cleome gynandra,,,,African herbage:en,,Species,:::PPAfrica-botswana-commonnames:
1021,60518-2,Cleome gynandra,Cleome gynandra,,,,Bastard mustard:en,,Species,:::PPAfrica-botswana-commonnames:
1022,60518-2,Cleome gynandra,Cleome gynandra,,,,Cat's whiskers:en,,Species,:::PPAfrica-botswana-commonnames:
1023,60518-2,Cleome gynandra,Cleome gynandra,,,,Spider wisp:en,,Species,:::PPAfrica-botswana-commonnames:
1024,605270-1,Brasenia schreberi,Brasenia schreberi,,,,Water shield:en,,Species,:::PPAfrica-botswana-commonnames:
1025,605604-1,Nymphaea lotus,Nymphaea lotus,,,,Egyptian lily:en,,Species,:::PPAfrica-botswana-commonnames:
1026,605604-1,Nymphaea lotus,Nymphaea lotus,,,,Lotus water lily:en,,Species,:::PPAfrica-botswana-commonnames:
1027,605604-1,Nymphaea lotus,Nymphaea lotus,,,,White water lily:en,,Species,:::PPAfrica-botswana-commonnames:
1028,60693-1,Hermbstaedtia linearis,Hermbstaedtia linearis,,,,Cat's Tail:en,,Species,:::PPAfrica-botswana-commonnames:
1029,608572-1,Ximenia caffra,Ximenia caffra,,,,Large sourplum:en,,Species,:::PPAfrica-botswana-commonnames:
1030,608572-1,Ximenia caffra,Ximenia caffra,,,,Monkey plum:en,,Species,:::PPAfrica-botswana-commonnames:
1031,609490-1,Jasminum fluminense,Jasminum fluminense,,,,Wild jasminum:en,,Species,:::PPAfrica-botswana-commonnames:
1032,609790-1,Jasminum stenolobum,Jasminum stenolobum,,,,Shrub jasmine:en,,Species,:::PPAfrica-botswana-commonnames:
1033,104698-3,Ludwigia adscendens subsp. diffusa,Ludwigia adscendens,,,,Water buttercup:en,,Subspecies,:::PPAfrica-botswana-commonnames:
1034,104698-3,Ludwigia adscendens subsp. diffusa,Ludwigia adscendens,,,,Willow herb:en,,Subspecies,:::PPAfrica-botswana-commonnames:
1035,614405-1,Trapa natans,Trapa natans,,,,Devil-faced fruit:en,,Species,:::PPAfrica-botswana-commonnames:
1036,614405-1,Trapa natans,Trapa natans,,,,Water calthrop:en,,Species,:::PPAfrica-botswana-commonnames:
1037,614405-1,Trapa natans,Trapa natans,,,,Water chestnut:en,,Species,:::PPAfrica-botswana-commonnames:
1038,614405-1,Trapa natans,Trapa natans,,,,Water nut:en,,Species,:::PPAfrica-botswana-commonnames:
1039,634419-1,Eulophia angolensis,Eulophia angolensis,,,,Yellow water orchid:en,,Species,:::PPAfrica-botswana-commonnames:
1040,634699-1,Eulophia latilabris,Eulophia latilabris,,,,Pink water orchid:en,,Species,:::PPAfrica-botswana-commonnames:
1041,637247-1,Habenaria filicornis,Habenaria filicornis,,,,Green marsh orchid:en,,Species,:::PPAfrica-botswana-commonnames:
1042,63935-2,Commicarpus plumbagineus,Commicarpus plumbagineus,,,,False plumbago:en,,Species,:::PPAfrica-botswana-commonnames:
1043,63935-2,Commicarpus plumbagineus,Commicarpus plumbagineus,,,,Tattoo Plant:en,,Species,:::PPAfrica-botswana-commonnames:
1044,64011-1,Crinum paludosum,Crinum paludosum,,,,Swamp lily:en,,Species,:::PPAfrica-botswana-commonnames:
1045,93603-2,Erigeron bonariensis,Erigeron bonariensis,,,,Flax-leaf fleabane:en,,Species,:::PPAfrica-botswana-commonnames:
1046,93603-2,Erigeron bonariensis,Erigeron bonariensis,,,,Horseweed:en,,Species,:::PPAfrica-botswana-commonnames:
1047,66512-1,Pancratium tenuifolium,Pancratium tenuifolium,,,,Vlei lily:en,,Species,:::PPAfrica-botswana-commonnames:
1048,667526-1,Hyphaene petersiana,Hyphaene petersiana,,,,Ilala Palm:en,,Species,:::PPAfrica-botswana-commonnames:
1049,667526-1,Hyphaene petersiana,Hyphaene petersiana,,,,Lola Palm:en,,Species,:::PPAfrica-botswana-commonnames:
1050,667526-1,Hyphaene petersiana,Hyphaene petersiana,,,,Northern ilala palm:en,,Species,:::PPAfrica-botswana-commonnames:
1051,667526-1,Hyphaene petersiana,Hyphaene petersiana,,,,Northern lala palm:en,,Species,:::PPAfrica-botswana-commonnames:
1052,667526-1,Hyphaene petersiana,Hyphaene petersiana,,,,Real fan palm:en,,Species,:::PPAfrica-botswana-commonnames:
1053,667526-1,Hyphaene petersiana,Hyphaene petersiana,,,,Vegetable-ivory palm:en,,Species,:::PPAfrica-botswana-commonnames:
1054,668943-1,Phoenix reclinata,Phoenix reclinata,,,,Dwarf date palm:en,,Species,:::PPAfrica-botswana-commonnames:
1055,668943-1,Phoenix reclinata,Phoenix reclinata,,,,Feather palm:en,,Species,:::PPAfrica-botswana-commonnames:
1056,668943-1,Phoenix reclinata,Phoenix reclinata,,,,Wild date palm:en,,Species,:::PPAfrica-botswana-commonnames:
1057,77184042-1,Sesamum sesamoides,Sesamum sesamoides,,,,Wild or false foxglove:en,,Species,:::PPAfrica-botswana-commonnames:
1058,77183902-1,Sesamum eriocarpum,Sesamum eriocarpum,,,,Boot Protector plant:en,,Species,:::PPAfrica-botswana-commonnames:
1059,77183902-1,Sesamum eriocarpum,Sesamum eriocarpum,,,,Large devil's thorn:en,,Species,:::PPAfrica-botswana-commonnames:
1060,77183902-1,Sesamum eriocarpum,Sesamum eriocarpum,,,,Studthorn:en,,Species,:::PPAfrica-botswana-commonnames:
1061,77183902-1,Sesamum eriocarpum,Sesamum eriocarpum,,,,zanguebarium:en,,Species,:::PPAfrica-botswana-commonnames:
1062,676005-1,Sesamum triphyllum,Sesamum triphyllum,,,,Rain gauge:en,,Species,:::PPAfrica-botswana-commonnames:
1063,676005-1,Sesamum triphyllum,Sesamum triphyllum,,,,Wild sesame:en,,Species,:::PPAfrica-botswana-commonnames:
1064,687109-1,Plumbago zeylanica,Plumbago zeylanica,,,,White plumbago:en,,Species,:::PPAfrica-botswana-commonnames:
1065,687109-1,Plumbago zeylanica,Plumbago zeylanica,,,,Wild plumbago:en,,Species,:::PPAfrica-botswana-commonnames:
1066,695040-1,Persicaria limbata,Persicaria limbata,,,,Knot weed:en,,Species,:::PPAfrica-botswana-commonnames:
1067,699334-1,Portulaca quadrifida,Portulaca quadrifida,,,,Purslane:en,,Species,:::PPAfrica-botswana-commonnames:
1068,699334-1,Portulaca quadrifida,Portulaca quadrifida,,,,Pusley:en,,Species,:::PPAfrica-botswana-commonnames:
1069,699334-1,Portulaca quadrifida,Portulaca quadrifida,,,,Wild purslane:en,,Species,:::PPAfrica-botswana-commonnames:
1070,716679-1,Berchemia discolor,Berchemia discolor,,,,Bird Plum:en,,Species,:::PPAfrica-botswana-commonnames:
1071,716679-1,Berchemia discolor,Berchemia discolor,,,,Brown ivory:en,,Species,:::PPAfrica-botswana-commonnames:
1072,719359-1,Ziziphus mucronata,Ziziphus mucronata,,,,Buffalo thorn:en,,Species,:::PPAfrica-botswana-commonnames:
1073,719359-1,Ziziphus mucronata,Ziziphus mucronata,,,,Shiny-leaf wait-a-bit:en,,Species,:::PPAfrica-botswana-commonnames:
1074,77161578-1,Monanthotaxis obovata,Monanthotaxis obovata,,,,Bastard dwaba-berry:en,,Species,:::PPAfrica-botswana-commonnames:
1075,77161578-1,Monanthotaxis obovata,Monanthotaxis obovata,,,,Northern Dwaba-berry:en,,Species,:::PPAfrica-botswana-commonnames:
1076,759597-1,Pavetta cataractarum,Pavetta cataractarum,,,,Zambezi Brides-bush:en,,Species,:::PPAfrica-botswana-commonnames:
1077,766954-1,Spermacoce senensis,Spermacoce senensis,,,,Buttonweed:en,,Species,:::PPAfrica-botswana-commonnames:
1078,76904-3,Buchnera hispida,Buchnera hispida,,,,Wild lavender:en,,Species,:::PPAfrica-botswana-commonnames:
1079,77074743-1,Syncolostemon bracteosus,Syncolostemon bracteosus,,,,White-tipped hemizygia:en,,Species,:::PPAfrica-botswana-commonnames:
1080,77079550-1,Dicliptera paniculata,Dicliptera paniculata,,,,Lady flower:en,,Species,:::PPAfrica-botswana-commonnames:
1081,782206-1,Cardiospermum halicacabum,Cardiospermum halicacabum,,,,Balloon vine:en,,Species,:::PPAfrica-botswana-commonnames:
1082,782206-1,Cardiospermum halicacabum,Cardiospermum halicacabum,,,,Black winter cherry:en,,Species,:::PPAfrica-botswana-commonnames:
1083,782206-1,Cardiospermum halicacabum,Cardiospermum halicacabum,,,,Heart pea:en,,Species,:::PPAfrica-botswana-commonnames:
1084,782206-1,Cardiospermum halicacabum,Cardiospermum halicacabum,,,,Heart seed:en,,Species,:::PPAfrica-botswana-commonnames:
1085,798783-1,Alectra picta,Alectra picta,,,,Cowpea witchweed:en,,Species,:::PPAfrica-botswana-commonnames:
1086,801806-1,Cycnium tubulosum,Cycnium tubulosum,,,,Vlei ink-flower:en,,Species,:::PPAfrica-botswana-commonnames:
1087,808679-1,Rhamphicarpa fistulosa,Rhamphicarpa fistulosa,,,,Fishing-net plant:en,,Species,:::PPAfrica-botswana-commonnames:
1088,809994-1,Striga asiatica,Striga asiatica,,,,Common mealie-witchweed:en,,Species,:::PPAfrica-botswana-commonnames:
1089,809994-1,Striga asiatica,Striga asiatica,,,,Witchweed:en,,Species,:::PPAfrica-botswana-commonnames:
1090,810019-1,Striga gesnerioides,Striga gesnerioides,,,,Purple witchweed:en,,Species,:::PPAfrica-botswana-commonnames:
1091,810019-1,Striga gesnerioides,Striga gesnerioides,,,,Tobacco witchweed:en,,Species,:::PPAfrica-botswana-commonnames:
1092,815555-1,Datura ferox,Datura ferox,,,,Large thorn apple:en,,Species,:::PPAfrica-botswana-commonnames:
1093,821709-1,Withania somnifera,Withania somnifera,,,,Indian ginseng:en,,Species,:::PPAfrica-botswana-commonnames:
1094,821709-1,Withania somnifera,Withania somnifera,,,,Poisonous gooseberry:en,,Species,:::PPAfrica-botswana-commonnames:
1095,821709-1,Withania somnifera,Withania somnifera,,,,Winter cherry:en,,Species,:::PPAfrica-botswana-commonnames:
1096,834087-1,Grewia bicolor,Grewia bicolor,,,,Bastard brandy bush:en,,Species,:::PPAfrica-botswana-commonnames:
1097,834087-1,Grewia bicolor,Grewia bicolor,,,,False brandy bush:en,,Species,:::PPAfrica-botswana-commonnames:
1098,834087-1,Grewia bicolor,Grewia bicolor,,,,White-leaved grewia:en,,Species,:::PPAfrica-botswana-commonnames:
1099,834087-1,Grewia bicolor,Grewia bicolor,,,,White-leaved raisin:en,,Species,:::PPAfrica-botswana-commonnames:
1100,834301-1,Grewia flavescens,Grewia flavescens,,,,Donkey berry:en,,Species,:::PPAfrica-botswana-commonnames:
1101,834301-1,Grewia flavescens,Grewia flavescens,,,,Rough-leaved raisin:en,,Species,:::PPAfrica-botswana-commonnames:
1102,834301-1,Grewia flavescens,Grewia flavescens,,,,Sandpaper raisin:en,,Species,:::PPAfrica-botswana-commonnames:
1103,836829-1,Typha capensis,Typha capensis,,,,Cat's tail:en,,Species,:::PPAfrica-botswana-commonnames:
1104,836829-1,Typha capensis,Typha capensis,,,,Common bulrush:en,,Species,:::PPAfrica-botswana-commonnames:
1105,836829-1,Typha capensis,Typha capensis,,,,Nail rod:en,,Species,:::PPAfrica-botswana-commonnames:
1106,836829-1,Typha capensis,Typha capensis,,,,Poker plant:en,,Species,:::PPAfrica-botswana-commonnames:
1107,852553-1,Ficus capreifolia,Ficus capreifolia,,,,Sandpaper fig:en,,Species,:::PPAfrica-botswana-commonnames:
1108,853526-1,Ficus pygmaea,Ficus pygmaea,,,,Dwarf fig:en,,Species,:::PPAfrica-botswana-commonnames:
1109,853830-1,Ficus thonningii,Ficus thonningii,,,,Bark cloth fig:en,,Species,:::PPAfrica-botswana-commonnames:
1110,853830-1,Ficus thonningii,Ficus thonningii,,,,Burkis fig:en,,Species,:::PPAfrica-botswana-commonnames:
1111,853830-1,Ficus thonningii,Ficus thonningii,,,,Common wild fig:en,,Species,:::PPAfrica-botswana-commonnames:
1112,853830-1,Ficus thonningii,Ficus thonningii,,,,Peters fig:en,,Species,:::PPAfrica-botswana-commonnames:
1113,853830-1,Ficus thonningii,Ficus thonningii,,,,Strangler fig:en,,Species,:::PPAfrica-botswana-commonnames:
1114,853943-1,Ficus verruculosa,Ficus verruculosa,,,,Water fig:en,,Species,:::PPAfrica-botswana-commonnames:
1115,862431-1,Clerodendrum ternatum,Clerodendrum ternatum,,,,Cat’s claw:en,,Species,:::PPAfrica-botswana-commonnames:
1116,863170-1,Kalaharia uncinata,Kalaharia uncinata,,,,Cat's claw:en,,Species,:::PPAfrica-botswana-commonnames:
1117,863203-1,Lantana angolensis,Lantana angolensis,,,,Bird's brandy:en,,Species,:::PPAfrica-botswana-commonnames:
1118,873489-1,Tribulus terrestris,Tribulus terrestris,,,,(Land) calthrop:en,,Species,:::PPAfrica-botswana-commonnames:
1119,873489-1,Tribulus terrestris,Tribulus terrestris,,,,Burnut:en,,Species,:::PPAfrica-botswana-commonnames:
1120,873489-1,Tribulus terrestris,Tribulus terrestris,,,,Devil's thorn:en,,Species,:::PPAfrica-botswana-commonnames:
1121,873489-1,Tribulus terrestris,Tribulus terrestris,,,,Puncture vine:en,,Species,:::PPAfrica-botswana-commonnames:
1122,212994-1,Helichrysum luteoalbum,Helichrysum luteoalbum,,,,Cud weed:en,,Species,:::PPAfrica-botswana-commonnames:
1123,212994-1,Helichrysum luteoalbum,Helichrysum luteoalbum,,,,Jersey cudweed:en,,Species,:::PPAfrica-botswana-commonnames:
1124,912745-1,Laggera decurrens,Laggera decurrens,,,,Dwarf sage:en,,Species,:::PPAfrica-botswana-commonnames:
1125,912745-1,Laggera decurrens,Laggera decurrens,,,,Female sage:en,,Species,:::PPAfrica-botswana-commonnames:
1126,912745-1,Laggera decurrens,Laggera decurrens,,,,Silky sage:en,,Species,:::PPAfrica-botswana-commonnames:
1127,518341-1,Senna italica,Senna italica,,,,Eland's pea:en,,Species,:::PPAfrica-botswana-commonnames:
