,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_Rank,MPNS_Snippet,USDA_Snippet,POWO_Snippet,Wiki_Snippet,PPA_Snippet,SPP_Snippet,WEP_snippet,Sources
84,95173-1,Calotropis gigantea,Calotropis gigantea,95173-1,Species,aak:aakdo:aank:aankha:aarka:ab shir madar:aditya:aekka:aekka maale:aekki gida:ag:aharbandhava:aharmani:aharpati:ahgaram:ak:aka:akahua:akan:akanak:akanda:akarai:akda:akdachajhada:ake:akh ke phool:akon:akond:akond or akan:akra:akro:akwan:alacikacceti:alacikam:alagar:alakam:alarka:alarpal:amarkkam:anket:arakkanceti:arakkaparani:arbre à soie:a rga:a-rga:ark:arka:a-rka:arkah:arkamu:arkavrikshaha:arkkam:arkku:aruccanam:aruccunanceti:aruchunam:arukkam:arukkan:arukku:arulagam:aryama:asphotaka:atittiyam:attaticai:attaticam:attiaticaicceti:aushar or aush-shar:badabadam:bagarni:belerica:belericu:bhakmat:bhanu:bhaskara:bili ekkada gida:bowstring hemp:bowstring-hemp:buka:bukam:burg akh taza:calaippota:calotropis:calotropis gigantea:campalam:cantamani:cantamanicceti:cantamappam:cantamayam:catakacuriyan:catakam:catalacceti:catalam:catam:catanapam:cataparikacceti:cataparikam:catapatalam:catappan:cataputacceti:cataputpam:cataputpi:cayitakam:ciraccatam:cirapiraneci:citaputpakam:civavallapam:crownflower:crown flower:crownplant:crown plant:cukalavi:cukapala:cukapalai:cukapalam:curi:curiyanam:curiyanvintu:curiyapputu:dhavi rui:dinesam:divakar:ekayitcakam:ekka:ekkadgida:ekkai:ekkamale:ekke:ekkemale:ela wara:eri:ericu:erikka:erikku:erukkalai:erukkam:erukkampal:erukkam ver:erukkan:erukkanceti:erukkin veru:erukku:eruku:ganarupa:giant milkweed:giant-milkweed:giant milkwood:giant swallowwort:gule akh taza:gul madar:haridashva:himarati:irumpunirricceti:irupunirri:itcika:jambhala:jilledu:kanaripam:kanatipam:karccakkinam:kari aekkada gida:karnam:katiccavaytutaiccan:katiravan:katterumaikkalli:kharak:kharjjughna:khark:kirtanuphala:kokarunai:kokaruni:kronbuske:kshiradala:kshirakandaka:kshiranga:kshiraparni:kutiketan:lalak:lalakava:lalmadar:lalrui:lechoso:madar:madar (aak):madara sapheda:makam:makkam:makkika:makkikacceti:malaipparutimaram:mandaara:mandaaramu:mandara:mandaramu:manotayam:marttantacceti:marttantam:marttantan:mercure végétal:mhatari:mirugusayidagam:mirukacayitakam:mirukucayittakam:moto aak:moto-aak:muda:mudar:mudarpflanze:mudhar:mutitamaram:naccilaikkurikacceti:nalla jelledu:nallajilledu:napal:nattam:nattappalai:nattappila:nattappiraki:nattappirakicceti:nellajeleroo:nellajilledo:nilavukaycceti:nilledu:niu jiao gua:nubam:nupakacceti:nupakam:nuttam:oschor:oshmor:pachajilledu:palaikkaraviki:prabhakara:pratapa:pratapasa:puchhi:putanivaranicceti:raachajilledu:racajilledu:rachajilledu:ratsajilledu:ravi:roghan gul akh:rubber bush:ruchki:ruchkin:rui:rupika:ruvi:sadapushpa:sadapuspi:sadapyshpa:sadasuma:safed aak:safedak:safed-akra:saptashva:savita:shing-a-rka-pa-rna:shir madar:shitapushpaka:shiy-aak:shri madar:shukaphala:sukaphala:sunu:suryapattra:suryavgha:svaytaurkum:swallowwort:swallow wort:tanalam:tanali:tanalicceti:tapana:tarani:tellajilledoo:tellajilledu:thellajilledu:tirkkaputpam:tulapalam:tulaphala:tuntakkini:tutaiccavam:tutaiccavay:tutaiccuvacceti:urukku:ushnarashmi:uste:utumparakacceti:utumparakam:vacciramuli:varkkam:vasuka:vellaarike:vellerikku:vellerukkam poo:vellerukku:vibhakara:vibhavasu:vikorana:vikshira:vivasvana:vivaswana:wara:white gigantic swallow wort:yekkada:yekkada gida:yekkadaguda:yekkamali:yekkamalle:yekke:yekkemale:yercum:yerica:yerika:yerikkan:yerrikku:yerriku:වරා,,,,,,arbre à soie:giant-milkweed:madar:giant-milkweed:mudar:Mudarpflanze:bowstring-hemp:crownflower:crownplant:giant milkwood:bowstring-hemp:kronbuske:lechoso:mercure végétal:giant milkwood,MPNS::::::::CPCS toxic:::::WEP (Wiersema 2013)
85,1004515-2,Calotropis procera,Calotropis procera,1004515-2,Species,aak:aakado:aakdo:aak (madar):aakro:acka:adityapushpika:aeka:ag:ak:akada:akada phool:akado:akan:akand:akanda:akaro:akavana:akda:akdo:akh:akha:akk:akondu:akone:akra:akro:akund:alarka:alarkah:algodão-da-praia:algodao-de-seda:algodão-de-seda:apple of sodom:apple-of-sodom:arakha:arakka:arako:arbre à soie:a rga i rtsa ba:a rgai rtsa ba:arka:arka (ayurveda):arkagida:arkah:arka (leaf):arkamu:arkaparna:arka (root):arka (stem bark):arkavrikshaha:arka-vrishaha:ashkar:ashkhar:asphota:auricula-tree:aushar or aush-shar:badabadam:bhanu:bhānu:bikkortono:bili aekka:bili aekkada gida:bili yekkada gida:bimbora:bomubomu:bukam:cabbagetree:calotrope:calotropis:calotropo:camelweed:dead sea apple:dead sea fruit:dirghpushpa:dudla:ekka:ekkadagida:ekkagida:ekke:ekkegida:ekkemale:erikka:erikku:erra jilledu:errikku:erukkalam:erukku:flor-de-cera:flor-de-seda:french cotton:french-cotton:ganarupaka:giant milkweed:giant-milkweed:gigantic-swallow-wort:gråbladig kronbuske:gulabi aak:gul-e-kharaq:gul-e-madar:jilledu:kapoktree:kashthila:kempu ekka:kharak:khark:kkarak:kotuki:ksiraparna:lalakara:lalrui:madar:madara:madar tree:maddar:madder tree:mandaaramu:mandara:mandaramu:mandaro:mudar:mudar.:mudarpflanze:mudar plant:myhara:nallajilledu:napal:oscherstr:oshar:osher:oshur:pi:poumpoumssé:pratapa:pratapasa:prince-of-wales crown:rajarka:raktarka:ravi:retoakah:roostertree:rubberbush:rui:rupika:sadapushpa:sadapushpi:safedak:safed-ak:shakar-ul-ushar:shambhu:sharkarapushpa:shitakarka:shuklaphala:shveta:shvetarka:small crownflower:sodom apple:sodom-apple:sodom's-milkweed:spulmai:stabragh:sūrya:surya patra:swallowwort:tapana:tulaphala:'ušâr:ushar:ushayr:ushr:vallerikku:vasuka:vedha:vellai erukkan:vellai erukku:vellerakku:vellerku:vellerukku:vikirana:vrittamallika:yercum:yeroocum pawl:zaharnak:zahr-ul-ushr:عشار:عشير,," <section id=""vernacular-names"" class=""c-article-section"">","['""Calotropis procera""']",,,"aak:akada:algodão-de-seda:auricula-tree:calotrope:calotropis:calotropo:French-cotton:small crownflower:French-cotton:gråbladig kronbuske:Sodom's-milkweed:Oscherstrauch:Prince-of-Wales crown:rui:small crownflower:Sodom's-milkweed:auricula-tree:Wales crown, Prince-of-Wales crown:(al-'ashyr) العشي:(ashar') عشا:Sodom-apple:apple-of-Sodom:apple-of-Sodom:camelweed:Prince-of-Wales crown:gråbladig kronbuske:rubberbush:rubbertree:Sodom-apple",MPNS::POWO pages(1004515-2):Wiki (['sv: Lista_över_växter/S']):::::CPCS toxic:::::WEP (Wiersema 2013)
86,95198-1,Caralluma adscendens,Caralluma adscendens,95198-1,Species,kaarallamu:kundelu kommulu:kundethi komulu:maakada singi:mangana kodu:thavite chettu:vaddara megate:vanjari bhaji,,,,,,,MPNS:::::::::::::
87,77685-1,Carissa bispinosa,Carissa bispinosa,77685-1,Species,bosnoemnoem:chirungulu:common num-num:dithokolo:forest num-num:fork-spined carissa:ibethamtunzi:incumncum:isabetha:isabetha nkunzi:isibetankunzi:isivusankunzi:morokolo:muchavancunzi:mudyabveni:mulu:murabamungu:murayangombe:muruguru:murungulu:mutsamviringa:noemnoem:noomnoom:nulo:num-num:serokolo:simboka:simboko:thaba-di-lebane:umbetankunzi:umbethamtunzu:umbethankunzi:umlugulu:umthungulu:umvusankunzi:y-thorn carissa:y-thorned carissa:yum-yum,,,,,,chocuan:dorniger Wachsbaum:hedgethorn:dorniger Wachsbaum,MPNS:::::::::::::WEP (Wiersema 2013)
88,77691-1,Carissa carandas,Carissa carandas,77691-1,Species,aintarikam:aintarikamaram:alarukam:alarukamaram:avighna:avighnah:avinga:bahudala:bengal thorn:bolekarambuka:boranda:boronda:cenkala:christ s thorn:christ's thorn:cirapalam:cirukala:dimdima:dodda kalaa:doddakavale:doddakavali:dodda kavali:dridhakantaka:garacha:garaja:garchinakai:garinga:garji:garna:gotho:guchhi:haradundi:harikalivi:heggarichige:heggaricige:heggarjige:hirikalavi:hirikavali:jalipushpa:kala:kalaagida:kalaaha:kalaka:kalakka:kalakkai:kalakkay:kalakke:kalar:kalavige:kalavu:kalay:kali:kalikai:kali-kai:kaliva:kalive:kalivi:kalla:kalli:kallia:kalumi:kaluva:kamarika:kamrdepuli:kanachuka:kantaki:kantakregi:karabanda:karakka:karamach:karamacha:karamada:karamadan:karamanda:karamarda:karamardaka:karamarda (root):karamarda (stem bark):karamla:karamlaka:karanda:karande:karande pli:karandi:karanta:karaonda:karaondi:karaunda:karaunta:karaunte:karavadi:karavanad:karavanda:karavande:karavandi:karavintai:karayige:karekai:karekayi:kareki:karevati:kari:karice:kariche:karichi:karichina kaayi:karichinakayi:karicinakayi:karijige:karimkar:karinda:karinkara:karndepuli:karona:karonda:karondi:karonti:karrona:karumcha:karunda:karwand-karanja:kauligida:kavale:kavali:kavali gida:kavila:kawliballi:keelay:kila:kilai:kilakkai:kilakki:kilamaram:kila maram:kilatti:kilay:kirusnapakapalam:kirusnapalai:kiruttinapakapalam:klavu:korada:korinda:krishnapakaphala:krishna-pakphula:krishnaphala:krisnapakaphala:krsnapakphala:kshiraphala:kshiri:ksiraphala:kulay:kulekhara:maha karamba:malekalaavu:modakam:oka:okalive:pakakrishna:pakaphala:pan:panimarda:peddakalavi:peddakalive:pedda kalive:peddakalivi:peddavaaka kaaya:peddavaka:peddavakakaya:periyakala:perukala:perumkla:perumklavu:perungala:perungila-maram:perungkala:perunikila:perunkala:perunkala ver:perunkila:phalakrishna:supushpa:susena:timukha:timukhia:vaaka chettu:vaaklive:vaka:vakalive:vakalivi:vakalvi:vakudu:vanalaya:vanekshudra:vasha:waaka:waka:wakay:wyaka:yaakudu:yokatumacceti:yokatumam:මහ කරඹ,karanda,,,,,"Bengal-currants:carandeira:currants, Bengal-currants:karanda:karanda Wachsbaum:Karandang:karanda Wachsbaum:刺黄果 (cu huang guo):caranda:carandas-plum:carandas-plum",MPNS:USDA Plants Database::::::::::::WEP (Wiersema 2013)
89,77727-1,Carissa macrocarpa,Carissa macrocarpa,77727-1,Species,amatungulu:large num-num:natal plum:noem-noem,amatungulu,,,,,amatúngula:carisse:cereza de Natal:Natal-Pflaume:Natal-plum:natalblomme:natalplommon:Natal-Pflaume:Natal-plum,MPNS:USDA Plants Database::::::::UCANR Toxic::::WEP (Wiersema 2013)
90,77756-1,Carissa spinarum,Carissa spinarum,77756-1,Species,acoga:acuga:a'dh:adishawel:afinin:agam:aimuria:akokokolia:amatungula:amatungulu:amuria:anter:arabian mummum:arabian numnum:arabian num-num:arm:bambora:bois amer:bois de ronde:bois sandal:boorum bush:burwa:bush plum:calac:carandas-plam:carandas plum:carandas-plum:carissa:carisse:channakalavi:chikka kaavali:chikka kalavi:chikkakavali:chikkakavili:chikka kavili:chikka-kavili:chikkalla:chiru:chirukila:chiru kila:cikkakavali:cinnakala:cinnatti:cinnattikam:cinnattikamaram:ciruela de natal:cirukala:ciru kala:cirukalaver:cirunavvukicceti:cizaki:climbing num-num:conkerberry:conker berry:conkleberry:currentbush:dagams:dighitta:egyptian carissa:ekamuria:ekisinananga lokumdonga:ekisinananga lokumolonga:emir:emir-yashior:emuriei:enkeldoring:enkeldoringnoemnoem:enkeldoring-noemnoem:enkeldorn:enyonnza:epwakai:esam:esamviringa:folk:fonkole:garji:garna:garuna:godhoom-boor:granda:gurura:heen karamba:ilamuriak:jal:jangli-karonda:jangli-tondi:jia hu ci:kaka-mchangani:kalakkai:kalarikamaram:kalavuni:kalavunimaram:kale:kale kaaya:kalimi:kalive:kalivi:kalli:kamasai:kamda:kamuria:kanga-muazi:kantam:karaida:karamadika:karamardika:karamardraka:karampai:karampari:karamparicceti:karanda:karanda-pflaume:karande:karauda:karaunda:karaundha:karice:karimanjil:karmada:karoda:karodh:karoj:karonada:karonda:karouda:karounda:karoundi:karunda:karunj:karvand:karvandi:karwand:kashmal:kavali:kharn:kirimba:konjolu:kumurwa:kunkerberry:la'dh:lakatetwa:lamuriai:lamuriei:legetetuet:legetetwa:legetetyet:legetiet:leketeet:leketetwa:leketetwo:limurie:lokotetwo:makonea:mamalo:mkokolo:mkolokolo:mlanoa-mboo:mokalakala:morogola:mothokolo:mpambala:mpambulu:msharondunzi:mtandamboo:mtanda-mboo:mtandomboo:mubambangoma:mudyabveni:mudzambaa:mudzambaro:mufumbwe:muhlababzunzi:mujabvane:mu-kaw:mukawa:mukomfwa:mulimuli:mulolwe:mulowe:mumbingwa:munyoke:murambara:muraramombe:murarmombe:muravamombe:muruguru:murungulu:mutote:mutsam:mutsamviringa:mutsamviringwa:muyonza:naayi kalame gida:naayi kalavi:naayi kavali:narikkala:nchuguru:nchungulu:ndandangoma:ndote:ngalwa:ngawa:nkawa-mwimbi:ntshuguru:num-num:nzambara:nzunu:oba isisi:oburwa:ochuoga:okuyonza:olamuriaki:omonyangateti:orgabat:ranknoemnoem:sandal:simboba:simple-spine carissa:simple spined carissa:simple-spined carissa:simple-spined num-num:sirukazha:sirukila:tian jia hu ci:tirakkaravanci:tirakkaravancimaram:tlaba-dilebanye:uba:umlugulu:umsamviringwa:unsamviringwa:vaaka kaaya:vaka:vattakkila:vattakkilacceti:waakoyloo:waka:wakirlu:wakoilu:wild karanda:wild plum:wyaka:හීන් කරඹ,Egyptian carissa," <section id=""vernacular-names"" class=""c-article-section"">",,Num-num:en,,"carissa, Egyptian carissa:ciruela de Natal:currentbush:Egyptian carissa:Karanda-Pflaume:kunkerberry:Karanda-Pflaume:假虎刺 (jia hu ci):甜假虎刺 (tian jia hu ci)",MPNS:USDA Plants Database:POWO pages(77756-1)::PPAfrica-botswana-commonnames:::::::::WEP (Wiersema 2013)
91,47925-2,Cascabela ovata,Cascabela ovata,47925-2,Species,venenillo,,,,,,,MPNS:::::::::::::
92,47927-2,Cascabela thevetia,Cascabela thevetia,47927-2,Species,adelfa amarilla:ashvaghna:ashvaha:ashvamaraka:ashvanashaka:ashvantaka:ashvarodhaka:bastard oleander:be-still tree:be-still-tree:biti:bitti:bois à lait:cabalonga:cascabel:cempon:cemponmaram:chandata:chapeau de napoleon:chapéu-de-napoleão:chilidrón:chirca:cimaialari:cojón:cuttavacikam:cuttavacikamaram:divyapushpa:exile oil plant:exile tree:ganneru:gauripushpa:geel-oleander:gelber schellenbaum:gowri hoo:gowri pushpa:halduvi:hapusha:haripriya:hayaghna:hayamaraka:hayari:hirehabbe:hirehalla:ilinkavalari:kaadu kaasi kanigalu:kaasi kanigala mara:kaciyarali:kadakaasi kanigalu:kaha kaneru:kanaviram:kandail:kappatakam:kappatakamaran:ka ra bi ra dmar po:karavira:karavirabheda:karavirah:kunda:lairoer kaime des indes:laurier à fleurs jaunes:laurier jaune des indes:loandro-amarelo:lucky bean or nut:luckynut:lucky nut tree:lucky nut-tree:malaimancarali:malaimancaralimaram:malaiyarali:malaiyaralimaram:mancal alari:mancalaralimaram:mancatcentaralimaram:mancatkuvali:manjal alari:mexican oleander:milk bush:nakharavha:nelicam:nelicamaram:oléandre jaune:olomiojo:paccaganneru:paccai alari:paccaiyalari:paccayarali:pachaarali:pachaganneru:pacha-ganneru:pachcha-ganneru:pachchai-alari:pach-chai-alavi:pachhaganneru:paimponnarali:paimponnaralimaram:pasupugottalaganneru:patsaganaru:pattsaganneru:payiravikiyarali:payiraviti:peeli kaner:peeli-kaner:pila-ganer:pila-kaner:pilakger:pili kaner:pili-kaner:pitakaravira:pivalakanher:pivala-kanher:pivalakanhera:pivali kanher:pnila-kaher:ponnarali:porikkacakam:prachanda:pratihasa:rangari:sano karbir:shakapa:shankudra:shatakumbha:shatakunda:sherani:shitakumbha:shvetapushpa:shvetapushpaka:sidhapushpa:sthalakumida:suvarna:tankalari:tevetia:thefetiah:thevetie:thiruvachipu:tiruvacci:tiruvaccippu:tiru vach-chippu:tiruvatci:tittiravam:tittiravamaram:trumpet flower:turangari:ucimilirai:ucimiliraicceti:vira:viraka:yellow oleander:zuhur,luckynut,,"['""Cascabela thevetia""']",,,"adelfa amarilla:be-still-tree:cascabel:chilidrón:geel-oleander:gelber Schellenbaum:loandro-amarelo:luckynut:geel-oleander:yellow oleander:oléandre jaune:still-tree, be-still-tree:Thevetie:be-still-tree:yellow oleander:cabalonga:Schellenbaum, gelber Schellenbaum:tevetia",MPNS:USDA Plants Database::Wiki (['sv: Lista_över_växter/T']):::::CPCS toxic:UCANR Toxic::USDA(Duke):TPPT:WEP (Wiersema 2013)
100,47928-2,Cascabela thevetioides,Cascabela thevetioides,47928-2,Species,cascabel grande:giant luckynut:giant thevetia:thevetia thevetioides:yoyote,thevetia,,,,,"cascabel grande:giant luckynut:giant thevetia:giant luckynut:thevetia, giant thevetia",MPNS:USDA Plants Database::::::::::::WEP (Wiersema 2013)
101,77876-1,Catharanthus lanceus,Catharanthus lanceus,77876-1,Species,lance-leaf periwinkle,,,,,,,MPNS:::::::::::USDA(Duke)::
102,77879-1,Catharanthus pusillus,Catharanthus pusillus,77879-1,Species,bili kaasi kanigalu:billa ganneru:chetthai:cupa-vela:erri mirapa:gaddipoolu:gulvidi:kanupoolaku:kapavila:kapa-vila:milakayc cakkalatti:paalaich:ran-kel:sadampuspa:sana bili kaasikanigalu:sanavuthi:sanghaphuli:sangkhaphuli:sangkhi:sanna kaasikanigalu:sukbanda:sukka bommi:tiloni:visha kanigala soppu:yerri mirapa,,,,,,,MPNS:::::::::::::
103,77880-1,Catharanthus roseus,Catharanthus roseus,77880-1,Species,alegria de la casa:apabida pupa:arivotambelona:banappuvu:barhamase phul:batla hoo:befala:befela:begraafplaasblom:bili kaasi kanigalu:billaganneru:bindigegida:boa noite:boa-noite:boa-noite-branca:boa-tarde:bright eyes:bright-eyes:cape periwinkle:catharanthus:cayenne jasmine:chang chun hua:chatas:chula:church flower:cutkattu malli:cutukattu malli:cutukattuppu:felabaratra:felatananamba:flor de anjinho:ganeshana hoo:golapi noyontara:graveyardplant:heladolo:herbaceous periwinkle:ikhwinini:isabelita:isishushlungu:kakkai pu:kempu kaasi kanigalu:kempu kaayi kanagilu:kuppaivelai:lavadeira:madagascar periwinkle:madagaskar-immergrün:maintsorininina:milakayppuntu:minie mal:mtunda:nayantara:nithyakalyani:nittiyakalyani:nityakalyani:nitya kalyani:old maid:old-maid:old-maid-flower:periwinkle:periwinkle madagascar:pervenche de madagascar:pervenche tropicale:pervinca de madagascar:pervinca-rosa:pillaiyarpu:pink periwinkle:putakarappan:rasna:red periwinkle:rivotambelona:rose amere:rose amère:rose periwinkl:rose periwinkle:rosy-flowered indian periwinkle:rosy periwinkle:sadaa mallige:sadaa pushpa:sadabahar:sada bahar:sada-bahar:sadampuspa:sadaphool:sadaphul:sadaphuli:sadapushpi:salotra:saponaire:sarita:savanari:sempre noiva:sudukattu mallikai:thuruku mallige:tonga:tongatse:tsimatirinina:tsingevika:tulakkamallikai:ukhaji swan:usamalari:vinca:vinca rosea:vinca rósea:vonenina:vonenina. :zimmerimmergrün rosafarbenes:මිනීමල්,Madagascar periwinkle," <section id=""vernacular-names"" class=""c-article-section"">","['""Catharanthus roseus""']",,Madagascar periwinkle:en,"boa-noite:boa-tarde:bright-eyes:Cape periwinkle:chatas:chula:bright-eyes:old-maid-flower:graveyardplant:lavadeira:Madagascar periwinkle:maid, old-maid:maid-flower, old-maid-flower:old-maid:Cape periwinkle:Madagascar periwinkle:pink periwinkle:rose periwinkle:pervenche de Madagascar:pervinca de Madagascar:pervinca-rosa:pink periwinkle:purpurøje:rose periwinkle:rosensingrøn:rosensköna:rosy periwinkle:vinca-de-gato:vinca-de-madagascar:vinca-rósea:长春花 (chang chun hua):일일초 (ililcho):old-maid-flower:rosy periwinkle",MPNS:USDA Plants Database:POWO pages(77880-1):Wiki (['sv: Lista_över_växter/R'])::SpeciesProfileVernacular:::CPCS toxic:::USDA(Duke):TPPT:WEP (Wiersema 2013)
105,20009959-1,Caudanthera edulis,Caudanthera edulis,20009959-1,Species,chounga:dugdha:dugdhapashana:dugdhika:kshirakshava:kshiri:kshirini:pimpa:uttamphalini:yugmaphalottama,,,,,,,MPNS:::::::::::::
106,77906-1,Cerbera manghas,Cerbera manghas,77906-1,Species,beach milkwood:bentan:bintaru:caat aralie:cande:chattankaya:dogbane:dog-bane:dogbone:gasiala:gon kaduru:gray milkwood:grey milkwood:hai mang guo:kattarali:klippmangrove:kodalma:kottuma:madagascar ordeal bean:madagascar ordeal-bean:mifukuragi:monde:odollam tree:ordeal plant:pink-eyed cerbera:rubbertree:samanta:samatahezo:sea-mango:sukanu:tangaina:tangena:tangena-mitsara:tangenitsara:tanghin:tanghinia venenifera:utalam:ගොන්කදුරු,sea-mango,,,,,"beach milkwood:Madagascar ordeal-bean:bentan:bintaru:cerbera, pink-eyed cerbera:dogbone:eyed cerbera, pink-eyed cerbera:grey milkwood:klippmangrove:Madagascar ordeal-bean:sea-mango:beach milkwood:grey milkwood:Madagascar ordeal-bean:pink-eyed cerbera:sea-mango:海__果 (hai mang guo):ミフクラギ (mifukuragi)",MPNS:USDA Plants Database::::::::::::WEP (Wiersema 2013)
107,77913-1,Cerbera odollam,Cerbera odollam,77913-1,Species,auddalakah:cande:cattankaya:chande:chattankaya:chatthankai:chende:chende hoo:chende mara:chinde mara:dabur:gon kaduru:honde:honde mara:kadalma:kadama:kadamoth:katalma:katarali:kattarali:kattuma:kharo-uro:monde:odalam:odallam:odallum:otalam:otavalam:othalam:pilikirbir:pona:ponna:sukanu:svanamarah:tende:udalai:utalai:utalam:ගොන්කදුරු,,,,,,bintan,MPNS:::::::::::::WEP (Wiersema 2013)
108,95492-1,Ceropegia bulbosa,Ceropegia bulbosa,95492-1,Species,ankalodya:batchali dumpa:bittiruka:gayala:gayli:gilodayam:gilodya:halike:hallik:hallike:halluka:hedulo:hulluka:kaapar kaddha:kalodayam:khadula:khantodi:khaparkaru:khapparkaddu:khapparkadu:langatai:manchimanda:manchimande:manchi mande:manchimandu:mancimande:mande:manjimande:nimmataayi:nimmatayi:paalathige:palatige:patalathumbi:patalatumbi:thiyyamande:tiyyamanda:tiyyamande,,,,,,,MPNS:::::::::::::
109,95501-1,Ceropegia candelabrum,Ceropegia candelabrum,95501-1,Species,nattunattuvalli:nijota-njodien-vali:njotanjodanvalli,,,,,,,MPNS:::::::::::::
